draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated
0,0,savE® OM48,True,1.0222212141657785,0.9609062236451126,0.47361111602385986,0.9006856593185676,-0.05339630814351559,0.6942102649246555,assam,0,savE® OM48,20.584210264924657,633.9133209188865,0.6593688839495566,,317.9200582649702,6.221896035851556e-11,700.633669981589,66.95224973639796,7.097448267763611,7.105735944774572,1.172109742114299e-12,0.781562018087831,66.81337179412631,66.17988811022461,12,0.0,61,8760
1,0,savE® OM48,True,1.043629018627816,0.95771372661531,-0.4282577796353775,0.8488852016549504,0.09147691641123246,1.2555615562432352,assam,0,savE® OM48,21.145561556243237,571.340639852824,0.6441855829580445,,305.795639836946,5.945364026388745e-11,651.1012966256596,79.91264286437945,8.38256217367563,8.390240743544956,1.2002481402486842e-12,0.781562018087831,70.32556462047165,70.30863914005195,2814,0.0,104,8760
2,0,savE® OM48,True,1.0676899051490787,1.0663687634147874,-1.0693155836678916,1.0235459196580403,0.03027434062541212,-0.9180986562317512,assam,0,savE® OM48,18.97190134376825,697.5703223733601,0.600908445618417,,451.2444781515,6.211882135294113e-11,773.1982913737505,75.91652877712382,9.406086479027374,9.414804685537831,3.083537324920382e-13,0.781562018087831,72.90751668507032,72.89199237008938,4136,0.0,108,8760
3,0,savE® OM48,True,1.0655005907771562,1.0450406883485188,-1.11479640261427,0.8044699192860442,-0.44270998708789,-0.2516338702320442,assam,0,savE® OM48,19.638366129767956,641.3593874659657,0.7099897740963792,,251.12499293397084,6.002851233291314e-11,723.1866630985951,82.04922366822996,8.418332428496834,8.426543781676363,4.945166813779955e-13,0.781562018087831,68.11026829110466,68.05739720639329,1207,0.0,89,8760
4,0,savE® OM48,True,0.9769090719998109,0.9905299962258551,-0.6385869428626153,1.1480956997962768,0.1575111718730886,0.17688261751477619,assam,0,savE® OM48,20.06688261751478,671.7785790066199,0.5425895435632335,,555.7127332140965,6.331628605415202e-11,738.1724494115236,66.68917297644798,8.000341030818396,8.009111130174697,3.947593625322687e-13,0.781562018087831,69.21512689150512,69.1905935154895,1550,0.0,93,8760
5,0,savE® OM48,True,0.9877349385101666,0.9982554113126831,-0.749338464801133,1.138321348175081,-0.278481345222495,0.7575615499377824,assam,0,savE® OM48,20.647561549937784,689.2596677527066,0.5748570826710303,,500.1863907434217,6.34957944937741e-11,752.2610670632141,63.33112476492704,6.546629354191588,6.555661322698404,4.754039313087187e-13,0.781562018087831,64.97356060841825,64.61309296575585,0,0.0,43,8760
6,0,savE® OM48,True,1.0743020952190019,0.9735300458586368,0.13350935848467893,1.1574017309183984,0.3570843620338656,1.94830206494842,assam,0,savE® OM48,21.838302064948422,647.7099980061384,0.5557676772997922,,505.42214159336396,6.264399480439214e-11,715.9713189604382,68.47826143471734,8.567004661869657,8.575178102111009,8.140004434582053e-13,0.781562018087831,69.84633612155328,69.80202456284604,1803,0.0,101,8760
7,0,savE® OM48,True,1.0113767885477696,1.0321868706250104,1.393306554393563,0.8210721703089998,0.45975376746815644,0.7172781893808278,assam,0,savE® OM48,20.60727818938083,636.826288865885,0.7127189935665114,,244.19574730676584,6.045478306279687e-11,718.2407030591065,81.4991280847633,10.687966945716209,10.69513376840148,1.733506325486492e-12,0.781562018087831,75.4660009448116,75.44228366088825,6785,0.0,150,8760
8,0,savE® OM48,True,1.0260619642599542,0.9777254755303512,0.640937350635387,0.9918695284880414,-0.48042391363154346,1.907317138732735,assam,0,savE® OM48,21.797317138732737,650.9733681820431,0.6457044585675873,,346.0573096992104,6.241305694956264e-11,718.0297283910099,67.26340640405107,7.440415708400662,7.448514001891488,1.18060641496252e-12,0.781562018087831,68.40282311261417,68.02033960451196,30,0.0,69,8760
9,0,savE® OM48,True,1.0169314744894913,1.0389873556369937,-1.1139175795665581,0.986213473595776,0.32884547494614047,-1.674592250275611,assam,0,savE® OM48,18.21540774972439,685.1660061902452,0.5973496605310067,,451.4125491465022,6.249638249247352e-11,757.9801862036326,73.12897926753436,8.748461920627738,8.757380414737518,1.2057543233860453e-12,0.781562018087831,71.32654654501815,71.28260467130401,3287,0.0,107,8760
