target,group_type,group,MAE,n
useful_energy_kWh,regime,0,0.7982615187426253,6
useful_energy_kWh,regime,1,0.6767005638333217,6
useful_energy_kWh,regime,2,0.6172759268010471,6
useful_energy_kWh,pcm,savE® OM46,0.5882988726429706,6
useful_energy_kWh,pcm,savE® OM48,1.1339501111781753,6
useful_energy_kWh,pcm,savE® OM50,0.36998902555584817,6
solar_fraction,regime,0,0.00032712591848097866,6
solar_fraction,regime,1,0.0002962359750294981,6
solar_fraction,regime,2,0.00042052114714905925,6
solar_fraction,pcm,savE® OM46,0.00028114774524083214,6
solar_fraction,pcm,savE® OM48,0.0005587667401927102,6
solar_fraction,pcm,savE® OM50,0.00020396855522599364,6
unmet_energy_kWh,regime,0,0.3580996004300327,6
unmet_energy_kWh,regime,1,0.36097466935264794,6
unmet_energy_kWh,regime,2,0.49117645382244746,6
unmet_energy_kWh,pcm,savE® OM46,0.34171830393179903,6
unmet_energy_kWh,pcm,savE® OM48,0.6410838734830501,6
unmet_energy_kWh,pcm,savE® OM50,0.22744854619027896,6
pump_energy_kWh,regime,0,1.756112168719191e-09,6
pump_energy_kWh,regime,1,2.7247823132824784e-09,6
pump_energy_kWh,regime,2,2.3376153199354393e-09,6
pump_energy_kWh,pcm,savE® OM46,2.524727564977074e-09,6
pump_energy_kWh,pcm,savE® OM48,1.7455323654349015e-09,6
pump_energy_kWh,pcm,savE® OM50,2.5482498715251327e-09,6
pcm_mass_kg,regime,0,0.0573246667534438,6
pcm_mass_kg,regime,1,0.038947250581090644,6
pcm_mass_kg,regime,2,0.023278913387916305,6
pcm_mass_kg,pcm,savE® OM46,0.04388095445257147,6
pcm_mass_kg,pcm,savE® OM48,0.037098375984268905,6
pcm_mass_kg,pcm,savE® OM50,0.03857150028561037,6
mean_f_melt,regime,0,0.000949957619487133,6
mean_f_melt,regime,1,0.0009666117743248719,6
mean_f_melt,regime,2,0.0012641478053855553,6
mean_f_melt,pcm,savE® OM46,0.0009019083300135927,6
mean_f_melt,pcm,savE® OM48,0.0010575115180977274,6
mean_f_melt,pcm,savE® OM50,0.0012212973510862403,6
