point_id,lat,lon,population,weight
UKP_0001,29.875,77.875,1061040.7233288288,0.10128577101497033
UKP_0002,30.375,78.125,1050761.2446246743,0.10030450337529313
UKP_0003,29.875,78.125,838310.5553430319,0.08002419613218999
UKP_0004,29.125,79.625,505832.92602165043,0.04828625027333979
UKP_0005,29.125,79.125,374134.08246964216,0.03571442468959061
UKP_0006,29.125,79.375,373862.84888616204,0.03568853303244313
UKP_0007,30.375,77.875,369114.1082303375,0.035235223514627136
UKP_0008,30.125,78.125,325783.2721641809,0.031098909947024495
UKP_0009,28.875,79.375,324165.7969491482,0.03094450755638089
UKP_0010,28.875,79.875,290412.3912399858,0.027722444871634996
UKP_0011,30.125,78.375,287139.02227595076,0.027409972699691774
UKP_0012,28.875,79.625,251938.00302028656,0.024049722430845293
UKP_0013,29.125,78.875,249084.06727457047,0.0237772888888742
UKP_0014,29.375,78.875,215653.43039857596,0.020586037359071017
UKP_0015,29.625,80.125,192691.0074094534,0.018394069920226186
UKP_0016,29.625,78.125,183220.68440163136,0.01749004338616563
UKP_0017,29.625,77.875,182056.85126280785,0.01737894516513912
UKP_0018,29.625,79.625,177155.64369387925,0.016911081324846637
UKP_0019,30.125,77.875,171021.33997885883,0.016325507493649503
UKP_0020,29.375,79.125,170340.76247333735,0.016260540319566003
UKP_0021,30.125,78.875,161433.77950874716,0.015410289601426378
UKP_0022,29.375,79.625,155934.4707043618,0.01488533168034481
UKP_0023,30.375,79.125,146149.20923181623,0.01395124146963128
UKP_0024,30.375,78.625,144897.71398939565,0.013831775121391174
UKP_0025,30.375,78.375,138118.83062345535,0.013184670431398014
UKP_0026,30.625,78.375,133210.40380399674,0.012716117449454313
UKP_0027,29.875,79.625,131599.72170078754,0.012562363521733483
UKP_0028,30.625,77.875,131418.24278491735,0.012545039745640136
UKP_0029,29.625,79.375,129901.4224319756,0.012400245756530169
UKP_0030,29.375,80.125,125059.0280188024,0.011937996154876725
UKP_0031,29.375,79.375,120411.16264184564,0.011494316079335501
UKP_0032,29.875,79.375,112811.30245070532,0.010768841851870745
UKP_0033,30.125,78.625,107897.20889675617,0.010299747929735597
UKP_0034,29.875,78.375,104993.97078260034,0.010022608038337488
UKP_0035,29.625,79.875,102334.75068643689,0.009768761836380783
UKP_0036,30.375,78.875,101802.40411559492,0.009717944622970027
UKP_0037,29.875,78.625,101245.22863852978,0.009664757269700374
UKP_0038,29.375,79.875,100045.84630868584,0.009550265562314393
UKP_0039,29.875,79.875,98453.26952945441,0.009398239948746117
UKP_0040,30.125,79.375,94019.26476665214,0.008974974770313095
UKP_0041,30.375,79.375,90611.24774476513,0.008649649244059008
UKP_0042,29.875,79.125,89371.20063097402,0.008531275721484705
UKP_0043,29.875,80.125,87647.09267512709,0.008366694287632535
UKP_0044,29.125,79.875,87363.30439684913,0.008339604173239737
UKP_0045,29.125,80.125,85264.70640620589,0.00813927433588354
