cluster_id,Tm_target_C,L_required_kJ_per_kg,name,manufacturer,family,pcm_type,Tm_C,Tm_freezing_C,latent_heat_kJ_kg,density_liquid_kg_m3,density_solid_kg_m3,Cp_liquid_kJ_kgK,Cp_solid_kJ_kgK,TC_W_mK,cycles_tested,cycles_tested_status,flammable,supercooling_K,n_properties_imputed,any_property_imputed,source,rho_H_MJ_m3,Cp_avg_kJ_kgK,cycles_confidence,in_absolute_band,corrosion_class,pass_melting_window,pass_absolute_band,pass_latent_heat,latent_heat_floor_used,cycling_known,pass_cycling,cycling_flag,supercooling_known,pass_supercooling,passes_all,window_lo,window_hi,window_relax_applied,f_Tm,cycles_confidence_imputed,topsis_score,gra_grade,promethee_flow,vikor_Q,vikor_S,vikor_R,topsis_rank,gra_rank,promethee_rank,vikor_rank,vikor_compromise_note,borda_score,consensus_rank,kendall_w,weight_f_Tm,weight_latent_heat_kJ_kg,weight_rho_H_MJ_m3,weight_TC_W_mK,weight_cycles_confidence
0,56.99999999999999,128.1599165225614,PureTemp 58,PureTemp,PureTemp,Organic bio-based PCM,58.0,58.1,225.0,810.0,890.0,2.71,2.47,0.2,1620.0,Estimated via MICE-RF-PMM,Yes,-0.1000000000000014,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,200.25,2.59,0.972294084225764,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.9692332344763437,False,0.6405240985807963,0.6572515776335308,0.27457560382716617,0.06312893899762227,0.31851255998783046,0.13765559232151725,1,7,4,1,single VIKOR winner acceptable,107.0,1,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
0,56.99999999999999,128.1599165225614,n-Octacosane (C28),Literature,n-Alkane,Organic n-alkane,61.6,62.3,253.0,910.0,910.0,2.38,2.05,0.2665,1581.0,Estimated via MICE-RF-PMM,No,-0.6999999999999957,8,True,literature_MICE_RF_PMM_completed,230.23,2.215,0.969090284145708,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.5162056739454951,False,0.5936526831130414,0.6896018219665979,0.2809874271429011,0.13942146861912721,0.32628126648719313,0.15357352845088174,6,3,2,4,single VIKOR winner acceptable,105.0,2,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
0,56.99999999999999,128.1599165225614,PlusICE A58,PCM Products Ltd.,PCM Products,Organic PCM,58.0,58.2,215.0,910.0,910.0,2.22,2.22,0.22,1581.0,Estimated via MICE-RF-PMM,Yes,-0.2000000000000028,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,195.65,2.22,0.969090284145708,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.9692332344763437,False,0.6285634886094797,0.6445427856702695,0.2674998349352074,0.15221468915992467,0.33374033549860077,0.15357352845088174,2,8,5,6,single VIKOR winner acceptable,99.0,3,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
1,57.00000000000001,138.1123411008391,PureTemp 58,PureTemp,PureTemp,Organic bio-based PCM,58.0,58.1,225.0,810.0,890.0,2.71,2.47,0.2,1620.0,Estimated via MICE-RF-PMM,Yes,-0.1000000000000014,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,200.25,2.59,0.972294084225764,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.9692332344763445,False,0.6097709451653441,0.6451537051816747,0.25387126074795624,0.12140361993855048,0.33860402150455904,0.1636477819616083,4,7,1,4,single VIKOR winner acceptable,96.0,1,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
1,57.00000000000001,138.1123411008391,Palmitic-stearic acid/Expanded graphite,Literature,Eutectic composite,Organic/eutectic composite,55.2,54.9,176.0,777.0,856.0,2.83,3.24,0.16,2000.0,Estimated via MICE-RF-PMM,Yes,0.3000000000000042,9,True,literature_MICE_RF_PMM_completed,150.656,3.035,1.0,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.9037070778731956,False,0.6258538044729794,0.6715550296968209,0.058466929250189134,0.05066577438131553,0.36792167575208234,0.12801471942403536,1,6,13,1,single VIKOR winner acceptable,91.0,2,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
1,57.00000000000001,138.1123411008391,n-Octacosane (C28),Literature,n-Alkane,Organic n-alkane,61.6,62.3,253.0,910.0,910.0,2.38,2.05,0.2665,1581.0,Estimated via MICE-RF-PMM,No,-0.6999999999999957,8,True,literature_MICE_RF_PMM_completed,230.23,2.215,0.969090284145708,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.5162056739454972,False,0.5734157467313459,0.6779352158080454,0.2517727545416528,0.20075180006975604,0.3472112045167973,0.18257134980978398,7,4,2,9,single VIKOR winner acceptable,90.0,3,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
2,57.0,178.12834156015117,PureTemp 58,PureTemp,PureTemp,Organic bio-based PCM,58.0,58.1,225.0,810.0,890.0,2.71,2.47,0.2,1620.0,Estimated via MICE-RF-PMM,Yes,-0.1000000000000014,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,200.25,2.59,0.972294084225764,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,52.0,65.0,0.0,0.9692332344763441,False,0.6405240985807966,0.6572515776335313,0.27457560382716684,0.06312893899762036,0.31851255998783023,0.13765559232151722,1,7,4,1,single VIKOR winner acceptable,107.0,1,0.7969211822660098,0.24483864390576615,0.1981601428628009,0.14324276383039525,0.16566487523507967,0.248093574165958
2,57.0,178.12834156015117,n-Octacosane (C28),Literature,n-Alkane,Organic n-alkane,61.6,62.3,253.0,910.0,910.0,2.38,2.05,0.2665,1581.0,Estimated via MICE-RF-PMM,No,-0.6999999999999957,8,True,literature_MICE_RF_PMM_completed,230.23,2.215,0.969090284145708,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,52.0,65.0,0.0,0.5162056739454961,False,0.5936526831130415,0.689601821966598,0.2809874271429013,0.1394214686191257,0.32628126648719297,0.1535735284508817,6,3,2,4,single VIKOR winner acceptable,105.0,2,0.7969211822660098,0.24483864390576615,0.1981601428628009,0.14324276383039525,0.16566487523507967,0.248093574165958
2,57.0,178.12834156015117,PlusICE A58,PCM Products Ltd.,PCM Products,Organic PCM,58.0,58.2,215.0,910.0,910.0,2.22,2.22,0.22,1581.0,Estimated via MICE-RF-PMM,Yes,-0.2000000000000028,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,195.65,2.22,0.969090284145708,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,52.0,65.0,0.0,0.9692332344763441,False,0.62856348860948,0.6445427856702698,0.2674998349352079,0.15221468915992295,0.3337403354986005,0.1535735284508817,2,8,5,6,single VIKOR winner acceptable,99.0,3,0.7969211822660098,0.24483864390576615,0.1981601428628009,0.14324276383039525,0.16566487523507967,0.248093574165958
3,57.00000000000001,117.95911611454466,PureTemp 58,PureTemp,PureTemp,Organic bio-based PCM,58.0,58.1,225.0,810.0,890.0,2.71,2.47,0.2,1620.0,Estimated via MICE-RF-PMM,Yes,-0.1000000000000014,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,200.25,2.59,0.972294084225764,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.9692332344763445,False,0.6097709451653441,0.6451537051816747,0.25387126074795624,0.12140361993855048,0.33860402150455904,0.1636477819616083,4,7,1,4,single VIKOR winner acceptable,96.0,1,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
3,57.00000000000001,117.95911611454466,Palmitic-stearic acid/Expanded graphite,Literature,Eutectic composite,Organic/eutectic composite,55.2,54.9,176.0,777.0,856.0,2.83,3.24,0.16,2000.0,Estimated via MICE-RF-PMM,Yes,0.3000000000000042,9,True,literature_MICE_RF_PMM_completed,150.656,3.035,1.0,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.9037070778731956,False,0.6258538044729794,0.6715550296968209,0.058466929250189134,0.05066577438131553,0.36792167575208234,0.12801471942403536,1,6,13,1,single VIKOR winner acceptable,91.0,2,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
3,57.00000000000001,117.95911611454466,n-Octacosane (C28),Literature,n-Alkane,Organic n-alkane,61.6,62.3,253.0,910.0,910.0,2.38,2.05,0.2665,1581.0,Estimated via MICE-RF-PMM,No,-0.6999999999999957,8,True,literature_MICE_RF_PMM_completed,230.23,2.215,0.969090284145708,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.5162056739454972,False,0.5734157467313459,0.6779352158080454,0.2517727545416528,0.20075180006975604,0.3472112045167973,0.18257134980978398,7,4,2,9,single VIKOR winner acceptable,90.0,3,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
4,56.99999999999999,138.7769999494334,PureTemp 58,PureTemp,PureTemp,Organic bio-based PCM,58.0,58.1,225.0,810.0,890.0,2.71,2.47,0.2,1620.0,Estimated via MICE-RF-PMM,Yes,-0.1000000000000014,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,200.25,2.59,0.972294084225764,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.9692332344763437,False,0.6405240985807963,0.6572515776335308,0.27457560382716617,0.06312893899762227,0.31851255998783046,0.13765559232151725,1,7,4,1,single VIKOR winner acceptable,107.0,1,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
4,56.99999999999999,138.7769999494334,n-Octacosane (C28),Literature,n-Alkane,Organic n-alkane,61.6,62.3,253.0,910.0,910.0,2.38,2.05,0.2665,1581.0,Estimated via MICE-RF-PMM,No,-0.6999999999999957,8,True,literature_MICE_RF_PMM_completed,230.23,2.215,0.969090284145708,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.5162056739454951,False,0.5936526831130414,0.6896018219665979,0.2809874271429011,0.13942146861912721,0.32628126648719313,0.15357352845088174,6,3,2,4,single VIKOR winner acceptable,105.0,2,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
4,56.99999999999999,138.7769999494334,PlusICE A58,PCM Products Ltd.,PCM Products,Organic PCM,58.0,58.2,215.0,910.0,910.0,2.22,2.22,0.22,1581.0,Estimated via MICE-RF-PMM,Yes,-0.2000000000000028,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,195.65,2.22,0.969090284145708,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.9692332344763437,False,0.6285634886094797,0.6445427856702695,0.2674998349352074,0.15221468915992467,0.33374033549860077,0.15357352845088174,2,8,5,6,single VIKOR winner acceptable,99.0,3,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
