point_id,Ta_mean_proxy,Ta_p95_proxy,Ta_p05_proxy,DTR_proxy,GHI_mean,GHI_daily_kWh_proxy,kt_mean_proxy,kt_std_proxy,SAI_proxy,cloudy_frac_proxy,CCI_proxy,HDD18_proxy,CDD24_proxy,RH_mean,HSI,wind_mean,seasonality_proxy,monsoon_index,elev_proxy,lat,lon,population,n_days_used,GHI_daily_kWh_mean,kt_daily_mean,kt_daily_std,SAI_true,cloudy_frac_true,CCI_true,DTR_true_mean,Ta_mean_true,Ta_p95_true,Ta_p05_true,HDD18_true,CDD24_true,RH_mean_true,wind_mean_true,seasonality_true,GHI_daily_kWh,DTR,kt_mean,kt_std,SAI,cloudy_frac,CCI,HDD18,CDD24,Ta_mean,Ta_p95,Ta_p05,seasonality,Tm_target_C,T_mains_est_C,L_required_kJ_per_kg,int_GHI_x_ktstd,int_DTR_x_cloudyfrac,int_RH_x_TaMinusTm,int_CCI_x_1minusSAI,PC1,PC2,GHI_mean_z,HSI_z,wind_mean_z,monsoon_index_z,n_days_used_z,GHI_daily_kWh_mean_z,kt_daily_mean_z,kt_daily_std_z,GHI_daily_kWh_z,DTR_z,kt_mean_z,kt_std_z,SAI_z,cloudy_frac_z,CCI_z,seasonality_z,Tm_target_C_z,L_required_kJ_per_kg_z,int_GHI_x_ktstd_z,int_DTR_x_cloudyfrac_z,int_RH_x_TaMinusTm_z,int_CCI_x_1minusSAI_z,PC1_z,PC2_z
UKP_0001,24.65822716675313,32.43540039062502,13.19462585449221,8.221988155945144,53.09026551996577,0.41448054306687304,0.06996715760919585,0.07261596898907408,0.07392344849207211,0.9873033397736682,317,2383.1577067057115,11519.392984687007,55.3047733597956,19.41142122998967,2.522901268363902,0.27786050537533796,0.6825337287081145,0.960419830877591,29.875,77.875,1061040.7233288288,3653,4.704781313988502,0.8517615109857662,0.1812494499994776,0.8531673670318173,0.0249110320284697,4,11.092507528059128,23.209128227940507,33.20975,12.0985,3696.305,8996.882916666666,55.3047733597956,2.522901268363902,0.2658432861662461,4.704781313988502,11.092507528059128,0.8517615109857662,0.1812494499994776,0.8531673670318173,0.0249110320284697,4,3696.305,8996.882916666666,23.209128227940507,33.20975,12.0985,0.2658432861662461,57.0,21.209128227940507,120.51858923784103,0.8527390255282356,0.2763258103075222,-1868.7965049836646,0.5873305318727309,-2.3293651317619553,0.6282338331161325,0.6828604687723726,-0.1782238028953978,0.22266427933591668,-0.1923894672379268,0.0,-0.982704532272339,1.2150331131137992,-1.2887833922672172,-0.982704532272339,-0.031125890919196538,1.2150331131137992,-1.2887833922672172,1.3638855064292674,-1.7802545458406382,-0.06274558051381562,1.8497349111469854,0.0,-0.7856528096009886,-1.3290944965804323,-2.0934758472124475,0.833724231070487,-0.7918715307082559,-0.9411408733450879,0.7697788108381741
UKP_0002,18.95832640152759,25.572314453125024,9.127032470703147,7.844768897953396,43.09370797681479,0.3297021745150581,0.0666372011404365,0.07781885864985749,0.06231767189863719,0.9834391388352194,323,7294.878060913053,815.2474548340019,60.141539716214986,21.40733686153924,2.350138698786386,0.28459834357743713,0.7169404073487909,0.8568018235150177,30.375,78.125,1050761.2446246743,3653,4.900847810019163,0.7710209504761179,0.1975037448832663,0.7601712440185309,0.0487270736381056,6,10.604456611004654,18.024801418925083,26.538666666666664,7.87375,9586.43625,1082.8429166666665,60.141539716214986,2.350138698786386,0.2088736339244523,4.900847810019163,10.604456611004654,0.7710209504761179,0.1975037448832663,0.7601712440185309,0.0487270736381056,6,9586.43625,1082.8429166666665,18.024801418925083,26.538666666666664,7.87375,0.2088736339244523,57.0,16.024801418925083,142.2201812603796,0.967935795581739,0.5167241381765195,-2344.0284534110833,1.4389725358888148,1.2427499743358756,-0.6642791066128381,-1.4594775125434205,0.2998206507431742,-0.6937103297792022,0.43948809082205886,0.0,0.705828739491312,-0.8017321611719576,0.8100275724895565,0.705828739491312,-0.8262579232627607,-0.8017321611719576,0.8100275724895565,-0.8396361358661858,1.6735098480969761,1.8196218349006599,-0.545883354897525,0.0,0.3483020455782906,0.8802088120453455,1.6530578816232613,-0.44926668035342066,1.8004507606488558,0.5021122623705423,-0.813945307938469
UKP_0003,24.376045997360634,32.150097656250026,13.031045532226585,8.212899935261966,50.36253861353171,0.3921853473792292,0.06815134633826853,0.07206159649858972,0.07056398385747542,0.9892354402428927,327,2574.732901000958,10867.304012722489,55.3047733597956,19.368914193201697,2.522901268363902,0.27702251031758135,0.7197403314861226,0.9542903824275448,29.875,78.125,838310.5553430319,3653,4.883610454421024,0.8386686731735411,0.1879550182972665,0.835787928271479,0.0314809745414727,3,11.092507528059128,23.209128227940507,33.20975,12.0985,3696.305,8996.882916666666,55.3047733597956,2.522901268363902,0.2383343108772401,4.883610454421024,11.092507528059128,0.8386686731735411,0.1879550182972665,0.835787928271479,0.0314809745414727,3,3696.305,8996.882916666666,23.209128227940507,33.20975,12.0985,0.2383343108772401,57.0,21.209128227940507,120.51858923784103,0.9178990923174255,0.34920294709192373,-1868.7965049836646,0.4926362151855631,-2.285678130642147,0.550924930058697,0.09828793676964714,-0.18840472079387915,0.22266427933591668,0.4909086084816371,0.0,0.557379876304986,0.8879957421211148,-0.422937142463958,0.557379876304986,-0.031125890919196538,0.8879957421211148,-0.422937142463958,0.9520837215969838,-0.8274919544095727,-1.0039292882210533,0.6929610659634295,0.0,-0.7856528096009886,-0.07942099374895417,-0.9577081676114373,0.833724231070487,-1.0801125837039682,-0.9234898740117958,0.6750517325979364
UKP_0004,22.31193445107244,29.244002278645855,12.036991373697939,7.3070610313826165,54.04003459379887,0.41206979942869454,0.07413222853559791,0.07455761326432049,0.07489644569361813,0.9875793541264146,326,3502.643978881814,5456.302432590102,54.48356328132129,21.561856768422064,2.815986746053472,0.3612952702968099,0.7313170706994421,0.9067086513689927,29.125,79.625,505832.9260216504,3653,4.800499507254311,0.8152630591129895,0.1959645056857865,0.8054689170705216,0.0361346838215165,4,11.721401587736109,24.67607480153299,34.62483333333333,13.443333333333332,2401.482916666667,11878.51875,54.48356328132129,2.815986746053472,0.2162995834492806,4.800499507254311,11.721401587736109,0.8152630591129895,0.1959645056857865,0.8054689170705216,0.0361346838215165,4,2401.482916666667,11878.51875,24.67607480153299,34.62483333333333,13.443333333333332,0.2162995834492806,57.0,22.67607480153299,114.3779508807829,0.9407275129839526,0.4235491403178658,-1761.1226240513731,0.7781243317179136,-2.6864143063645916,-0.024201639875208614,0.8864031735053484,0.33682992272564516,1.7772608028299237,0.7035150556427853,0.0,-0.1583752495317176,0.3033623266147385,0.6112756654919751,-0.1583752495317176,0.9934676388250331,0.3033623266147385,0.6112756654919751,0.2336817582725253,-0.15261845214590047,-0.06274558051381562,-0.2336163912710133,0.0,-1.10651436997197,0.3583942790736677,0.20095430313302073,1.1244130433252222,-0.21111222332438315,-1.0854005977784527,-0.029654419392003653
UKP_0005,25.007307171696585,32.65240885416669,13.610525512695334,8.262312890099386,54.426485601251265,0.41524989802297924,0.07276004840551548,0.07030027854421646,0.07556356797975826,0.9892354402428927,370,2059.5204793294106,12120.768415323942,54.48356328132129,18.96428716460414,2.815986746053472,0.29022346266347937,0.7019945718856627,0.9637462169757475,29.125,79.125,374134.08246964216,3653,4.800499507254311,0.8152630591129895,0.1959645056857865,0.8054689170705216,0.0361346838215165,4,11.721401587736109,24.67607480153299,34.62483333333333,13.443333333333332,2401.482916666667,11878.51875,54.48356328132129,2.815986746053472,0.2162995834492806,4.800499507254311,11.721401587736109,0.8152630591129895,0.1959645056857865,0.8054689170705216,0.0361346838215165,4,2401.482916666667,11878.51875,24.67607480153299,34.62483333333333,13.443333333333332,0.2162995834492806,57.0,22.67607480153299,114.3779508807829,0.9407275129839526,0.4235491403178658,-1761.1226240513731,0.7781243317179136,-3.0929435745102043,0.6951961438016403,0.9692225508369225,-0.28531748792479467,1.7772608028299237,0.16500829827262856,0.0,-0.1583752495317176,0.3033623266147385,0.6112756654919751,-0.1583752495317176,0.9934676388250331,0.3033623266147385,0.6112756654919751,0.2336817582725253,-0.15261845214590047,-0.06274558051381562,-0.2336163912710133,0.0,-1.10651436997197,0.3583942790736677,0.20095430313302073,1.1244130433252222,-0.21111222332438315,-1.249651923277387,0.8518281452950434
UKP_0006,22.981184831816357,30.021235148112,12.35530395507815,7.673213528099555,54.23164547489803,0.4136164751383322,0.07263767282334872,0.07074140490846853,0.07528190467403648,0.9886834115373999,363,3165.632395087327,7114.549404568188,54.48356328132129,20.44979448375721,2.815986746053472,0.31670052392812453,0.738921193411287,0.9196696030349389,29.125,79.375,373862.8488861621,3653,4.800499507254311,0.8152630591129895,0.1959645056857865,0.8054689170705216,0.0361346838215165,4,11.721401587736109,24.67607480153299,34.62483333333333,13.443333333333332,2401.482916666667,11878.51875,54.48356328132129,2.815986746053472,0.2162995834492806,4.800499507254311,11.721401587736109,0.8152630591129895,0.1959645056857865,0.8054689170705216,0.0361346838215165,4,2401.482916666667,11878.51875,24.67607480153299,34.62483333333333,13.443333333333332,0.2162995834492806,57.0,22.67607480153299,114.3779508807829,0.9407275129839526,0.4235491403178658,-1761.1226240513731,0.7781243317179136,-2.7787921303333585,0.13927097336900515,0.9274668363152881,0.07047838016472895,1.7772608028299237,0.8431645272040601,0.0,-0.1583752495317176,0.3033623266147385,0.6112756654919751,-0.1583752495317176,0.9934676388250331,0.3033623266147385,0.6112756654919751,0.2336817582725253,-0.15261845214590047,-0.06274558051381562,-0.2336163912710133,0.0,-1.10651436997197,0.3583942790736677,0.20095430313302073,1.1244130433252222,-0.21111222332438315,-1.1227243066046089,0.17064958716486356
UKP_0007,21.166166399075625,27.90263671875002,10.93338317871096,7.87668263127124,46.19744647877245,0.35414333940719717,0.06803836058676085,0.07619844169269824,0.06610008128127329,0.9850952249516974,319,4787.72718607582,3734.891865030962,60.141539716214986,19.128011854947772,2.350138698786386,0.2819701270003437,0.818872500677599,0.8978511851614557,30.375,77.875,369114.1082303375,3653,4.923982931836847,0.817574876293176,0.1930162993221824,0.8131403990298898,0.0353134410073911,3,10.604456611004654,18.024801418925083,26.538666666666664,7.87375,9586.43625,1082.8429166666665,60.141539716214986,2.350138698786386,0.232944527608977,4.923982931836847,10.604456611004654,0.817574876293176,0.1930162993221824,0.8131403990298898,0.0353134410073911,3,9586.43625,1082.8429166666665,18.024801418925083,26.538666666666664,7.87375,0.232944527608977,57.0,16.024801418925083,142.2201812603796,0.9504089634287382,0.37447985294815145,-2344.0284534110833,0.5605788029103307,0.9501749534623555,-0.14653576543665386,-0.7943228482388339,-0.24610356580039056,-0.6937103297792022,2.3114677402731463,0.0,0.9050694242912131,0.3611076850822508,0.2305930282851568,0.9050694242912131,-0.8262579232627607,0.3611076850822508,0.2305930282851568,0.41545575032950366,-0.27171377607478703,-1.0039292882210533,0.46631647995347913,0.0,0.3483020455782906,0.5440701490657418,-0.563775392827046,-0.44926668035342066,-0.8733014073401557,0.38390223728289896,-0.17955118192788783
UKP_0008,22.37129072778437,29.565877278645857,11.810389200846377,7.9735252765736595,46.59165774220259,0.3596297349508845,0.06536885727380916,0.07136656091263985,0.06657467223859796,0.9889594258901463,338,3780.92911071775,6160.416928439713,55.3047733597956,19.23565160816819,2.522901268363902,0.25538021014699636,0.7913235202965753,0.9159877627635525,30.125,78.125,325783.2721641809,3653,4.900847810019163,0.7710209504761179,0.1975037448832663,0.7601712440185309,0.0487270736381056,6,11.092507528059128,23.209128227940507,33.20975,12.0985,3696.305,8996.882916666666,55.3047733597956,2.522901268363902,0.2088736339244523,4.900847810019163,11.092507528059128,0.7710209504761179,0.1975037448832663,0.7601712440185309,0.0487270736381056,6,3696.305,8996.882916666666,23.209128227940507,33.20975,12.0985,0.2088736339244523,57.0,21.209128227940507,120.51858923784103,0.967935795581739,0.5405054311509778,-1868.7965049836646,1.4389725358888148,-2.0126802252368283,0.0678254253345664,-0.7098403892860012,-0.2203226228563763,0.22266427933591668,1.8055315924688646,0.0,0.705828739491312,-0.8017321611719576,0.8100275724895565,0.705828739491312,-0.031125890919196538,-0.8017321611719576,0.8100275724895565,-0.8396361358661858,1.6735098480969761,1.8196218349006599,-0.545883354897525,0.0,-0.7856528096009886,0.8802088120453455,2.0236819913412143,0.833724231070487,1.8004507606488558,-0.813189653745256,0.08310691418776944
UKP_0009,25.76766728243162,33.466186523437514,14.40129597981773,8.027671249183278,56.6015771664571,0.43265675910292456,0.07483546194216543,0.07088168319281497,0.07846574690747192,0.9875793541264146,333,1603.472740003784,13763.886830308755,54.48356328132129,16.89792559733601,2.815986746053472,0.2969278690298915,0.6646165246387551,0.9724284702741008,28.875,79.375,324165.7969491482,3653,4.563353156309883,0.8460114949501736,0.1874889520657418,0.8472934186587969,0.0279222556802627,3,11.721401587736109,24.67607480153299,34.62483333333333,13.443333333333332,2401.482916666667,11878.51875,54.48356328132129,2.815986746053472,0.283196097603163,4.563353156309883,11.721401587736109,0.8460114949501736,0.1874889520657418,0.8472934186587969,0.0279222556802627,3,2401.482916666667,11878.51875,24.67607480153299,34.62483333333333,13.443333333333332,0.283196097603163,57.0,22.67607480153299,114.3779508807829,0.855578301182435,0.3272879720638048,-1761.1226240513731,0.4581197440236092,-3.154825424510065,0.8047028121475405,1.4353611443343077,-0.7802345429495752,1.7772608028299237,-0.5214383496611401,0.0,-2.2006900353500387,1.0714072503012197,-0.48311723172778165,-2.2006900353500387,0.9934676388250331,1.0714072503012197,-0.48311723172778165,1.2247036572695202,-1.343571691434739,-1.0039292882210533,2.5794341529304443,0.0,-1.10651436997197,-1.2746413978172453,-1.2992462882683429,1.1244130433252222,-1.1851776429544139,-1.2746542458239711,0.9860073449730314
UKP_0010,24.580944070334354,31.993050130208353,13.64427897135419,7.327132353228559,57.38485257766737,0.4391174969444135,0.07693801555035504,0.07617652282648556,0.07877820402753541,0.9881313828319073,333,1996.8075232611602,10488.922300889806,56.62509934756821,17.5746408509134,2.612853932840588,0.32189508671927275,0.7292189822444894,0.952245020973141,28.875,79.875,290412.3912399858,3653,4.563353156309883,0.8460114949501736,0.1874889520657418,0.8472934186587969,0.0279222556802627,3,11.306966876539832,23.96759661009216,33.07708333333333,13.437583333333334,2470.043333333333,9731.1375,56.62509934756821,2.612853932840588,0.283196097603163,4.563353156309883,11.306966876539832,0.8460114949501736,0.1874889520657418,0.8472934186587969,0.0279222556802627,3,2470.043333333333,9731.1375,23.96759661009216,33.07708333333333,13.437583333333334,0.283196097603163,57.0,21.96759661009216,117.34364059015422,0.855578301182435,0.31571602009500654,-1870.4631236424805,0.4581197440236092,-2.381577511414521,0.26787777164604915,1.6032229963791844,-0.6181535568839787,0.6997950487512309,0.6649837279504344,0.0,-2.2006900353500387,1.0714072503012197,-0.48311723172778165,-2.2006900353500387,0.31827105037065107,1.0714072503012197,-0.48311723172778165,1.2247036572695202,-1.343571691434739,-1.0039292882210533,2.5794341529304443,0.0,-0.9515507045687972,-1.2746413978172453,-1.4795915874386227,0.8292248353561502,-1.1851776429544139,-0.962236408740379,0.32823229447045277
