cluster_id,medoid_point,name,consensus_rank,annual_solar_fraction,in_benchmark_band_54_84pct,hours_target_met_per_year,complete_cycles_per_year
0,UKP_0007,PureTemp 58,1,0.15945076252906115,False,459,25
0,UKP_0007,n-Octacosane (C28),2,0.15944965456366855,False,458,7
0,UKP_0007,PlusICE A58,3,0.15945011385943797,False,459,25
0,UKP_0007,n-Hexacosane (C26),4,0.15944987929239937,False,458,36
0,UKP_0007,RT57HC,5,0.1594500010770579,False,458,36
0,UKP_0007,savE® OM55,6,0.1594528416228936,False,455,41
0,UKP_0007,Palmitic-stearic acid/Expanded graphite,7,0.15945428698792866,False,457,40
0,UKP_0007,RT60,8,0.1594499395787622,False,459,26
0,UKP_0007,PureTemp 60,9,0.15945034330838537,False,459,10
0,UKP_0007,PureTemp 53,10,0.159450282243449,False,462,53
0,UKP_0007,RT55,11,0.1594499082383735,False,458,46
0,UKP_0007,CrodaTherm 60,12,0.1594501014293754,False,458,12
0,UKP_0007,n-Heptacosane (C27),13,0.15944984923651898,False,459,17
0,UKP_0007,Myristic acid (C14),14,0.1594495292284696,False,461,54
0,UKP_0007,n-Pentacosane (C25),15,0.15944982615807404,False,458,46
0,UKP_0007,Myristic acid/NBR-0.5,16,0.15945262165958307,False,456,42
0,UKP_0007,RT64HC,17,0.1594499534030586,False,459,1
0,UKP_0007,n-Tetracosane (C24),18,0.1594491250378491,False,463,60
0,UKP_0007,Myristic acid/NBR-1.0,19,0.15945266421991652,False,456,46
0,UKP_0007,Palmitic acid/Expanded graphite (80/20),19,0.15945300592326953,False,459,10
1,UKP_0023,PureTemp 53,1,0.1195511041451838,False,0,0
1,UKP_0023,n-Hexacosane (C26),2,0.119563964448422,False,0,0
1,UKP_0023,Myristic acid (C14),3,0.11956427483970494,False,0,0
1,UKP_0023,RT57HC,3,0.11956100568685576,False,0,0
1,UKP_0023,savE® OM55,5,0.11954278873668256,False,0,0
1,UKP_0023,Palmitic-stearic acid/Expanded graphite,6,0.11953655115311669,False,0,0
1,UKP_0023,PureTemp 58,7,0.11955040919488673,False,0,0
1,UKP_0023,RT55,8,0.11956211533210527,False,0,0
1,UKP_0023,n-Pentacosane (C25),8,0.11956543588450315,False,0,0
1,UKP_0023,PlusICE A58,10,0.11955504586202423,False,0,0
1,UKP_0023,n-Tetracosane (C24),11,0.11956669458394478,False,0,0
1,UKP_0023,n-Octacosane (C28),12,0.11955920660253556,False,0,0
1,UKP_0023,Myristic acid/NBR-0.5,13,0.11954210348676099,False,0,0
1,UKP_0023,Paraffin/Expanded graphite (92% paraffin),14,0.11953624036597148,False,0,0
1,UKP_0023,Paraffin/HDPE PCM2,15,0.11955753550662769,False,0,0
1,UKP_0023,RT60,16,0.11956211533210527,False,0,0
1,UKP_0023,Paraffin/HDPE PCM6,17,0.119557590011217,False,0,0
1,UKP_0023,n-Heptacosane (C27),18,0.11956377851619335,False,0,0
1,UKP_0023,CrodaTherm 60,18,0.11957575459286052,False,0,0
1,UKP_0023,RT54HC,20,0.11956379540974772,False,0,0
2,UKP_0002,PureTemp 58,1,0.15937122777749116,False,483,17
2,UKP_0002,savE® OM55,2,0.15937091833220116,False,481,41
2,UKP_0002,n-Hexacosane (C26),3,0.15937298410355424,False,482,27
2,UKP_0002,Palmitic-stearic acid/Expanded graphite,3,0.15937071487864832,False,480,39
2,UKP_0002,PlusICE A58,3,0.15937197870552233,False,483,18
2,UKP_0002,n-Octacosane (C28),3,0.15937258976225907,False,484,4
2,UKP_0002,RT57HC,7,0.15937242165153329,False,482,27
2,UKP_0002,PureTemp 53,8,0.15937162107507863,False,484,56
2,UKP_0002,RT55,9,0.15937244894592792,False,485,49
2,UKP_0002,RT60,9,0.15937305660615167,False,483,18
2,UKP_0002,Myristic acid (C14),11,0.1593735194925639,False,484,56
2,UKP_0002,n-Pentacosane (C25),12,0.15937312828695985,False,485,49
2,UKP_0002,PureTemp 60,13,0.15937223172798018,False,484,6
2,UKP_0002,CrodaTherm 60,14,0.15937624441520085,False,484,9
2,UKP_0002,Myristic acid/NBR-0.5,15,0.15937127224766484,False,482,45
2,UKP_0002,n-Heptacosane (C27),16,0.15937338994303216,False,484,10
2,UKP_0002,Paraffin/Expanded graphite (92% paraffin),17,0.15937145044376674,False,484,62
2,UKP_0002,RT64HC,17,0.1593730948574794,False,484,1
2,UKP_0002,n-Tetracosane (C24),19,0.15937368031509347,False,486,62
2,UKP_0002,Myristic acid/NBR-1.0,20,0.15937091000043613,False,483,50
3,UKP_0001,PureTemp 58,1,0.1911842341430815,False,1009,59
3,UKP_0001,savE® OM55,2,0.19119305341867118,False,1009,86
3,UKP_0001,Palmitic-stearic acid/Expanded graphite,3,0.19120097105760497,False,1008,84
3,UKP_0001,RT60,3,0.19117529473591488,False,1010,61
3,UKP_0001,n-Octacosane (C28),5,0.1911768639184107,False,1008,35
3,UKP_0001,PlusICE A58,6,0.19117997985153615,False,1010,59
3,UKP_0001,RT55,7,0.1911746421893599,False,1008,100
3,UKP_0001,n-Hexacosane (C26),7,0.19117385571950343,False,1008,68
3,UKP_0001,RT57HC,9,0.19117584180968739,False,1008,68
3,UKP_0001,PureTemp 60,10,0.19117964081108665,False,1009,40
3,UKP_0001,PureTemp 53,11,0.19118535149152954,False,1010,113
3,UKP_0001,Myristic acid/NBR-0.5,12,0.1911937642490002,False,1007,94
3,UKP_0001,CrodaTherm 60,13,0.1911675075226394,False,1010,46
3,UKP_0001,Myristic acid (C14),13,0.19117490378855842,False,1011,113
3,UKP_0001,n-Heptacosane (C27),15,0.1911736336035711,False,1010,53
3,UKP_0001,Palmitic acid/Expanded graphite (80/20),16,0.1911947986501249,False,1009,43
3,UKP_0001,Paraffin/Expanded graphite (92% paraffin),17,0.19119954788309845,False,1017,121
3,UKP_0001,n-Pentacosane (C25),18,0.1911729694161522,False,1008,100
3,UKP_0001,Myristic acid/NBR-1.0,19,0.19119264253045762,False,1006,99
3,UKP_0001,RT64HC,20,0.1911749831866391,False,1009,13
4,UKP_0015,PureTemp 58,1,0.16691305584771446,False,350,6
4,UKP_0015,n-Octacosane (C28),2,0.16693612437342983,False,350,1
4,UKP_0015,PlusICE A58,3,0.16692527814718017,False,349,6
4,UKP_0015,n-Hexacosane (C26),4,0.16694829844040746,False,348,17
4,UKP_0015,RT57HC,5,0.1669402801695009,False,348,14
4,UKP_0015,savE® OM55,6,0.16689251513825207,False,351,23
4,UKP_0015,Palmitic-stearic acid/Expanded graphite,7,0.1668752350717895,False,351,23
4,UKP_0015,RT60,8,0.1669435702839627,False,349,6
4,UKP_0015,PureTemp 60,9,0.16692960689516703,False,350,1
4,UKP_0015,PureTemp 53,10,0.16691492949267556,False,350,45
4,UKP_0015,RT55,11,0.16694324659715745,False,350,31
4,UKP_0015,CrodaTherm 60,12,0.16697788712530665,False,349,4
4,UKP_0015,n-Heptacosane (C27),13,0.16694784115326372,False,350,5
4,UKP_0015,Myristic acid (C14),14,0.16694911041225716,False,350,45
4,UKP_0015,n-Pentacosane (C25),15,0.16695172519149168,False,350,31
4,UKP_0015,Myristic acid/NBR-0.5,16,0.16689057342636063,False,349,24
4,UKP_0015,RT64HC,17,0.1669436022642327,False,350,0
4,UKP_0015,n-Tetracosane (C24),18,0.16695523753615066,False,351,50
4,UKP_0015,Myristic acid/NBR-1.0,19,0.16689342489386239,False,350,31
4,UKP_0015,Palmitic acid/Expanded graphite (80/20),19,0.1668910670569054,False,351,2
