cluster_id,year,ghi_daily_kWh_mean,ta_mean_true_mean,n_days,ghi_10yr_mean,ta_10yr_mean,ghi_scale,tamb_offset_C
0,2016,4.961946738015529,23.423870690021484,366,4.845527828822275,22.63102521668362,1.0240260531578764,0.7928454733378629
0,2017,4.915201821777332,23.178287948128318,365,4.845527828822275,22.63102521668362,1.0143790306064533,0.5472627314446967
0,2018,4.87484260176429,22.69956860477711,365,4.845527828822275,22.63102521668362,1.0060498616410052,0.06854338809348803
0,2019,4.778317436838465,22.443076335385108,365,4.845527828822275,22.63102521668362,0.9861293971765,-0.18794888129851373
0,2020,4.897851544753166,21.793947417760613,366,4.845527828822275,22.63102521668362,1.0107983521670556,-0.8370777989230085
0,2021,4.8534409454995275,22.349608765555143,365,4.845527828822275,22.63102521668362,1.0016330763039236,-0.2814164511284787
0,2022,4.90451331993053,22.754912503628837,365,4.845527828822275,22.63102521668362,1.0121731817857686,0.12388728694521589
0,2023,4.781080215555882,22.283598837901053,365,4.845527828822275,22.63102521668362,0.9866995680257897,-0.34742637878256843
0,2024,4.8293563217632585,22.973371076158628,366,4.845527828822275,22.63102521668362,0.9966625912325123,0.3423458594750066
0,2025,4.658727342324769,22.41000998751992,365,4.845527828822275,22.63102521668362,0.9614488879031144,-0.22101522916370087
1,2016,4.895997841530054,10.271934033644326,366,4.573236354120818,9.446569051164133,1.0705761658520896,0.8253649824801936
1,2017,4.587130383561644,9.56416131897306,365,4.573236354120818,9.446569051164133,1.003038117509126,0.11759226780892718
1,2018,4.660630109589041,9.50088815745706,365,4.573236354120818,9.446569051164133,1.0191098269805092,0.0543191062929278
1,2019,4.423851726027397,8.658784253507745,365,4.573236354120818,9.446569051164133,0.9673350300474162,-0.7877847976563874
1,2020,4.666650382513661,8.41103377812378,366,4.573236354120818,9.446569051164133,1.0204262411035614,-1.0355352730403524
1,2021,4.623788849315068,9.250041918347069,365,4.573236354120818,9.446569051164133,1.011053986997348,-0.1965271328170637
1,2022,4.607819726027397,9.504202998879478,365,4.573236354120818,9.446569051164133,1.0075621221447297,0.05763394771534536
1,2023,4.335264082191781,9.489724025096963,365,4.573236354120818,9.446569051164133,0.9479641432232983,0.04315497393283074
1,2024,4.526589234972677,9.936335804100695,366,4.573236354120818,9.446569051164133,0.9897999763108443,0.48976675293656236
1,2025,4.404641205479452,9.878584223511146,365,4.573236354120818,9.446569051164133,0.9631343898310768,0.4320151723470129
