point_id,date,GHI_daily_kWh,GHIcs_daily_kWh,kt_daily,Ta_mean_C,Ta_max_C,Ta_min_C,DTR_C,RH_mean_pct,wind_mean_ms,cluster_id
TNP_0011,2016-01-01,4.85572,6.03203,0.8049893651059428,26.06125,27.72,24.57,3.1499999999999986,81.435,7.433333333333334,0
TNP_0011,2016-01-02,5.12697,5.90759,0.8678615137475688,25.999583333333334,27.83,24.37,3.4599999999999973,80.04791666666667,7.53,0
TNP_0011,2016-01-03,6.07827,6.18928,0.9820641496264508,25.7325,27.45,24.21,3.2399999999999984,80.15333333333334,7.794583333333333,0
TNP_0011,2016-01-04,5.945609999999999,6.15915,0.9653296315238304,25.9475,27.71,24.15,3.5600000000000023,80.68083333333334,6.330416666666667,0
TNP_0011,2016-01-05,5.93675,6.03341,0.9839792091039729,26.169583333333332,27.67,24.4,3.270000000000003,80.28041666666667,5.994166666666668,0
TNP_0011,2016-01-06,4.74644,5.85613,0.8105079634502649,26.523750000000003,28.34,24.85,3.4899999999999984,82.04416666666667,6.715,0
TNP_0011,2016-01-07,4.43651,5.738519999999999,0.7731104884186167,26.383750000000003,27.7,25.1,2.599999999999998,83.22083333333333,6.43375,0
TNP_0011,2016-01-08,5.09821,5.82611,0.8750624344545503,26.249166666666667,27.8,25.04,2.7600000000000016,81.84083333333334,6.353333333333333,0
TNP_0011,2016-01-09,5.34576,5.86439,0.9115628394428064,25.87291666666667,26.87,24.83,2.0400000000000027,83.53416666666666,6.252083333333334,0
TNP_0011,2016-01-10,5.44634,5.96784,0.912614949462452,26.13083333333333,27.74,24.73,3.009999999999998,83.70541666666666,7.431249999999999,0
TNP_0011,2016-01-11,5.57301,5.98769,0.9307445776250942,26.02875,27.68,24.42,3.259999999999998,80.84708333333333,6.805416666666667,0
TNP_0011,2016-01-12,5.458819999999999,5.97846,0.9130812951830404,25.72958333333333,27.58,23.98,3.599999999999998,78.39833333333333,6.55625,0
TNP_0011,2016-01-13,4.34561,5.7982,0.7494756993549723,25.696250000000003,27.33,23.83,3.5,77.57291666666667,5.4625,0
TNP_0011,2016-01-14,5.31832,5.75158,0.9246711338449608,25.2325,26.33,23.72,2.6099999999999994,76.88541666666667,5.94125,0
TNP_0011,2016-01-15,5.84154,5.96975,0.9785233887516228,25.360416666666666,27.28,23.56,3.7200000000000015,76.47375,5.621666666666667,0
