point_id,date,n_hours,GHI_Wh_m2,GHI_clearsky_Wh_m2,kt_daily,T2M_min,T2M_max,T2M_mean,RH2M_mean,WS10M_mean,cluster_id,GHI_daily_kWh,GHIcs_daily_kWh,Ta_mean_C,Ta_max_C,Ta_min_C,DTR_C,RH_mean_pct,wind_mean_ms
RJP_0055,2016-01-01,24,3958.19,3979.13,0.9947375431312876,11.2,26.74,17.366666666666664,30.260416666666668,2.4970833333333333,2,3.95819,3.97913,17.366666666666664,26.74,11.2,15.54,30.260416666666668,2.4970833333333333
RJP_0055,2016-01-02,24,3458.1800000000003,3570.0,0.9686778711484596,11.23,25.82,17.45416666666667,28.13458333333333,1.5066666666666666,2,3.4581800000000005,3.57,17.45416666666667,25.82,11.23,14.59,28.13458333333333,1.5066666666666666
RJP_0055,2016-01-03,24,3691.12,3704.7800000000007,0.9963128714795478,10.84,28.03,19.617916666666662,21.352500000000003,0.9333333333333332,2,3.6911199999999997,3.704780000000001,19.617916666666662,28.03,10.84,17.19,21.352500000000003,0.9333333333333332
RJP_0055,2016-01-04,24,3666.83,3829.36,0.9575568763448724,13.26,27.24,18.695833333333333,24.95458333333333,1.9258333333333333,2,3.66683,3.8293600000000003,18.695833333333333,27.24,13.26,13.979999999999999,24.95458333333333,1.9258333333333333
RJP_0055,2016-01-05,24,4024.43,4035.35,0.997293915025958,12.36,28.59,20.207916666666662,26.974166666666665,1.7879166666666666,2,4.02443,4.03535,20.207916666666662,28.59,12.36,16.23,26.974166666666665,1.7879166666666666
RJP_0055,2016-01-06,24,4027.86,4134.34,0.9742449822704468,13.51,28.73,20.204166666666666,33.6275,1.985,2,4.02786,4.13434,20.204166666666666,28.73,13.51,15.22,33.6275,1.985
RJP_0055,2016-01-07,24,3803.03,3993.97,0.952192930843246,11.92,28.7,20.326666666666668,34.013749999999995,2.305,2,3.80303,3.99397,20.326666666666668,28.7,11.92,16.78,34.013749999999995,2.305
RJP_0055,2016-01-08,24,3950.86,3958.12,0.998165795882894,10.38,27.85,18.419166666666666,38.14958333333333,2.9925,2,3.95086,3.95812,18.419166666666666,27.85,10.38,17.47,38.14958333333333,2.9925
RJP_0055,2016-01-09,24,4196.62,4215.67,0.9954811453458168,9.27,25.82,16.874583333333334,31.66625,2.7783333333333338,2,4.19662,4.21567,16.874583333333334,25.82,9.27,16.55,31.66625,2.7783333333333338
RJP_0055,2016-01-10,24,4401.04,4433.01,0.9927881958308236,11.0,27.18,19.03125,25.06,1.2991666666666666,2,4.40104,4.43301,19.03125,27.18,11.0,16.18,25.06,1.2991666666666666
