timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,point_id,cluster_id,year,wind_ms,GHI_clearsky_Wm2
2016-01-01 00:00:00+00:00,0.0,10.34,49.17,3.02,5,2016-01-01,RJP_0192,1,2016,3.02,0.0
2016-01-01 01:00:00+00:00,0.0,10.05,50.16,3.1,6,2016-01-01,RJP_0192,1,2016,3.1,0.0
2016-01-01 02:00:00+00:00,56.85,11.08,47.1,2.92,7,2016-01-01,RJP_0192,1,2016,2.92,59.04
2016-01-01 03:00:00+00:00,228.79,14.24,38.41,4.07,8,2016-01-01,RJP_0192,1,2016,4.07,236.39
2016-01-01 04:00:00+00:00,408.36,16.81,33.0,3.2,9,2016-01-01,RJP_0192,1,2016,3.2,418.55
2016-01-01 05:00:00+00:00,594.08,20.52,26.68,2.76,10,2016-01-01,RJP_0192,1,2016,2.76,594.08
2016-01-01 06:00:00+00:00,671.25,24.36,21.99,2.4,11,2016-01-01,RJP_0192,1,2016,2.4,671.4
2016-01-01 07:00:00+00:00,655.88,26.06,20.0,2.25,12,2016-01-01,RJP_0192,1,2016,2.25,655.97
2016-01-01 08:00:00+00:00,588.35,26.63,19.05,2.6,13,2016-01-01,RJP_0192,1,2016,2.6,594.75
2016-01-01 09:00:00+00:00,466.35,26.74,18.33,2.92,14,2016-01-01,RJP_0192,1,2016,2.92,470.55
2016-01-01 10:00:00+00:00,294.45,26.14,18.38,3.03,15,2016-01-01,RJP_0192,1,2016,3.03,297.75
2016-01-01 11:00:00+00:00,109.22,23.12,22.8,2.32,16,2016-01-01,RJP_0192,1,2016,2.32,110.25
2016-01-01 12:00:00+00:00,4.3,19.37,27.87,2.96,17,2016-01-01,RJP_0192,1,2016,2.96,4.3
2016-01-01 13:00:00+00:00,0.0,17.88,30.08,3.32,18,2016-01-01,RJP_0192,1,2016,3.32,0.0
2016-01-01 14:00:00+00:00,0.0,16.86,31.53,3.51,19,2016-01-01,RJP_0192,1,2016,3.51,0.0
2016-01-01 15:00:00+00:00,0.0,16.04,32.64,3.57,20,2016-01-01,RJP_0192,1,2016,3.57,0.0
2016-01-01 16:00:00+00:00,0.0,15.16,33.91,3.58,21,2016-01-01,RJP_0192,1,2016,3.58,0.0
2016-01-01 17:00:00+00:00,0.0,14.31,35.14,3.57,22,2016-01-01,RJP_0192,1,2016,3.57,0.0
2016-01-01 18:00:00+00:00,0.0,13.55,36.3,3.57,23,2016-01-01,RJP_0192,1,2016,3.57,0.0
2016-01-01 19:00:00+00:00,0.0,12.89,37.47,3.55,0,2016-01-02,RJP_0192,1,2016,3.55,0.0
2016-01-01 20:00:00+00:00,0.0,12.3,38.72,3.51,1,2016-01-02,RJP_0192,1,2016,3.51,0.0
2016-01-01 21:00:00+00:00,0.0,11.79,40.03,3.47,2,2016-01-02,RJP_0192,1,2016,3.47,0.0
2016-01-01 22:00:00+00:00,0.0,11.35,41.68,3.42,3,2016-01-02,RJP_0192,1,2016,3.42,0.0
2016-01-01 23:00:00+00:00,0.0,10.97,43.71,3.32,4,2016-01-02,RJP_0192,1,2016,3.32,0.0
2016-01-02 00:00:00+00:00,0.0,10.68,46.29,3.21,5,2016-01-02,RJP_0192,1,2016,3.21,0.0
2016-01-02 01:00:00+00:00,0.0,10.41,49.29,3.12,6,2016-01-02,RJP_0192,1,2016,3.12,0.0
2016-01-02 02:00:00+00:00,56.7,11.46,48.56,2.81,7,2016-01-02,RJP_0192,1,2016,2.81,56.8
2016-01-02 03:00:00+00:00,234.65,15.1,40.15,3.52,8,2016-01-02,RJP_0192,1,2016,3.52,234.9
2016-01-02 04:00:00+00:00,413.77,17.46,35.74,2.66,9,2016-01-02,RJP_0192,1,2016,2.66,414.02
2016-01-02 05:00:00+00:00,554.75,21.13,28.43,1.74,10,2016-01-02,RJP_0192,1,2016,1.74,554.9
2016-01-02 06:00:00+00:00,635.42,24.37,21.32,0.87,11,2016-01-02,RJP_0192,1,2016,0.87,635.6
2016-01-02 07:00:00+00:00,626.83,25.76,17.55,1.09,12,2016-01-02,RJP_0192,1,2016,1.09,626.97
2016-01-02 08:00:00+00:00,567.62,26.56,14.82,1.88,13,2016-01-02,RJP_0192,1,2016,1.88,569.55
2016-01-02 09:00:00+00:00,444.88,26.44,14.05,2.49,14,2016-01-02,RJP_0192,1,2016,2.49,444.88
2016-01-02 10:00:00+00:00,278.55,25.77,13.99,2.97,15,2016-01-02,RJP_0192,1,2016,2.97,278.7
2016-01-02 11:00:00+00:00,103.65,22.53,17.87,2.53,16,2016-01-02,RJP_0192,1,2016,2.53,103.78
2016-01-02 12:00:00+00:00,4.4,18.69,21.62,3.3,17,2016-01-02,RJP_0192,1,2016,3.3,4.4
2016-01-02 13:00:00+00:00,0.0,17.28,22.85,3.61,18,2016-01-02,RJP_0192,1,2016,3.61,0.0
2016-01-02 14:00:00+00:00,0.0,16.22,24.11,3.67,19,2016-01-02,RJP_0192,1,2016,3.67,0.0
2016-01-02 15:00:00+00:00,0.0,15.23,25.7,3.64,20,2016-01-02,RJP_0192,1,2016,3.64,0.0
2016-01-02 16:00:00+00:00,0.0,14.32,27.55,3.58,21,2016-01-02,RJP_0192,1,2016,3.58,0.0
2016-01-02 17:00:00+00:00,0.0,13.51,29.65,3.48,22,2016-01-02,RJP_0192,1,2016,3.48,0.0
2016-01-02 18:00:00+00:00,0.0,12.81,31.76,3.44,23,2016-01-02,RJP_0192,1,2016,3.44,0.0
2016-01-02 19:00:00+00:00,0.0,12.2,34.04,3.42,0,2016-01-03,RJP_0192,1,2016,3.42,0.0
2016-01-02 20:00:00+00:00,0.0,11.61,36.3,3.27,1,2016-01-03,RJP_0192,1,2016,3.27,0.0
2016-01-02 21:00:00+00:00,0.0,11.12,38.33,3.13,2,2016-01-03,RJP_0192,1,2016,3.13,0.0
2016-01-02 22:00:00+00:00,0.0,10.78,39.8,2.9,3,2016-01-03,RJP_0192,1,2016,2.9,0.0
2016-01-02 23:00:00+00:00,0.0,10.61,40.62,2.68,4,2016-01-03,RJP_0192,1,2016,2.68,0.0
2016-01-03 00:00:00+00:00,0.0,10.45,41.32,2.55,5,2016-01-03,RJP_0192,1,2016,2.55,0.0
2016-01-03 01:00:00+00:00,0.0,10.22,42.11,2.5,6,2016-01-03,RJP_0192,1,2016,2.5,0.0
2016-01-03 02:00:00+00:00,49.95,10.96,40.46,2.31,7,2016-01-03,RJP_0192,1,2016,2.31,55.67
2016-01-03 03:00:00+00:00,209.4,14.52,32.34,2.73,8,2016-01-03,RJP_0192,1,2016,2.73,234.05
2016-01-03 04:00:00+00:00,372.35,17.2,27.42,2.39,9,2016-01-03,RJP_0192,1,2016,2.39,415.12
2016-01-03 05:00:00+00:00,504.42,21.44,19.32,1.51,10,2016-01-03,RJP_0192,1,2016,1.51,556.3
2016-01-03 06:00:00+00:00,625.55,24.4,14.02,0.66,11,2016-01-03,RJP_0192,1,2016,0.66,636.72
2016-01-03 07:00:00+00:00,630.67,25.67,12.46,0.34,12,2016-01-03,RJP_0192,1,2016,0.34,642.45
2016-01-03 08:00:00+00:00,532.92,27.1,11.61,0.62,13,2016-01-03,RJP_0192,1,2016,0.62,584.92
2016-01-03 09:00:00+00:00,463.0,27.88,11.58,0.79,14,2016-01-03,RJP_0192,1,2016,0.79,463.48
2016-01-03 10:00:00+00:00,292.05,27.56,12.18,0.93,15,2016-01-03,RJP_0192,1,2016,0.93,293.3
2016-01-03 11:00:00+00:00,107.75,25.38,15.11,1.1,16,2016-01-03,RJP_0192,1,2016,1.1,108.45
2016-01-03 12:00:00+00:00,4.75,22.52,16.74,1.74,17,2016-01-03,RJP_0192,1,2016,1.74,4.78
2016-01-03 13:00:00+00:00,0.0,20.9,17.92,2.02,18,2016-01-03,RJP_0192,1,2016,2.02,0.0
2016-01-03 14:00:00+00:00,0.0,19.84,18.6,2.04,19,2016-01-03,RJP_0192,1,2016,2.04,0.0
2016-01-03 15:00:00+00:00,0.0,19.01,19.16,1.97,20,2016-01-03,RJP_0192,1,2016,1.97,0.0
2016-01-03 16:00:00+00:00,0.0,18.25,19.95,1.89,21,2016-01-03,RJP_0192,1,2016,1.89,0.0
2016-01-03 17:00:00+00:00,0.0,17.46,21.05,1.86,22,2016-01-03,RJP_0192,1,2016,1.86,0.0
2016-01-03 18:00:00+00:00,0.0,16.56,22.62,1.95,23,2016-01-03,RJP_0192,1,2016,1.95,0.0
2016-01-03 19:00:00+00:00,0.0,15.64,24.6,2.1,0,2016-01-04,RJP_0192,1,2016,2.1,0.0
2016-01-03 20:00:00+00:00,0.0,14.84,26.45,2.2,1,2016-01-04,RJP_0192,1,2016,2.2,0.0
2016-01-03 21:00:00+00:00,0.0,14.32,27.83,2.21,2,2016-01-04,RJP_0192,1,2016,2.21,0.0
2016-01-03 22:00:00+00:00,0.0,13.94,28.81,2.23,3,2016-01-04,RJP_0192,1,2016,2.23,0.0
2016-01-03 23:00:00+00:00,0.0,13.92,29.25,2.28,4,2016-01-04,RJP_0192,1,2016,2.28,0.0
2016-01-04 00:00:00+00:00,0.0,13.63,30.21,2.45,5,2016-01-04,RJP_0192,1,2016,2.45,0.0
2016-01-04 01:00:00+00:00,0.0,12.98,31.96,2.68,6,2016-01-04,RJP_0192,1,2016,2.68,0.0
2016-01-04 02:00:00+00:00,56.1,13.24,32.17,2.78,7,2016-01-04,RJP_0192,1,2016,2.78,57.12
2016-01-04 03:00:00+00:00,229.1,17.24,25.93,3.53,8,2016-01-04,RJP_0192,1,2016,3.53,239.85
2016-01-04 04:00:00+00:00,397.23,19.97,22.27,3.48,9,2016-01-04,RJP_0192,1,2016,3.48,423.2
2016-01-04 05:00:00+00:00,522.33,24.0,18.21,3.53,10,2016-01-04,RJP_0192,1,2016,3.53,564.33
2016-01-04 06:00:00+00:00,643.85,26.55,16.63,4.13,11,2016-01-04,RJP_0192,1,2016,4.13,645.53
2016-01-04 07:00:00+00:00,676.2,27.69,16.25,4.37,12,2016-01-04,RJP_0192,1,2016,4.37,676.4
2016-01-04 08:00:00+00:00,567.6,28.21,16.29,4.5,13,2016-01-04,RJP_0192,1,2016,4.5,617.97
2016-01-04 09:00:00+00:00,451.12,28.17,16.6,4.58,14,2016-01-04,RJP_0192,1,2016,4.58,495.05
2016-01-04 10:00:00+00:00,273.92,27.53,17.4,4.45,15,2016-01-04,RJP_0192,1,2016,4.45,320.25
2016-01-04 11:00:00+00:00,101.7,24.76,21.56,2.78,16,2016-01-04,RJP_0192,1,2016,2.78,123.4
2016-01-04 12:00:00+00:00,4.22,22.05,25.4,2.61,17,2016-01-04,RJP_0192,1,2016,2.61,5.43
2016-01-04 13:00:00+00:00,0.0,21.82,25.84,2.22,18,2016-01-04,RJP_0192,1,2016,2.22,0.0
2016-01-04 14:00:00+00:00,0.0,21.57,26.31,1.99,19,2016-01-04,RJP_0192,1,2016,1.99,0.0
2016-01-04 15:00:00+00:00,0.0,20.91,27.54,1.94,20,2016-01-04,RJP_0192,1,2016,1.94,0.0
2016-01-04 16:00:00+00:00,0.0,19.9,29.59,2.05,21,2016-01-04,RJP_0192,1,2016,2.05,0.0
2016-01-04 17:00:00+00:00,0.0,18.97,31.57,2.12,22,2016-01-04,RJP_0192,1,2016,2.12,0.0
2016-01-04 18:00:00+00:00,0.0,18.48,32.76,1.99,23,2016-01-04,RJP_0192,1,2016,1.99,0.0
2016-01-04 19:00:00+00:00,0.0,18.3,33.2,1.65,0,2016-01-05,RJP_0192,1,2016,1.65,0.0
2016-01-04 20:00:00+00:00,0.0,18.19,33.41,1.25,1,2016-01-05,RJP_0192,1,2016,1.25,0.0
2016-01-04 21:00:00+00:00,0.0,17.99,33.89,0.93,2,2016-01-05,RJP_0192,1,2016,0.93,0.0
2016-01-04 22:00:00+00:00,0.0,17.56,34.89,0.76,3,2016-01-05,RJP_0192,1,2016,0.76,0.0
2016-01-04 23:00:00+00:00,0.0,17.08,36.04,0.67,4,2016-01-05,RJP_0192,1,2016,0.67,0.0
2016-01-05 00:00:00+00:00,0.0,16.81,36.76,0.62,5,2016-01-05,RJP_0192,1,2016,0.62,0.0
2016-01-05 01:00:00+00:00,0.0,16.28,38.21,0.66,6,2016-01-05,RJP_0192,1,2016,0.66,0.0
2016-01-05 02:00:00+00:00,56.83,15.98,39.24,0.89,7,2016-01-05,RJP_0192,1,2016,0.89,58.33
2016-01-05 03:00:00+00:00,238.7,17.55,35.93,1.09,8,2016-01-05,RJP_0192,1,2016,1.09,242.43
2016-01-05 04:00:00+00:00,421.25,19.58,31.44,1.04,9,2016-01-05,RJP_0192,1,2016,1.04,424.77
2016-01-05 05:00:00+00:00,565.35,24.02,23.55,1.43,10,2016-01-05,RJP_0192,1,2016,1.43,565.4
2016-01-05 06:00:00+00:00,645.33,26.15,21.28,1.15,11,2016-01-05,RJP_0192,1,2016,1.15,647.97
2016-01-05 07:00:00+00:00,666.8,27.08,20.47,1.32,12,2016-01-05,RJP_0192,1,2016,1.32,666.85
2016-01-05 08:00:00+00:00,586.83,27.4,20.45,1.74,13,2016-01-05,RJP_0192,1,2016,1.74,611.65
2016-01-05 09:00:00+00:00,484.58,27.29,20.87,2.07,14,2016-01-05,RJP_0192,1,2016,2.07,492.1
2016-01-05 10:00:00+00:00,315.6,26.72,21.75,2.25,15,2016-01-05,RJP_0192,1,2016,2.25,321.05
2016-01-05 11:00:00+00:00,124.65,24.46,25.49,1.95,16,2016-01-05,RJP_0192,1,2016,1.95,126.5
2016-01-05 12:00:00+00:00,5.93,20.61,32.28,2.74,17,2016-01-05,RJP_0192,1,2016,2.74,5.93
2016-01-05 13:00:00+00:00,0.0,19.07,34.84,3.21,18,2016-01-05,RJP_0192,1,2016,3.21,0.0
2016-01-05 14:00:00+00:00,0.0,18.07,36.06,3.41,19,2016-01-05,RJP_0192,1,2016,3.41,0.0
2016-01-05 15:00:00+00:00,0.0,17.11,37.03,3.44,20,2016-01-05,RJP_0192,1,2016,3.44,0.0
2016-01-05 16:00:00+00:00,0.0,16.21,38.11,3.41,21,2016-01-05,RJP_0192,1,2016,3.41,0.0
2016-01-05 17:00:00+00:00,0.0,15.38,39.38,3.28,22,2016-01-05,RJP_0192,1,2016,3.28,0.0
2016-01-05 18:00:00+00:00,0.0,14.7,40.77,3.16,23,2016-01-05,RJP_0192,1,2016,3.16,0.0
2016-01-05 19:00:00+00:00,0.0,14.13,42.18,3.15,0,2016-01-06,RJP_0192,1,2016,3.15,0.0
2016-01-05 20:00:00+00:00,0.0,13.62,44.08,3.26,1,2016-01-06,RJP_0192,1,2016,3.26,0.0
2016-01-05 21:00:00+00:00,0.0,13.11,46.49,3.23,2,2016-01-06,RJP_0192,1,2016,3.23,0.0
2016-01-05 22:00:00+00:00,0.0,12.6,48.93,3.08,3,2016-01-06,RJP_0192,1,2016,3.08,0.0
2016-01-05 23:00:00+00:00,0.0,12.17,51.22,2.98,4,2016-01-06,RJP_0192,1,2016,2.98,0.0
2016-01-06 00:00:00+00:00,0.0,11.78,53.14,2.87,5,2016-01-06,RJP_0192,1,2016,2.87,0.0
2016-01-06 01:00:00+00:00,0.0,11.47,54.74,2.66,6,2016-01-06,RJP_0192,1,2016,2.66,0.0
2016-01-06 02:00:00+00:00,57.2,12.45,51.9,2.25,7,2016-01-06,RJP_0192,1,2016,2.25,59.95
2016-01-06 03:00:00+00:00,223.27,15.67,42.4,2.78,8,2016-01-06,RJP_0192,1,2016,2.78,246.62
2016-01-06 04:00:00+00:00,380.83,18.5,35.89,2.12,9,2016-01-06,RJP_0192,1,2016,2.12,429.08
2016-01-06 05:00:00+00:00,498.33,22.54,28.43,1.37,10,2016-01-06,RJP_0192,1,2016,1.37,568.58
