cluster_id,pcm_id,mc_top3_inclusion_pct,mc_top1_retention_pct,mc_rank_reversal_freq_cluster,mc_mean_spearman_vs_baseline_cluster
0,savE® OM42,25.8,2.7,0.999,0.7411902519178084
0,RT47,1.7000000000000002,0.0,0.999,0.7411902519178084
0,n-Docosane (C22),54.3,13.2,0.999,0.7411902519178084
0,Lauric acid (C12),62.3,9.4,0.999,0.7411902519178084
0,RT45HC,60.8,20.8,0.999,0.7411902519178084
0,savE® OM46,11.2,3.3000000000000003,0.999,0.7411902519178084
0,n-Tricosane (C23),6.800000000000001,1.7000000000000002,0.999,0.7411902519178084
0,RT50,90.8,61.6,0.999,0.7411902519178084
0,C22H46 (docosane-class paraffin),4.9,0.6,0.999,0.7411902519178084
1,savE® OM42,2.2,0.0,1.0,0.7550937965825951
1,n-Docosane (C22),7.000000000000001,1.0,1.0,0.7550937965825951
1,Lauric acid (C12),3.7,0.0,1.0,0.7550937965825951
1,RT45HC,5.9,0.4,1.0,0.7550937965825951
1,n-Tricosane (C23),0.0,0.0,1.0,0.7550937965825951
1,savE® OM49,0.1,0.0,1.0,0.7550937965825951
1,Paraffin/HDPE PCM3,69.6,27.700000000000003,1.0,0.7550937965825951
1,PlusICE A50,2.9000000000000004,0.4,1.0,0.7550937965825951
1,savE® OM50,83.2,43.6,1.0,0.7550937965825951
1,Paraffin/HDPE PCM6,37.7,7.8,1.0,0.7550937965825951
1,Paraffin/HDPE PCM2,36.6,8.4,1.0,0.7550937965825951
1,PlusICE A52,18.8,2.6,1.0,0.7550937965825951
1,n-Tetracosane (C24),43.8,16.400000000000002,1.0,0.7550937965825951
1,C22H46 (docosane-class paraffin),0.0,0.0,1.0,0.7550937965825951
2,RT47,0.0,0.0,1.0,0.8338037457025507
2,n-Docosane (C22),9.0,0.7000000000000001,1.0,0.8338037457025507
2,Lauric acid (C12),4.9,0.0,1.0,0.8338037457025507
2,RT45HC,10.1,0.8,1.0,0.8338037457025507
2,savE® OM46,0.0,0.0,1.0,0.8338037457025507
2,n-Tricosane (C23),0.0,0.0,1.0,0.8338037457025507
2,RT50,5.1,0.1,1.0,0.8338037457025507
2,Paraffin/Expanded graphite (85.56% paraffin),0.3,0.0,1.0,0.8338037457025507
2,savE® OM49,0.3,0.1,1.0,0.8338037457025507
2,Paraffin/HDPE PCM3,85.2,30.7,1.0,0.8338037457025507
2,PlusICE A50,3.5000000000000004,0.1,1.0,0.8338037457025507
2,savE® OM50,93.9,55.8,1.0,0.8338037457025507
2,Paraffin/HDPE PCM6,52.0,10.5,1.0,0.8338037457025507
2,Paraffin/HDPE PCM2,38.6,8.5,1.0,0.8338037457025507
2,savE® OM48,6.4,0.7000000000000001,1.0,0.8338037457025507
2,C22H46 (docosane-class paraffin),0.4,0.0,1.0,0.8338037457025507
