method_a,method_b,spearman_rho,kendall_tau,cluster_id
TOPSIS,PROMETHEE_II,0.7999999999999999,0.6666666666666669,0
TOPSIS,VIKOR,1.0,1.0,0
TOPSIS,GRA,0.7999999999999999,0.6666666666666669,0
PROMETHEE_II,VIKOR,0.7999999999999999,0.6666666666666669,0
PROMETHEE_II,GRA,1.0,1.0,0
VIKOR,GRA,0.7999999999999999,0.6666666666666669,0
TOPSIS,PROMETHEE_II,0.7857142857142858,0.6428571428571428,1
TOPSIS,VIKOR,0.9523809523809524,0.8571428571428571,1
TOPSIS,GRA,0.5476190476190477,0.42857142857142855,1
PROMETHEE_II,VIKOR,0.880952380952381,0.7857142857142856,1
PROMETHEE_II,GRA,0.4047619047619048,0.3571428571428571,1
VIKOR,GRA,0.4285714285714286,0.42857142857142855,1
TOPSIS,PROMETHEE_II,0.28181818181818186,0.23636363636363636,2
TOPSIS,VIKOR,0.8909090909090911,0.7818181818181819,2
TOPSIS,GRA,0.41818181818181827,0.23636363636363636,2
PROMETHEE_II,VIKOR,0.4727272727272727,0.45454545454545453,2
PROMETHEE_II,GRA,-0.1272727272727273,-0.0909090909090909,2
VIKOR,GRA,0.5,0.3090909090909091,2
