k,BIC,AIC,silhouette,davies_bouldin,calinski_harabasz,bootstrap_ari_mean,bootstrap_effective_n_resamples,bootstrap_n_failed_resamples,kmeans_silhouette,in_silhouette_band
2,22370.661924423912,21839.32866401699,0.3141156904596657,1.3315131634313384,155.0037204866569,0.6852551960346699,50,0,0.30992038092431506,True
3,19527.433816255645,18728.549765147367,0.30384271254472256,1.1759849543219707,160.58732375574712,0.8272520491132644,50,0,0.3093632975404348,True
4,17634.65343857261,16568.218596762974,0.25197894538969967,1.2775131399184083,141.4912351452371,0.5850683223642593,50,0,0.2659291899560387,True
5,15641.99755926096,14308.011926749965,0.29560266670154,1.1701598498048884,128.49272412261462,0.5737208456811487,50,0,0.29208875052182576,True
6,14066.613614538182,12465.077191325829,0.2865166428432648,1.1772368339682253,133.3304156658661,0.6028124474588353,50,0,0.29858771454199357,True
7,12001.576584029102,10132.489370115392,0.26018603306208166,1.2698868093265185,124.79389035217612,0.5638071398952558,50,0,0.32114547223348255,True
8,10681.120282825079,8544.48227821001,0.2585932299675743,1.171527793683063,123.60563420624108,0.6679666624027236,50,0,0.30979165286867144,True
9,9493.775602650056,7089.58680733363,0.2733730794352479,1.1397244512018072,119.18600363610268,0.6395779394441239,50,0,0.30949790140432676,True
10,8242.928030341529,5571.188444323745,0.2837875260010733,1.127811764913939,126.3478650349063,0.6885246811925814,50,0,0.30658395597897525,True
11,7928.599655538458,4989.309278819316,0.28740561583318425,1.1224968404983526,118.8196077712119,0.6514830506086443,50,0,0.3064863871604978,True
12,6164.872501917242,2958.0313344967412,0.27303721722702146,1.2063621127750745,115.09542822794775,0.641820296334106,50,0,0.3027607346373024,True
