point_id,date,GHI_daily_kWh,GHIcs_daily_kWh,kt_daily,Ta_mean_C,Ta_max_C,Ta_min_C,DTR_C,RH_mean_pct,wind_mean_ms,cluster_id
UKP_0015,2016-01-01,3.80532,4.37149,0.8704858068987921,11.969583333333333,19.81,7.99,11.82,23.035416666666663,1.7129166666666666,4
UKP_0015,2016-01-02,4.08183,4.2086,0.9698783443425368,11.394583333333332,20.25,6.89,13.36,24.23708333333333,2.0025,4
UKP_0015,2016-01-03,3.95243,4.1463,0.9532426500735596,11.38375,19.92,5.75,14.170000000000002,25.875833333333333,1.895,4
UKP_0015,2016-01-04,3.73268,3.90724,0.9553239626948946,11.3725,18.13,7.62,10.509999999999998,30.16625,1.5979166666666669,4
UKP_0015,2016-01-05,3.83534,4.0034,0.958020682419943,12.379166666666668,20.15,7.26,12.89,39.68625,2.4145833333333333,4
UKP_0015,2016-01-06,3.73269,4.22704,0.8830505507399977,11.80125,19.1,6.46,12.64,45.0625,1.9708333333333328,4
UKP_0015,2016-01-07,3.67992,4.13399,0.8901618049390541,11.714166666666666,18.48,6.27,12.21,45.35666666666666,1.9266666666666667,4
UKP_0015,2016-01-08,3.09003,3.68201,0.8392236848895034,9.86375,17.84,4.79,13.05,53.376666666666665,2.433333333333333,4
UKP_0015,2016-01-09,4.04523,4.46101,0.9067968912869508,10.65625,19.8,4.37,15.43,42.525,2.242083333333333,4
UKP_0015,2016-01-10,4.20622,4.34368,0.9683540223957566,10.82875,19.13,5.55,13.579999999999998,36.8075,1.9770833333333333,4
UKP_0015,2016-01-11,3.92316,4.17421,0.9398568830988376,10.86125,18.16,6.17,11.99,37.9025,1.8325,4
UKP_0015,2016-01-12,4.05749,4.37938,0.926498728130466,10.76,18.26,6.38,11.880000000000004,39.61541666666667,1.9841666666666664,4
UKP_0015,2016-01-13,3.61439,4.088010000000001,0.8841441190212351,10.148333333333332,17.85,5.73,12.12,41.63541666666666,2.15,4
UKP_0015,2016-01-14,3.03814,4.38453,0.6929226165632348,10.331666666666669,16.08,5.71,10.369999999999996,44.97958333333333,1.5816666666666668,4
UKP_0015,2016-01-15,4.23362,4.513310000000001,0.938029960273059,9.592916666666666,17.52,5.31,12.21,37.834583333333335,1.895,4
UKP_0015,2016-01-16,4.2644400000000005,4.69408,0.9084719476446932,10.33125,19.27,4.96,14.31,35.23583333333333,2.1175,4
UKP_0015,2016-01-17,4.3239600000000005,4.44919,0.971853303635044,9.43125,16.83,4.46,12.369999999999996,34.632083333333334,2.10375,4
UKP_0015,2016-01-18,4.32068,4.51411,0.9571499143795787,9.502916666666666,17.35,5.04,12.310000000000002,32.36333333333334,2.1254166666666667,4
UKP_0015,2016-01-19,1.6107,3.92706,0.4101541611281722,7.660416666666666,15.85,3.12,12.73,48.14125000000001,2.044583333333333,4
UKP_0015,2016-01-20,2.40906,4.140890000000001,0.5817734834781894,5.170416666666667,10.18,1.39,8.79,60.2225,1.5025000000000002,4
UKP_0015,2016-01-21,4.488,4.8635,0.9227922278194716,7.27375,16.68,0.56,16.12,34.20583333333334,1.8825,4
UKP_0015,2016-01-22,4.202520000000001,4.744470000000001,0.8857722780415938,7.704583333333333,17.12,2.22,14.9,24.59875,1.8008333333333333,4
UKP_0015,2016-01-23,4.48151,4.82585,0.9286467668908068,8.49625,16.95,2.66,14.29,22.50333333333333,1.87,4
UKP_0015,2016-01-24,4.62379,4.86584,0.9502552488367886,7.9125,16.53,2.49,14.04,26.50375,2.026666666666667,4
UKP_0015,2016-01-25,4.47954,4.74667,0.9437226518801602,7.890000000000001,16.34,2.76,13.58,23.95208333333333,2.1404166666666664,4
UKP_0015,2016-01-26,3.0976,4.29112,0.7218628236917167,8.703333333333333,16.44,3.33,13.11,28.605416666666667,1.9329166666666664,4
UKP_0015,2016-01-27,3.85452,4.39429,0.877165594441878,9.502916666666666,18.32,3.26,15.06,33.009166666666665,2.599166666666666,4
UKP_0015,2016-01-28,4.54176,4.69145,0.9680930202815762,11.114583333333334,19.7,4.28,15.419999999999998,37.43541666666667,2.5529166666666665,4
