timestamp_utc,GHI_Wm2,GHI_clearsky_Wm2,T_amb_C,RH_pct,wind_ms,point_id,cluster_id,year
2016-01-01 00:00:00+00:00,0.0,0.0,9.85,18.26,0.3,UKP_0015,4,2016
2016-01-01 01:00:00+00:00,6.43,8.55,9.63,17.97,0.09,UKP_0015,4,2016
2016-01-01 02:00:00+00:00,131.68,162.75,10.49,19.48,0.18,UKP_0015,4,2016
2016-01-01 03:00:00+00:00,301.83,367.85,12.6,22.82,0.49,UKP_0015,4,2016
2016-01-01 04:00:00+00:00,457.25,537.58,15.71,16.58,1.38,UKP_0015,4,2016
2016-01-01 05:00:00+00:00,582.53,651.35,18.17,11.99,2.86,UKP_0015,4,2016
2016-01-01 06:00:00+00:00,610.55,691.62,19.43,11.01,3.99,UKP_0015,4,2016
2016-01-01 07:00:00+00:00,583.67,669.5,19.81,10.75,4.81,UKP_0015,4,2016
2016-01-01 08:00:00+00:00,516.45,578.97,19.28,11.35,5.21,UKP_0015,4,2016
2016-01-01 09:00:00+00:00,373.1,429.08,17.75,12.97,4.94,UKP_0015,4,2016
2016-01-01 10:00:00+00:00,210.35,235.57,15.4,17.82,3.27,UKP_0015,4,2016
2016-01-01 11:00:00+00:00,31.48,38.67,11.37,32.1,2.18,UKP_0015,4,2016
2016-01-01 12:00:00+00:00,0.0,0.0,10.36,33.91,1.7,UKP_0015,4,2016
2016-01-01 13:00:00+00:00,0.0,0.0,10.31,30.85,0.94,UKP_0015,4,2016
2016-01-01 14:00:00+00:00,0.0,0.0,10.14,28.54,0.49,UKP_0015,4,2016
2016-01-01 15:00:00+00:00,0.0,0.0,9.58,28.72,0.63,UKP_0015,4,2016
2016-01-01 16:00:00+00:00,0.0,0.0,9.27,28.61,0.55,UKP_0015,4,2016
2016-01-01 17:00:00+00:00,0.0,0.0,8.99,29.04,0.59,UKP_0015,4,2016
2016-01-01 18:00:00+00:00,0.0,0.0,8.61,29.17,0.91,UKP_0015,4,2016
2016-01-01 19:00:00+00:00,0.0,0.0,8.2,29.09,1.12,UKP_0015,4,2016
2016-01-01 20:00:00+00:00,0.0,0.0,7.99,28.46,1.17,UKP_0015,4,2016
2016-01-01 21:00:00+00:00,0.0,0.0,8.01,28.28,1.13,UKP_0015,4,2016
