method_a,method_b,spearman_rho,kendall_tau,cluster_id
TOPSIS,PROMETHEE_II,0.7666666666666667,0.6666666666666666,0
TOPSIS,VIKOR,0.45,0.4444444444444444,0
TOPSIS,GRA,-0.5,-0.3888888888888889,0
PROMETHEE_II,VIKOR,0.48333333333333334,0.4444444444444444,0
PROMETHEE_II,GRA,-0.2333333333333333,-0.16666666666666666,0
VIKOR,GRA,0.13333333333333333,0.05555555555555555,0
TOPSIS,PROMETHEE_II,0.8065934065934066,0.6703296703296704,1
TOPSIS,VIKOR,0.8593406593406594,0.7362637362637363,1
TOPSIS,GRA,0.17362637362637365,0.18681318681318684,1
PROMETHEE_II,VIKOR,0.6747252747252748,0.5384615384615384,1
PROMETHEE_II,GRA,0.16043956043956045,0.1208791208791209,1
VIKOR,GRA,0.4021978021978022,0.3186813186813187,1
TOPSIS,PROMETHEE_II,0.8441176470588234,0.7,2
TOPSIS,VIKOR,0.7029411764705883,0.5666666666666667,2
TOPSIS,GRA,0.18823529411764706,0.15,2
PROMETHEE_II,VIKOR,0.538235294117647,0.43333333333333335,2
PROMETHEE_II,GRA,0.2058823529411765,0.18333333333333335,2
VIKOR,GRA,0.5941176470588235,0.48333333333333334,2
