cluster_id,pcm_id,family,pcm_type,Tm_C,latent_heat_kJ_kg,cycles_tested,supercooling_K,flammable_raw,encapsulated_raw,source,breakeven_kappa,rescuable_by_kappa,calibrated_kappa,calibration_status,c1_melting_window,c2_absolute_band,c3_latent_heat,c4_cycling,c5_supercooling,c6_charging_feasibility,c7_corrosion_veto,c8_safety,survives_all,upstream_cluster_profile_fingerprint,density_kg_m3,TC_W_mK,Cp_kJ_kgK,cost,corrosion_score,any_property_imputed,name,Tm_target_C,L_required_kJ_per_kg,Tm_fitness,latent_heat,vol_latent_heat,thermal_conductivity,cycling,supercooling,corrosion,topsis_score,promethee_flow,vikor_Q,vikor_S,vikor_R,gra_grade,topsis_rank,promethee_rank,vikor_rank,gra_rank,borda_score,copeland_score,consensus_rank,copeland_rank,kendall_w,borda_copeland_agree,weight_Tm_fitness,entropy_weight_Tm_fitness,prior_weight_Tm_fitness,weight_latent_heat,entropy_weight_latent_heat,prior_weight_latent_heat,weight_vol_latent_heat,entropy_weight_vol_latent_heat,prior_weight_vol_latent_heat,weight_thermal_conductivity,entropy_weight_thermal_conductivity,prior_weight_thermal_conductivity,weight_cycling,entropy_weight_cycling,prior_weight_cycling,weight_supercooling,entropy_weight_supercooling,prior_weight_supercooling,weight_corrosion,entropy_weight_corrosion,prior_weight_corrosion,weight_cost,entropy_weight_cost,prior_weight_cost,mc_top3_inclusion_pct,mc_top1_retention_pct,mc_rank_reversal_freq_cluster,mc_mean_spearman_vs_baseline_cluster,top3_inclusion_probability,top1_retention_rate,mean_spearman_rho_vs_baseline,n_draws
0,savE® OM42,Pluss Advanced Technologies,Organic,44.0,199.0,2000.0,1.0,Yes,,manufacturer_datasheet_MICE_RF_PMM_completed,0.637175723660876,True,0.5,in_band,pass,pass,pass,pass,pass,pass,not_applicable,flag_unverified_toxicity_flammable_raw=Yes,True,2542_3_1788975613.315,903.0,0.429,2.78,,1.0,True,savE® OM42,56.99999999999999,312.3157280014543,0.0050860692310127275,0.637175723660876,179.697,0.429,1.0,1.0,1.0,0.16192082715345554,0.13934380365708235,0.8516750655045253,0.6251374004328227,0.47621557821955673,0.13336958704657148,8,2,7,5,14.0,-2,6,6,0.35208333333333336,True,0.47621557821955673,0.7260160620994909,0.22641509433962262,0.10575137500097724,0.022823504718935607,0.18867924528301888,0.06464976611410062,0.016091985058389935,0.11320754716981131,0.09860706862949989,0.07457262782503751,0.12264150943396226,0.052134702601903164,0.0004958202981459648,0.10377358490566037,0.11773584905660378,0.16,0.07547169811320754,0.056603773584905655,0.0,0.11320754716981131,0.028301886792452827,0.0,0.056603773584905655,13.8,1.2,1.0,0.6650633359705854,13.8,1.2,0.6650633359705854,1000
0,RT47,Rubitherm Technologies,Organic (RT-line),44.5,160.0,1665.0,0.0,No,,manufacturer_datasheet_MICE_RF_PMM_completed,0.5123020893755788,True,0.5,in_band,pass,pass,pass,pass,pass,pass,not_applicable,flag_unverified_toxicity_flammable_raw=No,True,2542_3_1788975613.315,880.0,0.2,2.0,,1.0,True,RT47,56.99999999999999,312.3157280014543,0.007575677444259976,0.5123020893755788,140.8,0.2,0.9758963538841574,0.0,1.0,0.22133471729076581,0.0376676984390518,0.978513931848902,0.7675035377684106,0.46029593998376356,0.1321244049308416,6,9,9,9,3.0,-8,9,9,0.35208333333333336,True,0.47621557821955673,0.7260160620994909,0.22641509433962262,0.10575137500097724,0.022823504718935607,0.18867924528301888,0.06464976611410062,0.016091985058389935,0.11320754716981131,0.09860706862949989,0.07457262782503751,0.12264150943396226,0.052134702601903164,0.0004958202981459648,0.10377358490566037,0.11773584905660378,0.16,0.07547169811320754,0.056603773584905655,0.0,0.11320754716981131,0.028301886792452827,0.0,0.056603773584905655,0.4,0.0,1.0,0.6650633359705854,0.4,0.0,0.6650633359705854,1000
0,n-Docosane (C22),Literature,Organic n-alkane,44.5,249.0,1440.0,0.2000000000000028,No,,manufacturer_datasheet_MICE_RF_PMM_completed,0.7972701265907445,True,0.5,in_band,pass,pass,pass,pass,pass,pass,not_applicable,flag_unverified_toxicity_flammable_raw=No,True,2542_3_1788975613.315,880.0,0.2,2.06,,1.0,True,n-Docosane (C22),56.99999999999999,312.3157280014543,0.007575677444259976,0.7972701265907445,219.12,0.2,0.9568093196316532,0.2000000000000028,1.0,0.2120158003889775,0.12106245032123265,0.824742733508452,0.6199099344699555,0.46029593998376356,0.13830371528802088,7,3,6,2,18.0,2,3,3,0.35208333333333336,True,0.47621557821955673,0.7260160620994909,0.22641509433962262,0.10575137500097724,0.022823504718935607,0.18867924528301888,0.06464976611410062,0.016091985058389935,0.11320754716981131,0.09860706862949989,0.07457262782503751,0.12264150943396226,0.052134702601903164,0.0004958202981459648,0.10377358490566037,0.11773584905660378,0.16,0.07547169811320754,0.056603773584905655,0.0,0.11320754716981131,0.028301886792452827,0.0,0.056603773584905655,40.0,5.7,1.0,0.6650633359705854,40.0,5.7,0.6650633359705854,1000
0,Lauric acid (C12),Literature,Organic fatty acid,44.8,184.0,2000.0,0.0,Yes,,manufacturer_datasheet_MICE_RF_PMM_completed,0.5891474027819156,True,0.5,in_band,pass,pass,pass,pass,pass,pass,not_applicable,flag_unverified_toxicity_flammable_raw=Yes,True,2542_3_1788975613.315,960.0,0.2,1.6,,1.0,True,Lauric acid (C12),56.99999999999999,312.3157280014543,0.00954965739502034,0.5891474027819156,176.64,0.2,1.0,0.0,1.0,0.2294586834353678,0.06663914406598453,0.8677798581906224,0.6775697244014991,0.4476734532271725,0.1335131687438073,5,7,8,4,12.0,-4,8,8,0.35208333333333336,True,0.47621557821955673,0.7260160620994909,0.22641509433962262,0.10575137500097724,0.022823504718935607,0.18867924528301888,0.06464976611410062,0.016091985058389935,0.11320754716981131,0.09860706862949989,0.07457262782503751,0.12264150943396226,0.052134702601903164,0.0004958202981459648,0.10377358490566037,0.11773584905660378,0.16,0.07547169811320754,0.056603773584905655,0.0,0.11320754716981131,0.028301886792452827,0.0,0.056603773584905655,10.6,0.5,1.0,0.6650633359705854,10.6,0.5,0.6650633359705854,1000
0,RT45HC,Rubitherm Technologies,Organic (RT-line),45.0,240.0,1216.0,0.0,No,,manufacturer_datasheet_MICE_RF_PMM_completed,0.7684531340633681,True,0.5,in_band,pass,pass,pass,pass,pass,pass,not_applicable,flag_unverified_toxicity_flammable_raw=No,True,2542_3_1788975613.315,880.0,0.2,2.0,,1.0,True,RT45HC,56.99999999999999,312.3157280014543,0.011108996538242365,0.7684531340633681,211.2,0.2,0.9345833545300115,0.0,1.0,0.2391948172041292,0.10535442911454322,0.7992035929119069,0.6246653605923447,0.437702360219479,0.13682416968880898,4,6,5,3,18.0,0,3,5,0.35208333333333336,False,0.47621557821955673,0.7260160620994909,0.22641509433962262,0.10575137500097724,0.022823504718935607,0.18867924528301888,0.06464976611410062,0.016091985058389935,0.11320754716981131,0.09860706862949989,0.07457262782503751,0.12264150943396226,0.052134702601903164,0.0004958202981459648,0.10377358490566037,0.11773584905660378,0.16,0.07547169811320754,0.056603773584905655,0.0,0.11320754716981131,0.028301886792452827,0.0,0.056603773584905655,43.5,6.800000000000001,1.0,0.6650633359705854,43.5,6.800000000000001,0.6650633359705854,1000
0,savE® OM46,Pluss Advanced Technologies,Organic,47.0,177.0,2000.0,2.0,No,,manufacturer_datasheet_MICE_RF_PMM_completed,0.566734186371734,True,0.5,in_band,pass,pass,pass,pass,pass,pass,not_applicable,flag_unverified_toxicity_flammable_raw=No,True,2542_3_1788975613.315,917.0,0.35,2.7,,1.0,True,savE® OM46,56.99999999999999,312.3157280014543,0.043936933623407615,0.566734186371734,162.309,0.35,1.0,2.0,1.0,0.49076484498707773,0.10914245642071158,0.37475171980628363,0.4891984897383899,0.22778624585160537,0.13215892916494992,3,5,3,8,17.0,2,5,3,0.35208333333333336,False,0.47621557821955673,0.7260160620994909,0.22641509433962262,0.10575137500097724,0.022823504718935607,0.18867924528301888,0.06464976611410062,0.016091985058389935,0.11320754716981131,0.09860706862949989,0.07457262782503751,0.12264150943396226,0.052134702601903164,0.0004958202981459648,0.10377358490566037,0.11773584905660378,0.16,0.07547169811320754,0.056603773584905655,0.0,0.11320754716981131,0.028301886792452827,0.0,0.056603773584905655,51.4,14.8,1.0,0.6650633359705854,51.4,14.8,0.6650633359705854,1000
0,n-Tricosane (C23),Literature,Organic n-alkane,47.5,232.0,1216.0,2.6000000000000014,No,,manufacturer_datasheet_MICE_RF_PMM_completed,0.7428380295945892,True,0.5,in_band,pass,pass,pass,pass,pass,pass,not_applicable,flag_unverified_toxicity_flammable_raw=No,True,2542_3_1788975613.315,797.0,0.209,2.39,,1.0,True,n-Tricosane (C23),56.99999999999999,312.3157280014543,0.05958731876198632,0.7428380295945892,184.904,0.209,0.9345833545300115,2.6000000000000014,1.0,0.6283685418759046,0.1133831863767719,0.18921477367358486,0.44075663266860043,0.12771087321615116,0.133126759902606,2,4,2,6,22.0,4,2,2,0.35208333333333336,True,0.47621557821955673,0.7260160620994909,0.22641509433962262,0.10575137500097724,0.022823504718935607,0.18867924528301888,0.06464976611410062,0.016091985058389935,0.11320754716981131,0.09860706862949989,0.07457262782503751,0.12264150943396226,0.052134702601903164,0.0004958202981459648,0.10377358490566037,0.11773584905660378,0.16,0.07547169811320754,0.056603773584905655,0.0,0.11320754716981131,0.028301886792452827,0.0,0.056603773584905655,67.9,31.1,1.0,0.6650633359705854,67.9,31.1,0.6650633359705854,1000
0,RT50,Rubitherm Technologies,Organic (RT-line),48.0,160.0,1675.0,-0.5,Yes,,manufacturer_datasheet_MICE_RF_PMM_completed,0.5123020893755788,True,0.5,in_band,pass,pass,pass,pass,pass,pass,not_applicable,flag_unverified_toxicity_flammable_raw=Yes,True,2542_3_1788975613.315,880.0,0.2,2.0,,1.0,True,RT50,56.99999999999999,312.3157280014543,0.079559508718228,0.5123020893755788,140.8,0.2,0.9766836373421075,-0.5,1.0,0.905083351316354,0.1409114366644925,0.0,0.2875905082435894,0.10575137500097724,0.13246142407070124,1,1,1,7,26.0,8,1,1,0.35208333333333336,True,0.47621557821955673,0.7260160620994909,0.22641509433962262,0.10575137500097724,0.022823504718935607,0.18867924528301888,0.06464976611410062,0.016091985058389935,0.11320754716981131,0.09860706862949989,0.07457262782503751,0.12264150943396226,0.052134702601903164,0.0004958202981459648,0.10377358490566037,0.11773584905660378,0.16,0.07547169811320754,0.056603773584905655,0.0,0.11320754716981131,0.028301886792452827,0.0,0.056603773584905655,81.8,49.8,1.0,0.6650633359705854,81.8,49.8,0.6650633359705854,1000
0,C22H46 (docosane-class paraffin),Paraffin,Organic,44.5,249.0,,,not_reported,,Singh2025_Table2_literature,0.7972701265907445,True,0.5,in_band,pass,pass,pass,flag_unreported,flag_unknown,pass,not_applicable,flag_unverified_flammability_and_toxicity,True,2542_3_1788975613.315,,,,,1.0,False,C22H46 (docosane-class paraffin),56.99999999999999,312.3157280014543,0.007575677444259976,0.7972701265907445,,,,,1.0,0.05623391399619228,0.058074139923289476,0.6584480252315884,0.46029593998376356,0.46029593998376356,0.21256565149257944,9,8,4,1,14.0,-2,6,6,0.35208333333333336,True,0.47621557821955673,0.7260160620994909,0.22641509433962262,0.10575137500097724,0.022823504718935607,0.18867924528301888,0.06464976611410062,0.016091985058389935,0.11320754716981131,0.09860706862949989,0.07457262782503751,0.12264150943396226,0.052134702601903164,0.0004958202981459648,0.10377358490566037,0.11773584905660378,0.16,0.07547169811320754,0.056603773584905655,0.0,0.11320754716981131,0.028301886792452827,0.0,0.056603773584905655,9.9,1.5,1.0,0.6650633359705854,9.9,1.5,0.6650633359705854,1000
1,savE® OM42,Pluss Advanced Technologies,Organic,44.0,199.0,2000.0,1.0,Yes,,manufacturer_datasheet_MICE_RF_PMM_completed,0.6598217592892716,True,0.6,in_band,pass,pass,pass,pass,pass,pass,not_applicable,flag_unverified_toxicity_flammable_raw=Yes,True,2542_3_1788975613.315,903.0,0.429,2.78,,1.0,True,savE® OM42,57.0,301.5966012008353,0.005086069231012701,0.6598217592892716,179.697,0.429,1.0,1.0,1.0,0.17205209344265815,0.12084316672320054,0.9342702652167771,0.6495663047626352,0.49925690351547536,0.13236553414637472,13,10,13,12,12.0,-8,13,12,0.6397321428571429,False,0.49925690351547536,0.7693361829435424,0.22917762408740824,0.10194538912838783,0.012909424850602091,0.19098135340617356,0.06006874952769015,0.005548687011676187,0.11458881204370412,0.08787954381003785,0.05162120790606288,0.12413787971401281,0.05281212083075571,0.0005844972881159588,0.10503974437339546,0.11819627068123471,0.16,0.07639254136246942,0.05119381949549242,4.912726414115912e-16,0.10238763899098435,0.02864720301092603,0.0,0.05729440602185206,0.2,0.0,1.0,0.7571107240775595,0.2,0.0,0.7571107240775595,1000
1,n-Docosane (C22),Literature,Organic n-alkane,44.5,249.0,1440.0,0.2000000000000028,No,,manufacturer_datasheet_MICE_RF_PMM_completed,0.8256061209197418,True,0.6,in_band,pass,pass,pass,pass,pass,pass,not_applicable,flag_unverified_toxicity_flammable_raw=No,True,2542_3_1788975613.315,880.0,0.2,2.06,,1.0,True,n-Docosane (C22),57.0,301.5966012008353,0.0075756774442599355,0.8256061209197418,219.12,0.2,0.9568093196316532,0.2000000000000028,1.0,0.2001169316402352,0.1236687836630159,0.9210655364883867,0.6367913596491435,0.4967526304129343,0.13744037051809685,12,9,11,3,25.0,-4,8,9,0.6397321428571429,False,0.49925690351547536,0.7693361829435424,0.22917762408740824,0.10194538912838783,0.012909424850602091,0.19098135340617356,0.06006874952769015,0.005548687011676187,0.11458881204370412,0.08787954381003785,0.05162120790606288,0.12413787971401281,0.05281212083075571,0.0005844972881159588,0.10503974437339546,0.11819627068123471,0.16,0.07639254136246942,0.05119381949549242,4.912726414115912e-16,0.10238763899098435,0.02864720301092603,0.0,0.05729440602185206,0.0,0.0,1.0,0.7571107240775595,0.0,0.0,0.7571107240775595,1000
1,Lauric acid (C12),Literature,Organic fatty acid,44.8,184.0,2000.0,0.0,Yes,,manufacturer_datasheet_MICE_RF_PMM_completed,0.6100864508001305,True,0.6,in_band,pass,pass,pass,pass,pass,pass,not_applicable,flag_unverified_toxicity_flammable_raw=Yes,True,2542_3_1788975613.315,960.0,0.2,1.6,,1.0,True,Lauric acid (C12),57.0,301.5966012008353,0.00954965739502029,0.6100864508001305,176.64,0.2,1.0,0.0,1.0,0.20826059517597467,0.06069075608764317,0.9876280421642514,0.7238011691016547,0.49476702285053115,0.1326067427383007,11,14,15,9,11.0,-11,14,14,0.6397321428571429,True,0.49925690351547536,0.7693361829435424,0.22917762408740824,0.10194538912838783,0.012909424850602091,0.19098135340617356,0.06006874952769015,0.005548687011676187,0.11458881204370412,0.08787954381003785,0.05162120790606288,0.12413787971401281,0.05281212083075571,0.0005844972881159588,0.10503974437339546,0.11819627068123471,0.16,0.07639254136246942,0.05119381949549242,4.912726414115912e-16,0.10238763899098435,0.02864720301092603,0.0,0.05729440602185206,0.2,0.1,1.0,0.7571107240775595,0.2,0.1,0.7571107240775595,1000
1,RT45HC,Rubitherm Technologies,Organic (RT-line),45.0,240.0,1216.0,0.0,No,,manufacturer_datasheet_MICE_RF_PMM_completed,0.7957649358262572,True,0.6,in_band,pass,pass,pass,pass,pass,pass,not_applicable,flag_unverified_toxicity_flammable_raw=No,True,2542_3_1788975613.315,880.0,0.2,2.0,,1.0,True,RT45HC,57.0,301.5966012008353,0.011108996538242306,0.7957649358262572,211.2,0.2,0.9345833545300115,0.0,1.0,0.21034651568791907,0.10678457737466306,0.9382483850979387,0.6639606700910118,0.49319849851271297,0.13585487817718359,10,11,14,4,21.0,-7,10,11,0.6397321428571429,False,0.49925690351547536,0.7693361829435424,0.22917762408740824,0.10194538912838783,0.012909424850602091,0.19098135340617356,0.06006874952769015,0.005548687011676187,0.11458881204370412,0.08787954381003785,0.05162120790606288,0.12413787971401281,0.05281212083075571,0.0005844972881159588,0.10503974437339546,0.11819627068123471,0.16,0.07639254136246942,0.05119381949549242,4.912726414115912e-16,0.10238763899098435,0.02864720301092603,0.0,0.05729440602185206,0.3,0.0,1.0,0.7571107240775595,0.3,0.0,0.7571107240775595,1000
1,n-Tricosane (C23),Literature,Organic n-alkane,47.5,232.0,1216.0,2.6000000000000014,No,,manufacturer_datasheet_MICE_RF_PMM_completed,0.769239437965382,True,0.6,in_band,pass,pass,pass,pass,pass,pass,not_applicable,flag_unverified_toxicity_flammable_raw=No,True,2542_3_1788975613.315,797.0,0.209,2.39,,1.0,True,n-Tricosane (C23),57.0,301.5966012008353,0.059587318761986086,0.769239437965382,184.904,0.209,0.9345833545300115,2.6000000000000014,1.0,0.12550449266384228,0.07403618779614578,0.9327047346062035,0.7324524252950113,0.44443461761159186,0.13199317149225737,14,13,12,13,8.0,-12,15,15,0.6397321428571429,True,0.49925690351547536,0.7693361829435424,0.22917762408740824,0.10194538912838783,0.012909424850602091,0.19098135340617356,0.06006874952769015,0.005548687011676187,0.11458881204370412,0.08787954381003785,0.05162120790606288,0.12413787971401281,0.05281212083075571,0.0005844972881159588,0.10503974437339546,0.11819627068123471,0.16,0.07639254136246942,0.05119381949549242,4.912726414115912e-16,0.10238763899098435,0.02864720301092603,0.0,0.05729440602185206,0.1,0.0,1.0,0.7571107240775595,0.1,0.0,0.7571107240775595,1000
