timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,point_id,cluster_id,year
2025-01-01 00:00:00+00:00,0.0,8.18,73.33,2.8,5,2025-01-01,RJP_0132,0,2025
2025-01-01 01:00:00+00:00,0.0,7.84,74.36,2.82,6,2025-01-01,RJP_0132,0,2025
2025-01-01 02:00:00+00:00,61.8,10.09,63.54,3.38,7,2025-01-01,RJP_0132,0,2025
2025-01-01 03:00:00+00:00,163.38,13.29,51.46,3.42,8,2025-01-01,RJP_0132,0,2025
2025-01-01 04:00:00+00:00,270.0,17.55,38.85,3.15,9,2025-01-01,RJP_0132,0,2025
2025-01-01 05:00:00+00:00,402.55,21.67,29.89,3.22,10,2025-01-01,RJP_0132,0,2025
2025-01-01 06:00:00+00:00,609.67,24.8,22.1,2.63,11,2025-01-01,RJP_0132,0,2025
2025-01-01 07:00:00+00:00,680.33,26.43,18.96,2.42,12,2025-01-01,RJP_0132,0,2025
2025-01-01 08:00:00+00:00,618.88,27.35,17.22,2.38,13,2025-01-01,RJP_0132,0,2025
2025-01-01 09:00:00+00:00,489.3,27.56,16.58,2.37,14,2025-01-01,RJP_0132,0,2025
2025-01-01 10:00:00+00:00,310.1,26.93,17.16,2.43,15,2025-01-01,RJP_0132,0,2025
2025-01-01 11:00:00+00:00,115.65,23.5,30.9,1.99,16,2025-01-01,RJP_0132,0,2025
2025-01-01 12:00:00+00:00,4.93,19.0,36.74,2.79,17,2025-01-01,RJP_0132,0,2025
2025-01-01 13:00:00+00:00,0.0,17.01,40.01,3.2,18,2025-01-01,RJP_0132,0,2025
2025-01-01 14:00:00+00:00,0.0,15.75,42.95,3.35,19,2025-01-01,RJP_0132,0,2025
2025-01-01 15:00:00+00:00,0.0,14.73,45.97,3.33,20,2025-01-01,RJP_0132,0,2025
2025-01-01 16:00:00+00:00,0.0,13.81,49.1,3.22,21,2025-01-01,RJP_0132,0,2025
2025-01-01 17:00:00+00:00,0.0,12.94,52.28,3.07,22,2025-01-01,RJP_0132,0,2025
2025-01-01 18:00:00+00:00,0.0,12.13,55.11,2.93,23,2025-01-01,RJP_0132,0,2025
2025-01-01 19:00:00+00:00,0.0,11.41,57.55,2.84,0,2025-01-02,RJP_0132,0,2025
2025-01-01 20:00:00+00:00,0.0,10.8,59.79,2.73,1,2025-01-02,RJP_0132,0,2025
2025-01-01 21:00:00+00:00,0.0,10.34,61.63,2.59,2,2025-01-02,RJP_0132,0,2025
2025-01-01 22:00:00+00:00,0.0,10.06,62.4,2.43,3,2025-01-02,RJP_0132,0,2025
2025-01-01 23:00:00+00:00,0.0,9.93,62.58,2.24,4,2025-01-02,RJP_0132,0,2025
2025-01-02 00:00:00+00:00,0.0,9.94,62.07,2.02,5,2025-01-02,RJP_0132,0,2025
2025-01-02 01:00:00+00:00,0.0,9.93,61.65,1.86,6,2025-01-02,RJP_0132,0,2025
2025-01-02 02:00:00+00:00,86.45,11.91,56.31,1.54,7,2025-01-02,RJP_0132,0,2025
2025-01-02 03:00:00+00:00,272.2,15.46,42.87,1.82,8,2025-01-02,RJP_0132,0,2025
2025-01-02 04:00:00+00:00,464.23,18.95,34.95,1.25,9,2025-01-02,RJP_0132,0,2025
2025-01-02 05:00:00+00:00,612.95,24.42,21.87,0.3,10,2025-01-02,RJP_0132,0,2025
2025-01-02 06:00:00+00:00,719.28,27.94,16.1,0.32,11,2025-01-02,RJP_0132,0,2025
2025-01-02 07:00:00+00:00,726.4,29.29,14.38,0.65,12,2025-01-02,RJP_0132,0,2025
2025-01-02 08:00:00+00:00,652.97,29.83,13.59,0.76,13,2025-01-02,RJP_0132,0,2025
2025-01-02 09:00:00+00:00,533.9,29.87,13.29,0.75,14,2025-01-02,RJP_0132,0,2025
2025-01-02 10:00:00+00:00,349.33,29.37,13.94,0.7,15,2025-01-02,RJP_0132,0,2025
2025-01-02 11:00:00+00:00,138.8,26.87,24.67,0.82,16,2025-01-02,RJP_0132,0,2025
2025-01-02 12:00:00+00:00,6.0,23.11,27.12,1.76,17,2025-01-02,RJP_0132,0,2025
2025-01-02 13:00:00+00:00,0.0,20.47,31.25,2.58,18,2025-01-02,RJP_0132,0,2025
2025-01-02 14:00:00+00:00,0.0,18.52,35.37,3.05,19,2025-01-02,RJP_0132,0,2025
2025-01-02 15:00:00+00:00,0.0,17.02,39.6,3.2,20,2025-01-02,RJP_0132,0,2025
2025-01-02 16:00:00+00:00,0.0,15.7,43.87,3.17,21,2025-01-02,RJP_0132,0,2025
2025-01-02 17:00:00+00:00,0.0,14.55,48.08,3.0,22,2025-01-02,RJP_0132,0,2025
2025-01-02 18:00:00+00:00,0.0,13.61,51.69,2.75,23,2025-01-02,RJP_0132,0,2025
2025-01-02 19:00:00+00:00,0.0,12.91,54.82,2.44,0,2025-01-03,RJP_0132,0,2025
2025-01-02 20:00:00+00:00,0.0,12.41,57.16,2.13,1,2025-01-03,RJP_0132,0,2025
2025-01-02 21:00:00+00:00,0.0,12.07,58.33,1.85,2,2025-01-03,RJP_0132,0,2025
2025-01-02 22:00:00+00:00,0.0,11.8,58.8,1.69,3,2025-01-03,RJP_0132,0,2025
2025-01-02 23:00:00+00:00,0.0,11.53,59.18,1.67,4,2025-01-03,RJP_0132,0,2025
2025-01-03 00:00:00+00:00,0.0,11.28,59.74,1.7,5,2025-01-03,RJP_0132,0,2025
2025-01-03 01:00:00+00:00,0.0,11.01,60.4,1.78,6,2025-01-03,RJP_0132,0,2025
2025-01-03 02:00:00+00:00,97.38,12.75,55.68,1.74,7,2025-01-03,RJP_0132,0,2025
2025-01-03 03:00:00+00:00,298.38,16.68,42.26,2.37,8,2025-01-03,RJP_0132,0,2025
2025-01-03 04:00:00+00:00,488.58,20.52,33.88,1.95,9,2025-01-03,RJP_0132,0,2025
2025-01-03 05:00:00+00:00,632.38,25.84,21.95,2.63,10,2025-01-03,RJP_0132,0,2025
2025-01-03 06:00:00+00:00,728.62,28.61,17.1,2.99,11,2025-01-03,RJP_0132,0,2025
2025-01-03 07:00:00+00:00,736.78,29.85,15.42,3.13,12,2025-01-03,RJP_0132,0,2025
2025-01-03 08:00:00+00:00,672.5,30.39,14.58,3.21,13,2025-01-03,RJP_0132,0,2025
2025-01-03 09:00:00+00:00,541.9,30.32,14.42,3.13,14,2025-01-03,RJP_0132,0,2025
2025-01-03 10:00:00+00:00,357.85,29.52,15.39,2.96,15,2025-01-03,RJP_0132,0,2025
2025-01-03 11:00:00+00:00,145.15,26.03,27.15,2.06,16,2025-01-03,RJP_0132,0,2025
2025-01-03 12:00:00+00:00,6.5,21.94,31.45,2.45,17,2025-01-03,RJP_0132,0,2025
2025-01-03 13:00:00+00:00,0.0,20.69,33.28,2.34,18,2025-01-03,RJP_0132,0,2025
2025-01-03 14:00:00+00:00,0.0,19.85,35.07,2.1,19,2025-01-03,RJP_0132,0,2025
2025-01-03 15:00:00+00:00,0.0,18.93,37.29,1.87,20,2025-01-03,RJP_0132,0,2025
2025-01-03 16:00:00+00:00,0.0,18.13,39.43,1.77,21,2025-01-03,RJP_0132,0,2025
2025-01-03 17:00:00+00:00,0.0,17.21,42.09,1.7,22,2025-01-03,RJP_0132,0,2025
2025-01-03 18:00:00+00:00,0.0,16.11,45.54,1.89,23,2025-01-03,RJP_0132,0,2025
