timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,year,point_id,cluster_id
2016-01-01 00:00:00+00:00,0.0,11.71,58.27,2.33,5,2016-01-01,2016,RJP_0132,0
2016-01-01 01:00:00+00:00,0.0,11.53,59.13,2.19,6,2016-01-01,2016,RJP_0132,0
2016-01-01 02:00:00+00:00,99.28,13.61,51.83,1.98,7,2016-01-01,2016,RJP_0132,0
2016-01-01 03:00:00+00:00,301.23,16.83,42.49,2.06,8,2016-01-01,2016,RJP_0132,0
2016-01-01 04:00:00+00:00,490.12,20.96,32.47,1.35,9,2016-01-01,2016,RJP_0132,0
2016-01-01 05:00:00+00:00,631.92,27.12,18.02,0.88,10,2016-01-01,2016,RJP_0132,0
2016-01-01 06:00:00+00:00,672.92,29.19,14.08,1.49,11,2016-01-01,2016,RJP_0132,0
2016-01-01 07:00:00+00:00,662.45,30.19,12.27,1.8,12,2016-01-01,2016,RJP_0132,0
2016-01-01 08:00:00+00:00,622.5,30.67,11.22,2.24,13,2016-01-01,2016,RJP_0132,0
2016-01-01 09:00:00+00:00,475.48,30.67,10.75,2.51,14,2016-01-01,2016,RJP_0132,0
2016-01-01 10:00:00+00:00,301.45,30.02,10.87,2.62,15,2016-01-01,2016,RJP_0132,0
2016-01-01 11:00:00+00:00,113.45,26.98,13.49,1.88,16,2016-01-01,2016,RJP_0132,0
2016-01-01 12:00:00+00:00,4.47,22.91,17.1,2.41,17,2016-01-01,2016,RJP_0132,0
2016-01-01 13:00:00+00:00,0.0,20.56,20.4,2.9,18,2016-01-01,2016,RJP_0132,0
2016-01-01 14:00:00+00:00,0.0,18.98,24.0,3.23,19,2016-01-01,2016,RJP_0132,0
2016-01-01 15:00:00+00:00,0.0,17.83,28.02,3.35,20,2016-01-01,2016,RJP_0132,0
2016-01-01 16:00:00+00:00,0.0,16.81,32.58,3.35,21,2016-01-01,2016,RJP_0132,0
2016-01-01 17:00:00+00:00,0.0,15.92,37.15,3.3,22,2016-01-01,2016,RJP_0132,0
2016-01-01 18:00:00+00:00,0.0,15.08,41.46,3.2,23,2016-01-01,2016,RJP_0132,0
2016-01-01 19:00:00+00:00,0.0,14.33,44.84,3.1,0,2016-01-02,2016,RJP_0132,0
2016-01-01 20:00:00+00:00,0.0,13.67,47.68,3.01,1,2016-01-02,2016,RJP_0132,0
2016-01-01 21:00:00+00:00,0.0,13.07,49.88,2.97,2,2016-01-02,2016,RJP_0132,0
2016-01-01 22:00:00+00:00,0.0,12.55,51.59,2.96,3,2016-01-02,2016,RJP_0132,0
2016-01-01 23:00:00+00:00,0.0,12.12,52.74,2.93,4,2016-01-02,2016,RJP_0132,0
2016-01-02 00:00:00+00:00,0.0,11.72,53.61,2.91,5,2016-01-02,2016,RJP_0132,0
2016-01-02 01:00:00+00:00,0.0,11.38,54.18,2.88,6,2016-01-02,2016,RJP_0132,0
2016-01-02 02:00:00+00:00,79.88,13.66,45.99,2.92,7,2016-01-02,2016,RJP_0132,0
2016-01-02 03:00:00+00:00,260.8,17.09,36.36,3.19,8,2016-01-02,2016,RJP_0132,0
2016-01-02 04:00:00+00:00,442.73,21.35,27.16,2.55,9,2016-01-02,2016,RJP_0132,0
