timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,point_id,cluster_id,year
2025-01-01 00:00:00+00:00,0.0,8.17,65.29,1.17,5,2025-01-01,RJP_0083,2,2025
2025-01-01 01:00:00+00:00,0.0,7.81,66.05,1.16,6,2025-01-01,RJP_0083,2,2025
2025-01-01 02:00:00+00:00,42.95,8.82,67.08,1.04,7,2025-01-01,RJP_0083,2,2025
2025-01-01 03:00:00+00:00,130.82,11.11,55.91,1.24,8,2025-01-01,RJP_0083,2,2025
2025-01-01 04:00:00+00:00,212.95,14.21,47.87,1.43,9,2025-01-01,RJP_0083,2,2025
2025-01-01 05:00:00+00:00,281.73,18.13,37.12,1.37,10,2025-01-01,RJP_0083,2,2025
2025-01-01 06:00:00+00:00,401.95,20.2,32.93,0.93,11,2025-01-01,RJP_0083,2,2025
2025-01-01 07:00:00+00:00,493.65,21.43,30.92,0.42,12,2025-01-01,RJP_0083,2,2025
2025-01-01 08:00:00+00:00,427.45,22.32,28.62,0.13,13,2025-01-01,RJP_0083,2,2025
2025-01-01 09:00:00+00:00,350.2,22.63,27.79,0.41,14,2025-01-01,RJP_0083,2,2025
2025-01-01 10:00:00+00:00,226.27,22.01,30.27,0.56,15,2025-01-01,RJP_0083,2,2025
2025-01-01 11:00:00+00:00,85.68,20.27,40.71,0.64,16,2025-01-01,RJP_0083,2,2025
2025-01-01 12:00:00+00:00,0.0,18.38,39.39,0.92,17,2025-01-01,RJP_0083,2,2025
2025-01-01 13:00:00+00:00,0.0,17.37,41.29,1.2,18,2025-01-01,RJP_0083,2,2025
2025-01-01 14:00:00+00:00,0.0,16.47,42.99,1.31,19,2025-01-01,RJP_0083,2,2025
2025-01-01 15:00:00+00:00,0.0,15.33,46.16,1.4,20,2025-01-01,RJP_0083,2,2025
2025-01-01 16:00:00+00:00,0.0,14.42,48.76,1.45,21,2025-01-01,RJP_0083,2,2025
2025-01-01 17:00:00+00:00,0.0,13.65,50.06,1.46,22,2025-01-01,RJP_0083,2,2025
2025-01-01 18:00:00+00:00,0.0,12.88,51.67,1.44,23,2025-01-01,RJP_0083,2,2025
2025-01-01 19:00:00+00:00,0.0,12.18,53.64,1.45,0,2025-01-02,RJP_0083,2,2025
2025-01-01 20:00:00+00:00,0.0,11.52,56.13,1.41,1,2025-01-02,RJP_0083,2,2025
2025-01-01 21:00:00+00:00,0.0,11.01,58.05,1.29,2,2025-01-02,RJP_0083,2,2025
2025-01-01 22:00:00+00:00,0.0,10.62,59.68,1.18,3,2025-01-02,RJP_0083,2,2025
2025-01-01 23:00:00+00:00,0.0,10.17,61.76,1.15,4,2025-01-02,RJP_0083,2,2025
2025-01-02 00:00:00+00:00,0.0,9.83,63.73,1.24,5,2025-01-02,RJP_0083,2,2025
2025-01-02 01:00:00+00:00,0.0,9.47,65.87,1.33,6,2025-01-02,RJP_0083,2,2025
2025-01-02 02:00:00+00:00,77.45,10.25,70.97,1.28,7,2025-01-02,RJP_0083,2,2025
2025-01-02 03:00:00+00:00,239.12,12.44,58.16,1.48,8,2025-01-02,RJP_0083,2,2025
2025-01-02 04:00:00+00:00,395.35,14.55,53.36,1.03,9,2025-01-02,RJP_0083,2,2025
2025-01-02 05:00:00+00:00,518.17,18.03,43.04,1.16,10,2025-01-02,RJP_0083,2,2025
2025-01-02 06:00:00+00:00,657.0,20.4,36.45,1.21,11,2025-01-02,RJP_0083,2,2025
2025-01-02 07:00:00+00:00,670.28,21.81,33.03,1.29,12,2025-01-02,RJP_0083,2,2025
2025-01-02 08:00:00+00:00,596.4,22.62,31.07,1.25,13,2025-01-02,RJP_0083,2,2025
2025-01-02 09:00:00+00:00,454.42,22.9,30.59,1.08,14,2025-01-02,RJP_0083,2,2025
2025-01-02 10:00:00+00:00,278.38,22.5,34.43,0.73,15,2025-01-02,RJP_0083,2,2025
2025-01-02 11:00:00+00:00,98.05,20.8,43.73,0.72,16,2025-01-02,RJP_0083,2,2025
2025-01-02 12:00:00+00:00,0.0,18.32,46.95,1.46,17,2025-01-02,RJP_0083,2,2025
2025-01-02 13:00:00+00:00,0.0,16.36,54.09,2.25,18,2025-01-02,RJP_0083,2,2025
2025-01-02 14:00:00+00:00,0.0,14.88,59.21,2.7,19,2025-01-02,RJP_0083,2,2025
2025-01-02 15:00:00+00:00,0.0,13.83,62.8,2.85,20,2025-01-02,RJP_0083,2,2025
2025-01-02 16:00:00+00:00,0.0,13.06,65.52,2.86,21,2025-01-02,RJP_0083,2,2025
2025-01-02 17:00:00+00:00,0.0,12.46,67.71,2.78,22,2025-01-02,RJP_0083,2,2025
2025-01-02 18:00:00+00:00,0.0,11.89,69.84,2.65,23,2025-01-02,RJP_0083,2,2025
2025-01-02 19:00:00+00:00,0.0,11.21,71.98,2.55,0,2025-01-03,RJP_0083,2,2025
2025-01-02 20:00:00+00:00,0.0,10.44,74.5,2.52,1,2025-01-03,RJP_0083,2,2025
2025-01-02 21:00:00+00:00,0.0,9.75,76.83,2.49,2,2025-01-03,RJP_0083,2,2025
2025-01-02 22:00:00+00:00,0.0,9.22,78.4,2.44,3,2025-01-03,RJP_0083,2,2025
2025-01-02 23:00:00+00:00,0.0,8.93,78.73,2.32,4,2025-01-03,RJP_0083,2,2025
2025-01-03 00:00:00+00:00,0.0,8.91,77.65,2.12,5,2025-01-03,RJP_0083,2,2025
2025-01-03 01:00:00+00:00,0.0,9.1,75.36,1.88,6,2025-01-03,RJP_0083,2,2025
2025-01-03 02:00:00+00:00,85.1,10.61,74.89,1.53,7,2025-01-03,RJP_0083,2,2025
2025-01-03 03:00:00+00:00,258.1,13.61,58.99,1.66,8,2025-01-03,RJP_0083,2,2025
