point_id,date,n_hours,GHI_Wh_m2,GHI_clearsky_Wh_m2,kt_daily,T2M_min,T2M_max,T2M_mean,RH2M_mean,WS10M_mean,cluster_id
RJP_0202,2016-01-01,24,4077.88,4113.03,0.9914539889084204,9.82,26.97,17.063333333333333,33.215,2.9120833333333334,1
RJP_0202,2016-01-02,24,3921.22,3924.5,0.9991642247420054,10.41,26.75,16.769166666666667,30.652083333333334,2.61,1
RJP_0202,2016-01-03,24,3792.81,3995.24,0.9493322053243358,11.34,28.22,18.58875,23.345416666666665,1.7125,1
RJP_0202,2016-01-04,24,3923.37,4168.53,0.9411879007707754,11.83,28.9,20.50958333333333,26.061666666666667,2.7304166666666667,1
RJP_0202,2016-01-05,24,4111.85,4162.98,0.9877179328269656,12.18,27.93,19.090416666666663,35.03333333333333,2.311666666666667,1
RJP_0202,2016-01-06,24,3887.51,4212.56,0.9228378942970548,11.53,25.73,17.53333333333333,39.98666666666667,2.3875,1
RJP_0202,2016-01-07,24,3401.41,4111.81,0.8272293710069287,12.06,26.24,18.640416666666667,43.742916666666666,2.51125,1
RJP_0202,2016-01-08,24,4071.18,4073.89,0.999334788126336,10.9,25.9,17.370416666666667,43.76083333333333,2.619166666666666,1
RJP_0202,2016-01-09,24,4296.01,4299.66,0.9991510956680296,10.83,25.48,17.471666666666668,34.38583333333333,2.1404166666666664,1
RJP_0202,2016-01-10,24,4496.21,4498.2,0.9995576008181052,10.3,27.3,18.085416666666667,25.84833333333334,2.5591666666666666,1
RJP_0202,2016-01-11,24,4357.59,4384.79,0.9937967382702478,9.47,27.16,17.520833333333332,27.360833333333336,2.6675000000000004,1
RJP_0202,2016-01-12,24,4176.28,4262.700000000001,0.9797264644474156,10.62,25.01,17.124166666666667,43.75583333333333,3.2833333333333337,1
RJP_0202,2016-01-13,24,4324.59,4332.320000000001,0.9982157366030208,8.1,23.96,14.77125,40.39625,3.4133333333333336,1
RJP_0202,2016-01-14,24,3691.58,4139.9800000000005,0.8916902980207633,7.89,22.12,13.898333333333332,42.97166666666667,2.51125,1
RJP_0202,2016-01-15,24,4283.85,4286.16,0.9994610560501708,7.06,22.52,13.48625,44.93208333333333,3.202916666666667,1
RJP_0202,2016-01-16,24,4354.59,4366.120000000001,0.9973592113821882,6.36,23.37,13.772916666666667,35.92166666666667,2.66625,1
RJP_0202,2016-01-17,24,4220.1900000000005,4229.360000000001,0.9978318232545822,6.53,24.79,14.910833333333334,29.469583333333333,3.5925,1
RJP_0202,2016-01-18,24,3369.96,3403.73,0.9900785314933912,7.24,24.64,15.374166666666667,31.2525,2.8191666666666664,1
RJP_0202,2016-01-19,24,3721.38,3729.25,0.9978896560970704,8.33,22.71,14.121666666666668,30.955416666666668,3.092916666666666,1
RJP_0202,2016-01-20,24,4405.099999999999,4421.47,0.9962976114278732,7.17,23.07,14.0325,26.720416666666665,2.39875,1
RJP_0202,2016-01-21,24,4819.24,4851.18,0.9934160348616212,6.37,23.65,15.33625,20.56,2.172083333333333,1
RJP_0202,2016-01-22,24,4882.27,4913.05,0.9937350525640896,7.04,24.69,15.97,17.863333333333333,2.1791666666666667,1
RJP_0202,2016-01-23,24,4881.66,4903.59,0.995527766391562,6.64,24.95,14.78375,23.24083333333333,2.64625,1
RJP_0202,2016-01-24,24,4888.43,4892.629999999999,0.9991415659880272,5.74,24.37,13.599166666666669,24.29083333333333,2.8525000000000005,1
RJP_0202,2016-01-25,24,4732.18,4844.28,0.976859306233331,4.76,25.22,14.391666666666666,19.35875,2.7433333333333336,1
RJP_0202,2016-01-26,24,4609.77,4693.83,0.9820913837953228,7.46,27.13,16.93375,18.61375,2.4916666666666667,1
RJP_0202,2016-01-27,24,4217.18,4241.11,0.9943576092107964,10.47,25.67,16.829166666666666,22.61708333333333,2.707916666666667,1
RJP_0202,2016-01-28,24,4149.639999999999,4183.54,0.9918968146593552,10.19,27.66,19.203333333333333,26.969166666666663,1.7420833333333334,1
RJP_0202,2016-01-29,24,4536.27,4540.55,0.9990573829161666,12.46,29.28,20.319166666666664,42.21958333333333,3.6875,1
RJP_0202,2016-01-30,24,4593.44,4708.41,0.97558199052334,14.26,28.49,20.843333333333334,49.58416666666667,2.5275,1
RJP_0202,2016-01-31,24,4206.83,4540.43,0.9265267827056028,11.83,26.36,18.78333333333333,37.985416666666666,3.6075,1
RJP_0202,2016-02-01,24,4667.549999999999,4669.41,0.9996016627368338,8.96,26.03,16.91333333333333,21.855833333333333,3.1474999999999995,1
RJP_0202,2016-02-02,24,5135.66,5137.860000000001,0.9995718061605414,7.74,25.15,15.307916666666666,19.29625,2.8720833333333338,1
RJP_0202,2016-02-03,24,5427.6,5432.41,0.999114573458189,6.94,25.12,15.64,18.450416666666666,2.8716666666666666,1
RJP_0202,2016-02-04,24,5419.71,5421.12,0.9997399061448558,7.87,26.46,16.114166666666666,17.723333333333333,2.56125,1
RJP_0202,2016-02-05,24,5326.93,5328.34,0.9997353772469476,7.09,27.27,16.4825,17.662499999999998,2.785,1
RJP_0202,2016-02-06,24,5121.57,5129.02,0.9985474808053,7.64,27.45,16.587083333333332,21.343333333333334,3.4925,1
RJP_0202,2016-02-07,24,5352.85,5356.49,0.9993204505189034,9.05,25.78,16.35625,21.449166666666667,3.5308333333333337,1
RJP_0202,2016-02-08,24,4997.57,5012.98,0.9969259801555164,8.51,26.39,16.315416666666668,24.65958333333333,2.748333333333333,1
RJP_0202,2016-02-09,24,5124.92,5131.150000000001,0.9987858472272296,8.34,26.73,16.993333333333336,24.021666666666665,2.2383333333333333,1
RJP_0202,2016-02-10,24,5262.3,5265.599999999999,0.999373290793072,9.19,28.33,17.896250000000002,21.442083333333333,3.78625,1
RJP_0202,2016-02-11,24,5391.5,5396.11,0.9991456808701084,8.34,25.69,15.750416666666668,15.812083333333334,3.65375,1
RJP_0202,2016-02-12,24,5329.540000000001,5330.23,0.999870549676093,7.9,27.15,16.474999999999998,17.077916666666667,3.667083333333333,1
RJP_0202,2016-02-13,24,5188.95,5214.57,0.995086843210466,7.42,25.14,15.236666666666666,23.750833333333333,3.84375,1
RJP_0202,2016-02-14,24,5335.11,5336.76,0.9996908236458074,7.5,25.02,15.66375,24.51625,3.3487500000000003,1
RJP_0202,2016-02-15,24,5029.12,5250.619999999999,0.9578145057155156,7.84,24.66,15.91375,20.86208333333333,3.969583333333334,1
RJP_0202,2016-02-16,24,4766.29,4777.360000000001,0.9976828206373394,8.87,26.28,17.796666666666667,19.584166666666665,4.732083333333334,1
RJP_0202,2016-02-17,24,3870.730000000001,4450.49,0.8697311981377333,13.35,27.0,19.8925,30.015833333333333,4.304166666666666,1
RJP_0202,2016-02-18,24,2682.74,4536.19,0.5914082082099736,16.28,29.36,21.3425,41.83125,3.905,1
RJP_0202,2016-02-19,24,2985.26,5003.77,0.5966021619698747,16.15,30.87,22.9175,46.31625,3.7541666666666655,1
RJP_0202,2016-02-20,24,5127.5,5374.07,0.9541185730740388,12.55,28.56,19.93208333333333,51.20125,3.544166666666667,1
RJP_0202,2016-02-21,24,6002.33,6024.870000000001,0.9962588404397106,12.01,29.12,20.086666666666662,27.985833333333336,2.7975,1
RJP_0202,2016-02-22,24,6187.35,6194.82,0.9987941538252928,15.32,30.92,21.74208333333333,16.911666666666665,2.0454166666666667,1
RJP_0202,2016-02-23,24,6233.91,6237.88,0.9993635658268514,14.07,31.96,21.92833333333333,15.174166666666666,2.66125,1
RJP_0202,2016-02-24,24,6087.66,6252.4800000000005,0.973639259941655,13.04,32.81,23.07166666666667,12.091666666666669,1.8579166666666669,1
RJP_0202,2016-02-25,24,6186.85,6217.63,0.9950495606846982,12.32,32.81,22.517083333333336,13.145,2.48,1
RJP_0202,2016-02-26,24,6123.49,6138.81,0.9975044023190164,13.43,32.58,22.04125,14.258333333333333,3.02375,1
RJP_0202,2016-02-27,24,6204.280000000001,6209.51,0.9991577435256568,13.6,32.86,22.115,15.391666666666666,2.684166666666666,1
RJP_0202,2016-02-28,24,6170.17,6174.219999999999,0.9993440466973968,13.6,33.26,22.732916666666668,15.692083333333334,2.7016666666666667,1
RJP_0202,2016-02-29,24,6127.4800000000005,6132.360000000001,0.9992042215395052,15.11,34.31,24.01833333333333,16.404583333333335,2.6454166666666663,1
RJP_0202,2016-03-01,24,5901.35,6041.539999999999,0.9767956514398648,15.99,35.14,24.98875,18.8575,2.4945833333333334,1
RJP_0202,2016-03-02,24,5543.35,5636.1,0.9835435851031742,16.7,36.05,27.096666666666664,21.76125,2.78125,1
RJP_0202,2016-03-03,24,5736.69,5786.33,0.9914211598716284,18.14,36.18,26.4875,28.7925,3.57375,1
RJP_0202,2016-03-04,24,5480.88,6024.74,0.909728884565973,17.19,34.71,25.71625,31.51,2.657916666666667,1
RJP_0202,2016-03-05,24,5745.950000000001,6061.21,0.9479872830672424,16.48,32.02,23.627916666666664,44.15208333333334,4.27875,1
RJP_0202,2016-03-06,24,6016.200000000001,6289.21,0.9565907323813326,15.49,30.51,22.746250000000003,41.72583333333333,3.0033333333333334,1
RJP_0202,2016-03-07,24,5884.73,6152.3,0.956508947873153,15.1,28.64,21.55333333333333,42.02916666666667,2.674583333333333,1
RJP_0202,2016-03-08,24,6297.92,6333.7,0.994350853371647,14.6,30.16,22.2725,33.513749999999995,2.64125,1
RJP_0202,2016-03-09,24,6258.01,6402.91,0.977369664730568,16.37,31.9,24.835,35.12375,1.9879166666666668,1
RJP_0202,2016-03-10,24,6069.389999999999,6159.3,0.9854025619794456,17.85,34.62,26.53,33.7725,3.79875,1
RJP_0202,2016-03-11,24,5477.24,6257.4400000000005,0.8753164233296683,19.82,32.69,25.374166666666667,38.735,4.962083333333333,1
RJP_0202,2016-03-12,24,6155.030000000001,6381.470000000001,0.964516012768218,18.32,30.42,23.864166666666662,40.16625,3.987083333333333,1
RJP_0202,2016-03-13,24,6241.41,6587.97,0.9473950245675072,16.02,30.37,23.187083333333334,38.12625,3.2358333333333333,1
RJP_0202,2016-03-14,24,6479.63,6740.77,0.9612596187082484,15.66,30.48,23.11833333333333,35.22,2.7175,1
RJP_0202,2016-03-15,24,6208.45,6603.17,0.9402226506359824,15.53,31.64,23.54041666666667,26.72833333333333,2.730833333333333,1
RJP_0202,2016-03-16,24,6146.030000000001,6541.92,0.9394841269841272,15.17,32.78,25.474166666666672,23.135,2.217916666666667,1
RJP_0202,2016-03-17,24,5412.85,6293.53,0.8600658136212905,20.01,32.71,26.176666666666662,39.372083333333336,4.245833333333333,1
