point_id,date,n_hours,GHI_Wh_m2,GHI_clearsky_Wh_m2,kt_daily,T2M_min,T2M_max,T2M_mean,RH2M_mean,WS10M_mean,cluster_id
RJP_0132,2016-01-01,24,4375.27,4449.91,0.9832266270553788,11.53,30.67,19.72125,32.59708333333334,2.5016666666666665,0
RJP_0132,2016-01-02,24,4017.03,4086.38,0.983028988982914,11.38,28.92,18.865,29.951666666666668,2.462916666666666,0
RJP_0132,2016-01-03,24,3960.72,4130.25,0.9589540584710368,11.56,28.98,18.977500000000003,28.012500000000003,2.170833333333334,0
RJP_0132,2016-01-04,24,4282.22,4322.879999999999,0.9905942334739806,12.95,29.67,20.687083333333337,23.98166666666667,1.711666666666667,0
RJP_0132,2016-01-05,24,4369.530000000001,4410.04,0.9908141422753536,13.69,30.11,20.49416666666667,30.60666666666667,2.2245833333333334,0
RJP_0132,2016-01-06,24,4324.02,4408.3,0.9808815189528844,13.29,29.02,19.882916666666667,37.111250000000005,3.078333333333333,0
RJP_0132,2016-01-07,24,3954.13,4338.84,0.9113334439619806,13.1,29.5,20.902083333333334,37.59625,2.59875,0
RJP_0132,2016-01-08,24,4321.290000000001,4395.09,0.983208534978806,11.3,28.48,19.22375,37.62083333333333,3.165,0
RJP_0132,2016-01-09,24,4393.87,4477.73,0.9812717604679158,10.18,27.74,18.37833333333333,25.024583333333336,2.129166666666667,0
RJP_0132,2016-01-10,24,4466.17,4600.5,0.9708009998913162,12.13,28.65,19.78333333333333,20.570833333333336,1.5945833333333332,0
RJP_0132,2016-01-11,24,4322.64,4459.5,0.9693104608139926,11.49,28.59,18.96,22.34958333333334,2.18125,0
RJP_0132,2016-01-12,24,4025.06,4132.6,0.9739776411944052,11.65,27.79,18.566666666666663,32.9575,3.0966666666666662,0
RJP_0132,2016-01-13,24,4086.15,4241.24,0.9634328639737436,9.61,27.64,18.362916666666667,35.080000000000005,2.4779166666666668,0
RJP_0132,2016-01-14,24,4066.28,4128.92,0.984828962537419,8.83,26.98,17.83875,31.366666666666664,2.39875,0
RJP_0132,2016-01-15,24,3825.68,3854.81,0.9924432073176108,9.57,26.59,17.12875,37.592083333333335,2.9416666666666664,0
RJP_0132,2016-01-16,24,3614.44,3710.6,0.9740850536301408,9.16,26.12,16.804166666666667,32.67541666666667,2.80125,0
RJP_0132,2016-01-17,24,3331.3500000000004,3364.19,0.9902383634693644,10.2,26.4,18.1825,36.81541666666666,2.910833333333334,0
RJP_0132,2016-01-18,24,2313.84,3260.87,0.709577505389666,11.82,25.95,19.019166666666667,49.7325,2.3966666666666665,0
