cluster_id,year,ghi_daily_kWh_mean,ta_mean_true_mean,n_days,ghi_10yr_mean,ta_10yr_mean,ghi_scale,tamb_offset_C
0,2016,5.361652499071842,28.10051822920336,366,5.149939247135829,27.996837572571614,1.0411098542674573,0.1036806566317452
0,2017,5.15488043330389,28.10553675363777,365,5.149939247135829,27.996837572571614,1.0009594649433602,0.10869918106615728
0,2018,5.241012587020027,28.04411840060755,365,5.149939247135829,27.996837572571614,1.0176843522833496,0.04728082803593736
0,2019,5.268132139080277,28.316515184752333,365,5.149939247135829,27.996837572571614,1.022950346843447,0.319677612180719
0,2020,5.087999211977538,27.915585842598023,366,5.149939247135829,27.996837572571614,0.9879726668246155,-0.08125172997359087
0,2021,5.102313395413426,27.64880954504937,365,5.149939247135829,27.996837572571614,0.9907521527076479,-0.3480280275222434
0,2022,5.061654335868554,27.656147728861544,365,5.149939247135829,27.996837572571614,0.9828570965538331,-0.34068984371007005
0,2023,5.141161486185587,28.004135992672293,365,5.149939247135829,27.996837572571614,0.998295560291294,0.007298420100678271
0,2024,5.055776569887937,28.368973247922213,366,5.149939247135829,27.996837572571614,0.9817157693073251,0.37213567535059866
0,2025,5.024809813549218,27.808034800411686,365,5.149939247135829,27.996837572571614,0.9757027359776714,-0.1888027721599279
1,2016,5.539669410393153,27.10628727413351,366,5.280989674295694,26.389650020885085,1.0489831929338052,0.7166372532484253
1,2017,5.317055336938037,26.390313666134585,365,5.280989674295694,26.389650020885085,1.0068293378451176,0.0006636452494994671
1,2018,5.328132463438502,26.350344551135173,365,5.280989674295694,26.389650020885085,1.0089268853094464,-0.03930546974991245
1,2019,5.409085741177061,26.906038917204224,365,5.280989674295694,26.389650020885085,1.0242560722102625,0.516388896319139
1,2020,5.297158703678671,26.433325144365618,366,5.280989674295694,26.389650020885085,1.0030617422832082,0.04367512348053282
1,2021,5.133223167677665,25.583551313554167,365,5.280989674295694,26.389650020885085,0.9720191638818654,-0.8060987073309178
1,2022,5.110081167426556,25.631081008780914,365,5.280989674295694,26.389650020885085,0.9676370306685118,-0.7585690121041715
1,2023,5.339470068846216,26.55849511086396,365,5.280989674295694,26.389650020885085,1.011073756654963,0.16884508997887338
1,2024,5.191315782588552,26.78040840708112,366,5.280989674295694,26.389650020885085,0.9830194911867345,0.3907583861960333
1,2025,5.14470490079252,26.156654815597562,365,5.280989674295694,26.389650020885085,0.9741933270260844,-0.23299520528752282
2,2016,5.533288830935531,28.176251917665017,366,5.284215346121289,27.935200660972345,1.0471353774401089,0.24105125669267125
2,2017,5.307643407926455,28.135440395994916,365,5.284215346121289,27.935200660972345,1.0044335933096222,0.20023973502257064
2,2018,5.300184218862951,27.888579929741013,365,5.284215346121289,27.935200660972345,1.0030219950731916,-0.04662073123133226
2,2019,5.410338640314996,28.428536629692324,365,5.284215346121289,27.935200660972345,1.0238679323101934,0.493335968719979
2,2020,5.253976098365992,27.93650758679999,366,5.284215346121289,27.935200660972345,0.9942774384133507,0.0013069258276452445
2,2021,5.200785016392605,27.336814567522325,365,5.284215346121289,27.935200660972345,0.9842114061854192,-0.5983860934500207
2,2022,5.14740751897377,27.413266244317192,365,5.284215346121289,27.935200660972345,0.9741100961663234,-0.5219344166551529
2,2023,5.294518591415338,28.020514816900043,365,5.284215346121289,27.935200660972345,1.0019498155580682,0.08531415592769775
2,2024,5.230248450718745,28.307989326657268,366,5.284215346121289,27.935200660972345,0.9897871506235724,0.3727886656849222
2,2025,5.163762687306509,27.70810519443336,365,5.284215346121289,27.935200660972345,0.9772051949201513,-0.22709546653898371
3,2016,5.678425560889807,28.436677635296004,366,5.424119309723654,27.78687501800946,1.0468843394927294,0.649802617286543
3,2017,5.5036413410793,27.89294605743105,365,5.424119309723654,27.78687501800946,1.014660818985506,0.10607103942158957
3,2018,5.382097616797277,27.683152054077308,365,5.424119309723654,27.78687501800946,0.9922528081469288,-0.10372296393215308
3,2019,5.50059939239437,28.41505053255375,365,5.424119309723654,27.78687501800946,1.0141000000744107,0.6281755145442887
3,2020,5.434946780081955,27.831241329169842,366,5.424119309723654,27.78687501800946,1.0019961711275212,0.044366311160381144
3,2021,5.330681329635699,26.98880574047862,365,5.424119309723654,27.78687501800946,0.9827736126820715,-0.7980692775308391
3,2022,5.323324334265576,27.081342361469698,365,5.424119309723654,27.78687501800946,0.9814172643147089,-0.7055326565397628
3,2023,5.457491371399283,27.833975525921495,365,5.424119309723654,27.78687501800946,1.0061525309031836,0.04710050791203457
3,2024,5.318183039019996,28.088632556919993,366,5.424119309723654,27.78687501800946,0.9804694062474345,0.3017575389105325
