target,model,MAE,RMSE,R2,max_abs_error,n_holdout,accuracy,infeasible_recall
useful_energy_kWh,ExtraTrees,0.3651832288970809,0.5246677628386425,0.9998294469284654,1.2089476063897564,18,,
useful_energy_kWh,LinearRegression,0.342717139646033,0.43827338846271835,0.9998809906764036,1.1080037455735692,18,,
solar_fraction,ExtraTrees,0.0002595924884413921,0.0003495855778822459,0.9996507331453731,0.0007795549963408588,18,,
solar_fraction,LinearRegression,0.00043908288288055684,0.0005884754977156328,0.9990102918928736,0.0013618354834152857,18,,
unmet_energy_kWh,ExtraTrees,0.6490176530240572,0.8803304217218382,0.9998638823703458,2.077064259487088,18,,
unmet_energy_kWh,LinearRegression,1.0935327486167177,1.4660258576542988,0.9996225093332911,3.382667207880104,18,,
pump_energy_kWh,ExtraTrees,2.6206046529673e-09,2.9315873650175453e-09,0.3261322202104012,6.616210533610723e-09,18,,
pump_energy_kWh,LinearRegression,3.946119393494757e-11,4.6440990661601174e-11,0.9998308889602079,7.572030563698308e-11,18,,
pcm_mass_kg,ExtraTrees,0.039224858969826894,0.0672846012697934,0.997247250683041,0.1947249905548274,18,,
pcm_mass_kg,LinearRegression,0.041481189332659416,0.058071112264299736,0.9979495197713028,0.14236104195422872,18,,
feasibility,ExtraTreesClassifier,,,,,27,1.0,1.0
