target,model,MAE,RMSE,R2,max_abs_error,n_holdout,accuracy,infeasible_recall
useful_energy_kWh,ExtraTrees,0.3315852931562328,0.48650133329895007,0.9998564619100087,1.2810901993477728,18,,
useful_energy_kWh,LinearRegression,0.27508653671817584,0.3381356970824607,0.9999306604311606,0.8492402052800117,18,,
solar_fraction,ExtraTrees,0.0001897295164697647,0.00028382914419103887,0.9997681647057234,0.0006080718237101435,18,,
solar_fraction,LinearRegression,0.0004709934880256074,0.0006592171028720769,0.9987493882344035,0.0015001216592869238,18,,
unmet_energy_kWh,ExtraTrees,0.539972564382285,0.7948275806580751,0.9998887340590097,1.8483945402995232,18,,
unmet_energy_kWh,LinearRegression,1.182859932890147,1.661159959522437,0.9995139966125643,3.7778455505460897,18,,
pump_energy_kWh,ExtraTrees,1.8792090393840164e-09,2.1958900847604057e-09,0.8175846481847188,4.8556431952342446e-09,18,,
pump_energy_kWh,LinearRegression,4.034551165612398e-11,4.699018630262118e-11,0.9999164676838614,8.36315330763414e-11,18,,
pcm_mass_kg,ExtraTrees,0.03863780028985908,0.05474361848500552,0.9983117013995143,0.1564486605133295,18,,
pcm_mass_kg,LinearRegression,0.04120225554753189,0.06070227846941115,0.9979241677963113,0.15725101468303393,18,,
feasibility,ExtraTreesClassifier,,,,,27,1.0,1.0
