target,model,MAE,RMSE,R2,max_abs_error,n_holdout,accuracy,infeasible_recall
useful_energy_kWh,ExtraTrees,0.36242462933485814,0.723068022480873,0.9996677747327918,2.872015022629739,27,,
useful_energy_kWh,LinearRegression,0.3762856334624471,0.5293637267100036,0.999821933301432,1.3992078400665378,27,,
solar_fraction,ExtraTrees,0.00036936271761485093,0.0006203873235555592,0.998984098497191,0.002367986880196349,27,,
solar_fraction,LinearRegression,0.0007606625130900338,0.001011572013216357,0.997299032347244,0.0032474702558293878,27,,
unmet_energy_kWh,ExtraTrees,0.9321387736880609,1.5365207522164597,0.9996051961535497,5.749947862024328,27,,
unmet_energy_kWh,LinearRegression,1.901228967415873,2.498338214439512,0.9989562247930588,8.023377947240533,27,,
pump_energy_kWh,ExtraTrees,4.239528663054714e-08,1.3676241712142002e-07,0.9631097202682777,6.907334649686278e-07,27,,
pump_energy_kWh,LinearRegression,3.419093999899437e-09,4.441085958679618e-09,0.9999610993578003,1.2121174668415936e-08,27,,
pcm_mass_kg,ExtraTrees,0.1638544698429938,0.5164921045700077,0.9403351460524345,2.5869588890183586,27,,
pcm_mass_kg,LinearRegression,0.05974738930744848,0.08669942878423019,0.998318783358691,0.22074596935211144,27,,
feasibility,ExtraTreesClassifier,,,,,54,1.0,1.0
