target,model,MAE,RMSE,R2,max_abs_error,n_holdout,accuracy,infeasible_recall
useful_energy_kWh,ExtraTrees,0.3856739500763145,0.502455987211368,0.9998430629435008,1.1832669719253772,18,,
useful_energy_kWh,LinearRegression,0.45025120744389824,0.5734434002138002,0.9997955860317752,1.706651249953893,18,,
solar_fraction,ExtraTrees,0.0003247384927056575,0.0006605570627992636,0.9987613822434023,0.002559215329775988,18,,
solar_fraction,LinearRegression,0.0006533114865112963,0.00106885895727937,0.9967569217851839,0.003678038426285779,18,,
unmet_energy_kWh,ExtraTrees,0.8104967249109146,1.6520948057274112,0.9995235199178685,6.335205443257564,18,,
unmet_energy_kWh,LinearRegression,1.6489252442604727,2.711044837813122,0.998716936294097,9.352204658452138,18,,
pump_energy_kWh,ExtraTrees,2.221816480020877e-09,2.919202408546175e-09,0.8780311572555061,9.071663541158554e-09,18,,
pump_energy_kWh,LinearRegression,5.459788657470697e-11,6.560791116912361e-11,0.9999383925961978,1.53309716489676e-10,18,,
pcm_mass_kg,ExtraTrees,0.04491292490287681,0.07295953607458083,0.997140337762305,0.2109371825767843,18,,
pcm_mass_kg,LinearRegression,0.04300117045711546,0.08185117383460287,0.9964008459385431,0.2969592751786809,18,,
feasibility,ExtraTreesClassifier,,,,,27,1.0,1.0
