target,model,MAE,RMSE,R2,max_abs_error,n_holdout,accuracy,infeasible_recall
useful_energy_kWh,ExtraTrees,0.22065777098882539,0.3721826290471427,0.9999889429577896,1.7018376694200015,54,,
useful_energy_kWh,LinearRegression,0.523615595271727,0.6793413406531595,0.9999631614220839,1.846120220790226,54,,
solar_fraction,ExtraTrees,0.0003880639875665678,0.0006035455367419234,0.9995427861393762,0.002349872533617625,54,,
solar_fraction,LinearRegression,0.0010302645311248036,0.0014045646838165926,0.9975238166946495,0.0037086127959669035,54,,
unmet_energy_kWh,ExtraTrees,0.9472805965315632,1.4411263897378621,0.9997424625180347,5.423029338467359,54,,
unmet_energy_kWh,LinearRegression,2.6337053728392004,3.5204984640469483,0.9984631035003171,9.252368594658037,54,,
pump_energy_kWh,ExtraTrees,6.763163778609277e-09,1.8300203810568758e-08,0.9975666971905666,1.1679539743356273e-07,54,,
pump_energy_kWh,LinearRegression,1.946110605683603e-09,2.3924319475363554e-09,0.9999584124351756,4.481700870639696e-09,54,,
pcm_mass_kg,ExtraTrees,0.048983796402719534,0.09649581210929978,0.9976007478614228,0.512519842906582,54,,
pcm_mass_kg,LinearRegression,0.08363003235107101,0.11161035205617892,0.9967902743290271,0.2608409373909595,54,,
feasibility,ExtraTreesClassifier,,,,,54,1.0,
