regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,arrangement,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba
0,RT50,0.04084331295917398,20,0.03066705301842207,staggered,True,0.02042165647958699,0.014269918741787648,0.7920049861132141,0.00020580565977398773,1.051908846630036e-08,24.37455498299496,1586.788906220245,0.5503267354315,1139.7783311396859,3.5478014821126285e-08,0.7769740139288623,0.9566666666666667
0,RT50,0.04228842009982561,17,0.029988659035929878,staggered,True,0.021144210049912807,0.013463002295125403,0.8098190096472346,0.00016106087907027177,8.049999644109192e-09,24.67869528952971,1586.7546956866145,0.5503263596528967,1139.816613407018,3.030155305047418e-08,0.7519024447153243,0.97
0,RT50,0.04091179474362426,11,0.026709742834611368,staggered,True,0.02045589737181213,0.007887999938898856,0.8855634253245788,5.1852151421655885e-05,2.3082627164895954e-09,21.26483060906618,1586.720839681533,0.5503182803094949,1139.8358934256048,1.9964752569645212e-08,0.7139858386142351,0.9133333333333333
0,RT50,0.040086426379599915,28,0.01980968011128579,staggered,True,0.020043213189799958,0.018887682510712607,0.72177218705228,0.00022322596974285656,7.3700584218959154e-09,15.453202414750393,1586.6982711120559,0.5505653267795441,1139.1152498726296,2.9800483095532367e-08,0.909598441744582,0.94
0,RT50,0.043341712790810505,17,0.02184228760179924,staggered,True,0.021670856395405252,0.014494250040289558,0.7997974580134133,0.00010842783383194411,3.947186550995702e-09,18.422470948079276,1586.6859635845353,0.5503301099681814,1139.8044600751568,2.045723773948888e-08,0.7922122686297741,0.97
0,RT45HC,0.044424162124601645,35,0.02295508385576262,staggered,True,0.022212081062300822,0.032133231181530136,0.5651547004627624,0.0010968641716488274,4.196434839763407e-08,19.84457572536362,1587.9511073061067,0.553559266984316,1130.8704008080088,1.5492392823592046e-07,1.4495282689935263,0.98
0,RT45HC,0.04443869734319347,35,0.01674094876475421,staggered,True,0.022219348671596736,0.032164782685459734,0.5651277071713883,0.0007246921485744274,2.022005688250689e-08,14.477216734604202,1587.9492502474545,0.553430359440074,1130.9848600521018,7.689747059421814e-08,1.4563918488376963,0.9733333333333334
0,RT45HC,0.04303234064429943,34,0.026955377207685836,staggered,True,0.021516170322149714,0.028372162756855706,0.6001534532587529,0.0010182018259695042,4.574335715427079e-08,22.572729225313832,1587.9459056523433,0.5533527244039921,1131.7703450076826,1.7361374882253373e-07,1.2555310450984798,0.9666666666666667
0,RT45HC,0.04061925583702827,32,0.019572590302340532,staggered,True,0.020309627918514137,0.022458176171934466,0.6675845177549623,0.00036731298292930783,1.198211087934324e-08,15.471198464569001,1587.9124046005481,0.5529519265459987,1133.1419017566586,4.0979794386578843e-08,1.0344908808448101,0.9433333333333334
0,RT45HC,0.042471782692758475,37,0.015022789285493627,staggered,True,0.021235891346379238,0.029684641807818192,0.5857213363594688,0.0005407498074854268,1.3539284023374687e-08,12.416373126577211,1587.9117379932152,0.5532985500331935,1131.5278509450109,4.79611760086903e-08,1.3023455501764507,0.95
0,Lauric acid (C12),0.044396801325935785,21,0.02670936050061326,staggered,True,0.022198400662967892,0.019244337157840435,0.7391233323777837,0.000272468013646957,1.2129077335637646e-08,23.07591127707942,1587.5789162484361,0.5524981067987959,1134.185527616008,4.05744484920004e-08,0.9473096540430703,0.98
0,Lauric acid (C12),0.04411199647550642,37,0.023276587798653648,staggered,True,0.02205599823775321,0.03325833352412532,0.5521202019797631,0.001265051241583826,4.907679382420289e-08,19.98111498473344,1587.5786530448427,0.5527066655853358,1133.5057360556577,1.8561988199038577e-07,1.5212923997239833,0.9433333333333334
0,Lauric acid (C12),0.04077312777202567,21,0.022196413329927674,staggered,True,0.020386563886012836,0.014906304795153516,0.7816823880079384,0.0001402346950878129,5.1878454256091216e-09,17.611669250088344,1587.5705054661455,0.5525662314804617,1134.1205429375402,2.2844079235450577e-08,0.8629666655594612,0.9466666666666667
0,Lauric acid (C12),0.042102312708629505,32,0.027833244321036087,radial,True,0.021051156354314753,0.025009007341533947,0.6485385629816567,0.0006979629259334115,3.2377621074216433e-08,22.804128187767894,1587.5424776733967,0.552161613443941,1135.0749488471442,1.2266558703668818e-07,1.2538382656735787,0.97
0,Lauric acid (C12),0.04047815034865493,35,0.026329581475772093,single-layer,True,0.020239075174327464,0.024308526816684384,0.639312071642699,0.0007199503046498539,3.1593317007975446e-08,20.739978609506334,1587.541262278008,0.5521017879586193,1135.211581629736,1.196402990591205e-07,1.146694719120806,0.9633333333333334
0,NONE_plain_tank,0.04162234267969507,23,0.027235689292128537,single-layer,True,0.020811171339847535,0.01736744832765023,0.7493981276224817,0.0002628392425670742,1.193101324055873e-08,22.06015607298309,1587.5222509326256,0.5503491374687097,1139.445311852025,4.104716326205879e-08,0.5473749576324446,0.9766666666666667
0,NONE_plain_tank,0.041631150695352385,26,0.03025513533091717,radial,True,0.020815575347676193,0.01964523422351359,0.7210032366023269,0.00040585611614600586,2.046538619812974e-08,24.511009827811097,1587.5141736437447,0.5503338820415715,1139.4684525567245,7.91783398616283e-08,0.5699053145791211,0.9666666666666667
0,NONE_plain_tank,0.044761060443413436,22,0.019925212261674742,single-layer,True,0.022380530221706718,0.020661050518763577,0.7211172808849241,0.00021063235162701086,6.994823858906504e-09,17.35589494564888,1587.510386980974,0.5503987938086968,1139.3656756952132,2.853230038301758e-08,0.5859718729496509,0.99
0,NONE_plain_tank,0.04328845291904149,28,0.023196509123461932,radial,True,0.021644226459520743,0.0237849829254739,0.8371528281366872,0.00015399009063997633,5.953387570754901e-09,19.540622115705705,1587.504786608651,0.5503926669759831,1139.3641678182967,2.5332793606067224e-08,0.6860932947309822,0.9833333333333333
0,NONE_plain_tank,0.04090281973992592,29,0.017167999322471567,single-layer,True,0.02045140986996296,0.020781953109076576,0.6930136041559303,0.00024007041026527685,6.8692144012995726e-09,13.665219904923912,1587.503329429521,0.5503697986933104,1139.4513169810248,2.8932987277742134e-08,0.6086454251426062,0.96
1,savE® OM50,0.04054894141567722,10,0.03993683929014547,single-layer,True,0.02027447070783861,0.006981796409372697,0.8969090551275001,8.813010361399791e-05,5.866062974426839e-09,31.51351890639024,1675.0185021424923,0.5836287393959511,1018.5682401304468,3.1849601972349916e-08,0.5629009971044469,0.91
1,savE® OM50,0.04005227653727058,17,0.02767371615561165,single-layer,True,0.02002613826863529,0.011438238754811337,0.8293558093872342,0.00011621274449315719,5.360064174613755e-09,21.56941554242779,1674.9893305146443,0.5836851571434553,1018.3625408254451,2.4370768354281717e-08,0.5844668721013293,0.9133333333333333
1,savE® OM50,0.042173027716335465,13,0.040963049594448714,staggered,True,0.021086513858167732,0.010211188989630391,0.8546465279565801,0.00016131111786582778,1.1012992202123108e-08,33.617913219197995,1674.9872646137565,0.5833145508802534,1019.5506747066994,4.3932080172226625e-08,0.5420880007226584,0.99
1,savE® OM50,0.04035215373570557,17,0.02620027621883045,staggered,True,0.020176076867852784,0.011697086400466029,0.8273193006821054,0.00010874752352463489,4.748691924098661e-09,20.573883608517335,1674.976941488088,0.5834313056505543,1019.2326366892214,2.280875539621467e-08,0.578945593411714,0.9566666666666667
1,savE® OM50,0.0431388447434207,15,0.03562548692821006,staggered,True,0.02156942237171035,0.012610299710630017,0.8235119346560087,0.00018165882404976583,1.0786140102631576e-08,29.90701087808411,1674.9760816536957,0.5832901269965258,1019.567567443727,3.545296237765694e-08,0.594776099213913,0.9933333333333333
