regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba
0,RT50,0.044096323745289295,8,0.03788707450109273,True,0.022048161872644648,0.0071833290060143405,0.9928166709939856,3.224715174405986e-06,2.0362504009587306e-10,32.51151035328461,1586.746127431566,0.5500206604391654,1140.5961789783212,3.4006396228931125e-09,0.4611858447990422,0.9333333333333333
0,RT50,0.05317898853281111,9,0.02849638821296982,True,0.026589494266405556,0.014173964664077715,0.9858260353359223,3.716166917012325e-06,1.7649555855229737e-10,29.489919062281086,1586.6918995959331,0.5500890743917508,1140.4401392912107,3.4006396228931125e-09,0.6730078285575718,0.98
0,RT50,0.040921319381040905,11,0.04070225456839931,True,0.020460659690520452,0.00789351041568538,0.9921064895843146,4.126562033358121e-06,2.7993396395672286e-10,32.412444275740825,1586.6913938637058,0.5501214511127155,1140.3052699992345,3.4180660813068195e-09,0.4774295821597383,0.9133333333333333
0,RT50,0.05172721837558693,8,0.03525510243887331,True,0.025863609187793464,0.011595139546188096,0.9884048604538119,4.565130088233679e-06,2.6824021484576853e-10,35.48826724944188,1586.688561516907,0.5500374106953334,1140.49926040283,3.4006396228931125e-09,0.5491210548497275,0.9666666666666667
0,RT50,0.0510943409184047,8,0.04859105015297864,True,0.02554717045920235,0.011174729243222001,0.988825270756778,8.286169142683109e-06,6.71056100646965e-10,48.313975613567166,1586.6813703164592,0.5500411845049484,1140.503913802551,3.573460122658378e-09,0.5231815357653923,0.95
0,RT45HC,0.04930360557048469,23,0.03409817479742833,True,0.024651802785242344,0.028866391345649695,0.9711336086543503,1.1759575501806092e-05,6.683001016735668e-10,32.71549549323994,1587.9203351725585,0.5531965820011141,1132.6035674543284,3.400639622893111e-09,1.3152426535614703,0.99
0,RT45HC,0.05032288019036693,22,0.03743709616014906,True,0.025161440095183465,0.02935944000878591,0.9706405599912141,1.4328978097668517e-05,8.940588848651434e-10,36.66159316937808,1587.8815396882292,0.5531946128253189,1132.5537056622052,3.400639622893111e-09,1.3169730149667598,0.99
0,RT45HC,0.0511297552404025,22,0.017309538417479862,True,0.02556487762020125,0.03079444916413271,0.9692055508358672,3.479706586330968e-06,1.0038685806275598e-10,17.22276555904769,1587.8756574489812,0.5526294199826955,1133.6940864806404,3.400639622893111e-09,1.3567153028882888,0.9666666666666667
0,RT45HC,0.04687931972980027,23,0.041964041069267814,True,0.023439659864900136,0.024814204492040214,0.9751857955079598,1.488238542956503e-05,1.0408750556248998e-09,38.282676503602566,1587.8406183432135,0.5528023189575555,1133.6064053874995,3.4180660813068183e-09,1.1719658361302352,0.99
0,RT45HC,0.04497894243244091,24,0.04634949223235084,True,0.022489471216220455,0.02287007449766867,0.9771299255023314,1.6561277354342932e-05,1.279344660154876e-09,40.56933694510163,1587.809316506224,0.5527485837700762,1133.735188880981,3.4409892093994744e-09,1.071751992175093,0.9633333333333334
0,Lauric acid (C12),0.049172038181924546,24,0.019126596408433595,True,0.024586019090962273,0.02988095615141273,0.9701190438485873,4.07244526727473e-06,1.2982002837099874e-10,18.302043921173237,1587.3745552205214,0.5523625329035883,1134.6556568265473,3.4006396228931125e-09,1.407688193475606,0.9733333333333334
0,Lauric acid (C12),0.04110479540058028,24,0.03362246729431255,True,0.02055239770029014,0.01745489867977086,0.9825451013202291,6.626465532428563e-06,3.713302010682813e-10,26.89464151332866,1587.361572971096,0.551705585321088,1136.2910923504803,3.4006396228931125e-09,0.8061002574832377,0.9533333333333334
0,Lauric acid (C12),0.048146239880587374,24,0.04356691220837455,True,0.024073119940293687,0.028049620228625977,0.971950379771374,1.8343101958957628e-05,1.3319205211252838e-09,40.819045492572606,1587.360096179837,0.5523153306708337,1134.8260523939064,3.440989209399475e-09,1.3287724710572144,0.9866666666666667
