regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba
0,RT50,0.04159919085114279,11,0.04193014631350273,True,0.020799595425571395,0.008292318083812745,0.9917076819161873,4.601273600599204e-06,3.215534588359703e-10,33.94336937916262,1586.8779229804088,0.5499735197828878,1140.697027321358,2.9394758565579084e-09,0.3709701502527116,0.9866666666666667
0,RT50,0.04364662891551249,9,0.043260523623000965,True,0.021823314457756246,0.007836519996340175,0.9921634800036598,4.595705791732441e-06,3.313543982793394e-10,36.74397756274191,1586.8618654593838,0.5499608447603797,1140.7412100304107,2.9394758565579084e-09,0.34252111035541605,0.99
0,RT50,0.0427356771727682,12,0.04303471911298618,True,0.0213678385863841,0.009808026578327031,0.990191973421673,5.763251681431069e-06,4.1336652881305227e-10,35.789303931870684,1586.8357785508206,0.5500455460374556,1140.530377707617,2.9394758565579084e-09,0.455681556645578,0.9866666666666667
0,RT50,0.04409083514938107,11,0.03379516803617754,True,0.022045417574690536,0.009873389692237994,0.9901266103077621,3.591230708380307e-06,2.0227707541065562e-10,28.996569743926088,1586.8182159644434,0.5499574555329868,1140.7353511220576,2.924702531031293e-09,0.45883276130295125,1.0
0,RT50,0.04217369008776403,11,0.030202963338577797,True,0.021086845043882016,0.008640643955593308,0.9913593560444067,2.5098058703799786e-06,1.263392911500564e-10,24.78762098598217,1586.8167966718868,0.5499605579845386,1140.7272211852219,2.924702531031293e-09,0.38786753721693784,0.9766666666666667
0,RT45HC,0.051564283500567215,21,0.03244763838101944,True,0.025782141750283608,0.030150524751964627,0.9698494752480353,1.1177306409227167e-05,6.044619940674233e-10,32.55935327451493,1587.8926895003046,0.5532984013898582,1132.4877540913944,2.9247025310312936e-09,1.3710008601550072,1.0
0,RT45HC,0.05262220892226141,24,0.037426556938778964,True,0.026311104461130705,0.03662242373025466,0.9633775762697453,1.8451999219567375e-05,1.1509913323757391e-09,38.32592449320524,1587.8700688394504,0.553617730640614,1131.5885592542056,2.9529613560125804e-09,1.700066380766994,0.9866666666666667
0,RT45HC,0.050561353692104044,24,0.04043747473892652,True,0.025280676846052022,0.032485977442479545,0.9675140225575205,1.869651658743517e-05,1.260066528683884e-09,39.78747775230526,1587.8656219366787,0.5533780636843165,1132.2268634233458,2.967734681539196e-09,1.4266713358695156,0.9766666666666667
0,RT45HC,0.050195809831272836,22,0.028037851788897512,True,0.025097904915636418,0.02913759447440498,0.970862405525595,8.140271379386931e-06,3.803928707610918e-10,27.387720691367225,1587.8433458570519,0.5530379898826665,1133.009201766092,2.9247025310312936e-09,1.338297275286453,0.99
0,RT45HC,0.04968794972970489,24,0.025670398849923032,True,0.024843974864852444,0.03083138896204384,0.9691686110379562,7.364062789771814e-06,3.15064048282199e-10,24.821463394041466,1587.8313394484223,0.5530718557704866,1132.9208941771774,2.9247025310312936e-09,1.3765030478892395,0.9833333333333333
0,Lauric acid (C12),0.04920567917301677,23,0.044030325834461585,True,0.024602839586508385,0.028694730214538916,0.9713052697854611,1.9170054581691452e-05,1.4067729158271464e-09,42.160991842423236,1587.3565862935607,0.5524642785214786,1134.3176343986001,2.967734681539196e-09,1.3692266379119926,0.95
0,Lauric acid (C12),0.05084654854656005,23,0.031106653778072604,True,0.025423274273280026,0.03166218552370893,0.9683378144762911,1.0935011931184503e-05,5.66919383670749e-10,30.779280469396497,1587.3563178963157,0.5525673597050836,1134.1737629959694,2.9247025310312936e-09,1.5084053682897263,0.9966666666666667
0,Lauric acid (C12),0.04982628750783234,20,0.032727834879401695,True,0.02491314375391617,0.025908018745367037,0.9740919812546329,9.57841814349863e-06,5.224681456771476e-10,31.73361103403023,1587.3527388378432,0.5522219918228589,1134.954300441109,2.9247025310312936e-09,1.167448035605109,0.9966666666666667
0,Lauric acid (C12),0.049113692193246336,18,0.036621988547086703,True,0.024556846096623168,0.022331036186278182,0.9776689638137218,1.0086666770141481e-05,6.156563248906689e-10,35.00162404653786,1587.3418628237182,0.5520706633013489,1135.300331075959,2.9247025310312936e-09,1.0059073016936941,0.9866666666666667
0,Lauric acid (C12),0.05041763622300257,17,0.03978069733407744,True,0.025208818111501285,0.022815236790587584,0.9771847632094124,1.2106891883852356e-05,8.027010028132153e-10,39.030000905394466,1587.3401355275366,0.5520652937438393,1135.3297865806585,2.9394758565579088e-09,1.0228599953192987,0.9833333333333333
0,NONE_plain_tank,0.04717333310328587,24,0.037608953526241246,True,0.023586666551642935,0.026383326310629954,0.97361667368937,1.2886548462074824e-05,8.077493370397128e-10,34.524826242411095,1587.3308209028219,0.5516903502498459,1136.4627370118426,2.924702531031293e-09,0.7078174866228171,0.9866666666666667
