regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba
0,RT50,0.040994100416514925,10,0.0325927535078906,True,0.020497050208257463,0.007214275110672855,0.9927857248893271,2.419954413944082e-06,1.3145496285668553e-10,26.00076355590413,1586.8288236536066,0.5499938166645076,1140.6256630258324,2.936517505657039e-09,0.35072316603972775,0.93
0,RT50,0.040339444498529,13,0.03403201295645518,True,0.0201697222492645,0.008936381698101748,0.9910636183018983,3.304613916189105e-06,1.8743777268638285e-10,26.715372894052834,1586.828292034641,0.5500171229774735,1140.5856506914206,2.95990502411792e-09,0.40071131133623356,0.93
0,RT50,0.04017686590285749,8,0.03902610878193367,True,0.020088432951428745,0.0054330884015434495,0.9945669115984566,2.5808737703627093e-06,1.6786910085769063e-10,30.51230349155754,1586.8130945698338,0.5499866254280958,1140.6511853829727,2.95990502411792e-09,0.3273248410240986,0.9233333333333333
0,RT50,0.041631150695352385,13,0.029647421812622927,True,0.020815575347676193,0.009822617111756795,0.9901773828882432,2.775253488774348e-06,1.371318513644108e-10,24.018674498403982,1586.8124239992146,0.5500279326295076,1140.5506651138498,2.936517505657039e-09,0.44750727747582253,0.96
0,RT50,0.04013726484701097,8,0.0395737436476754,True,0.020068632423505484,0.00541703856567824,0.9945829614343218,2.6454002567685466e-06,1.744806526780886e-10,30.909971134594354,1586.8070056849901,0.5499876564934094,1140.6441633978563,2.95990502411792e-09,0.32755848300707807,0.9233333333333333
0,RT45HC,0.05056482325126077,24,0.028979176006855775,True,0.025282411625630385,0.03249266554001843,0.9675073344599816,9.852708301785122e-06,4.758722800360669e-10,28.515317744724275,1587.9273152923224,0.5534237499728546,1131.9808128736022,2.936517505657039e-09,1.4216703228947742,1.0
0,RT45HC,0.052141203405939265,23,0.029049582115554605,True,0.026070601702969633,0.034142837026885316,0.9658571629731146,1.0454534190063554e-05,5.061664157235406e-10,29.47573401653679,1587.8844886595214,0.5534708628758549,1131.8625772387113,2.936517505657039e-09,1.4875345841438075,0.9933333333333333
0,RT45HC,0.05002188349184461,24,0.01754733814779665,True,0.025010941745922305,0.031457194002482806,0.9685428059975172,3.6795388893741586e-06,1.0761018853302749e-10,17.08106615830035,1587.8411129326203,0.5532118739918873,1132.6348999420518,2.936517505657039e-09,1.3712279702909107,0.97
0,RT45HC,0.05337360100061515,22,0.025445353121955637,True,0.026686800500307577,0.035029247903181106,0.9649707520968189,8.349196718523198e-06,3.5408043131249336e-10,26.428874953011707,1587.823330644451,0.5533544064233634,1132.081586337624,2.936517505657039e-09,1.590423961921224,0.9933333333333333
0,RT45HC,0.05426074414635579,21,0.033866408427682515,True,0.027130372073177894,0.03513218404495745,0.9648678159550426,1.4433858278016126e-05,8.147048993843006e-10,35.760087790620695,1587.8182646250777,0.5534775120304226,1131.8219782348438,2.9862951142692113e-09,1.611242625387959,1.0
