regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba
0,RT50,0.04351513820013732,10,0.02877375924441336,True,0.02175756910006866,0.008628786418901645,0.9913712135810984,2.271081558108046e-06,1.0891258996238012e-10,24.36579925192648,1586.7694940956544,0.5500740130422329,1140.4579730456178,2.9123395918494856e-09,0.4195592843428675,0.9666666666666667
0,RT50,0.05095670989276295,10,0.024796141872013358,True,0.025478354946381475,0.01385583668434066,0.9861441633156594,2.7731156545094344e-06,1.1460428199452852e-10,24.588338367816426,1586.7687782331336,0.5500915092243,1140.4504839621177,2.9123395918494856e-09,0.6464163415896794,0.97
0,RT50,0.04545305606224273,12,0.025120987468930232,True,0.022726528031121365,0.01180046523474877,0.9881995347652512,2.418730285905342e-06,1.0126815533825025e-10,22.21997083773091,1586.7680725985717,0.5501495137857638,1140.3001681988749,2.9123395918494856e-09,0.5441675381164942,0.9633333333333334
0,RT50,0.04446522021182809,14,0.027439100719684056,True,0.022232610105914045,0.012888963567340745,0.9871110364326593,3.1697481459600584e-06,1.449583977217164e-10,23.742913510556107,1586.7674049195393,0.5502296387261632,1140.0677275883738,2.9123395918494856e-09,0.5846574475455704,0.96
0,RT50,0.04498323642669143,15,0.023401748848857457,True,0.022491618213345714,0.014297890699541583,0.9857021093004584,2.5993373388307216e-06,1.0138173262795675e-10,20.485317615059014,1586.7640665613394,0.5502346520657595,1140.0682122352196,2.9123395918494856e-09,0.6609413326812645,0.97
0,RT45HC,0.050378267029829324,24,0.03418471235074811,True,0.025189133514914662,0.03213435090519787,0.9678656490948021,1.3355799648841792e-05,7.609402820164654e-10,33.513427238675725,1587.9123521305016,0.5534068386626034,1132.051033189335,2.912339591849486e-09,1.4107025605010304,0.9866666666666667
0,RT45HC,0.04595065151009939,24,0.04525295796397367,True,0.022975325755049694,0.02438455755097723,0.9756154424490228,1.6942197096217078e-05,1.2778075550207804e-09,40.46525995737775,1587.8806333152797,0.5524474501170163,1134.6185477602253,2.9562830419018826e-09,1.154853988558305,0.9566666666666667
0,RT45HC,0.04201469011536994,23,0.03803450312241518,True,0.02100734505768497,0.017863228273063782,0.9821367717269363,8.62351439550745e-06,5.466518086702006e-10,31.097294097128255,1587.8768601308334,0.5519560545233658,1135.754316179547,2.912339591849486e-09,0.7931613077020842,0.9666666666666667
0,RT45HC,0.041944962428268825,24,0.044730664334077734,True,0.020972481214134413,0.01854723987604817,0.9814527601239518,1.2343856023546264e-05,9.202481339623857e-10,36.511430370923875,1587.8702048919938,0.5519746142690867,1135.6319249094818,2.9384955896429547e-09,0.8232976297340026,0.9433333333333334
0,RT45HC,0.047506286278073816,21,0.03551499161217533,True,0.023753143139036908,0.023577684787958072,0.9764223152120419,1.0139244041551547e-05,6.001586118158363e-10,32.83269158478477,1587.8656337155296,0.5522884762147416,1134.8636676876422,2.912339591849486e-09,1.0954416785519416,0.9866666666666667
