target,group_type,group,MAE,n
useful_energy_kWh,regime,0,0.35188400376735746,6
useful_energy_kWh,regime,1,0.31616821813899304,6
useful_energy_kWh,regime,2,0.3267036575622342,6
useful_energy_kWh,pcm,Lauric acid (C12),0.054257746939015306,2
useful_energy_kWh,pcm,Paraffin/HDPE PCM3,0.12474087669812661,4
useful_energy_kWh,pcm,Paraffin/HDPE PCM6,0.16338832098767853,4
useful_energy_kWh,pcm,RT45HC,0.646492028265925,2
useful_energy_kWh,pcm,RT50,0.3549022360971321,2
useful_energy_kWh,pcm,savE® OM50,0.6761786158660357,4
solar_fraction,regime,0,0.0002502130700266503,6
solar_fraction,regime,1,0.00011051740936812715,6
solar_fraction,regime,2,0.00020845807001455366,6
solar_fraction,pcm,Lauric acid (C12),0.0003738418957979217,2
solar_fraction,pcm,Paraffin/HDPE PCM3,6.485953082313589e-05,4
solar_fraction,pcm,Paraffin/HDPE PCM6,8.227198070209774e-05,4
solar_fraction,pcm,RT45HC,0.00029881335431442,2
solar_fraction,pcm,RT50,7.79839599676091e-05,2
solar_fraction,pcm,savE® OM50,0.0003313317075487876,4
unmet_energy_kWh,regime,0,0.7185523598559863,6
unmet_energy_kWh,regime,1,0.33582763958834977,6
unmet_energy_kWh,regime,2,0.5655376937024054,6
unmet_energy_kWh,pcm,Lauric acid (C12),0.9218183248314062,2
unmet_energy_kWh,pcm,Paraffin/HDPE PCM3,0.21766156900449118,4
unmet_energy_kWh,pcm,Paraffin/HDPE PCM6,0.2475377564279313,4
unmet_energy_kWh,pcm,RT45HC,1.036697940563613,2
unmet_energy_kWh,pcm,RT50,0.19714081417293983,2
unmet_energy_kWh,pcm,savE® OM50,0.8868486745037103,4
pump_energy_kWh,regime,0,2.607396635593243e-09,6
pump_energy_kWh,regime,1,1.3998933318441334e-09,6
pump_energy_kWh,regime,2,1.6303371507146726e-09,6
pump_energy_kWh,pcm,Lauric acid (C12),1.3670834992567136e-09,2
pump_energy_kWh,pcm,Paraffin/HDPE PCM3,1.7463278650404386e-09,4
pump_energy_kWh,pcm,Paraffin/HDPE PCM6,1.103292397008875e-09,4
pump_energy_kWh,pcm,RT45HC,2.6001957870697e-09,2
pump_energy_kWh,pcm,RT50,3.854910620453317e-09,2
pump_energy_kWh,pcm,savE® OM50,1.695725461788895e-09,4
pcm_mass_kg,regime,0,0.05103690116683788,6
pcm_mass_kg,regime,1,0.033698445727952726,6
pcm_mass_kg,regime,2,0.031178053974786856,6
pcm_mass_kg,pcm,Lauric acid (C12),0.07155050166061444,2
pcm_mass_kg,pcm,Paraffin/HDPE PCM3,0.02170333360723979,4
pcm_mass_kg,pcm,Paraffin/HDPE PCM6,0.056495156765111895,4
pcm_mass_kg,pcm,RT45HC,0.03466444210934122,2
pcm_mass_kg,pcm,RT50,0.046895759730557984,2
pcm_mass_kg,pcm,savE® OM50,0.01911625918175769,4
