target,group_type,group,MAE,n,regime_id,pcm_id,arrangement
useful_energy_kWh,regime,0,0.44005779514577625,9,,,
useful_energy_kWh,regime,1,0.5391541045508651,9,,,
useful_energy_kWh,regime,2,0.10806198830803421,9,,,
useful_energy_kWh,pcm,Lauric acid (C12),0.09169276982296044,3,,,
useful_energy_kWh,pcm,Paraffin/HDPE PCM3,0.06827198196898128,6,,,
useful_energy_kWh,pcm,Paraffin/HDPE PCM6,0.568171176151092,6,,,
useful_energy_kWh,pcm,RT45HC,0.352714063742269,3,,,
useful_energy_kWh,pcm,RT50,0.8757665518720993,3,,,
useful_energy_kWh,pcm,savE® OM50,0.3343809811682756,6,,,
useful_energy_kWh,regime_pcm_arrangement,0|Lauric acid (C12)|radial,0.18798221410929727,1,0.0,Lauric acid (C12),radial
useful_energy_kWh,regime_pcm_arrangement,0|Lauric acid (C12)|single-layer,0.011356316829505886,1,0.0,Lauric acid (C12),single-layer
useful_energy_kWh,regime_pcm_arrangement,0|Lauric acid (C12)|staggered,0.07573977853007818,1,0.0,Lauric acid (C12),staggered
useful_energy_kWh,regime_pcm_arrangement,0|RT45HC|radial,0.16711340749088777,1,0.0,RT45HC,radial
useful_energy_kWh,regime_pcm_arrangement,0|RT45HC|single-layer,0.6616471961897332,1,0.0,RT45HC,single-layer
useful_energy_kWh,regime_pcm_arrangement,0|RT45HC|staggered,0.22938158754618598,1,0.0,RT45HC,staggered
useful_energy_kWh,regime_pcm_arrangement,0|RT50|radial,0.32830307316567087,1,0.0,RT50,radial
useful_energy_kWh,regime_pcm_arrangement,0|RT50|single-layer,0.4299025658162918,1,0.0,RT50,single-layer
useful_energy_kWh,regime_pcm_arrangement,0|RT50|staggered,1.8690940166343353,1,0.0,RT50,staggered
useful_energy_kWh,regime_pcm_arrangement,1|Paraffin/HDPE PCM3|radial,0.1270156612199571,1,1.0,Paraffin/HDPE PCM3,radial
useful_energy_kWh,regime_pcm_arrangement,1|Paraffin/HDPE PCM3|single-layer,7.958078640513122e-12,1,1.0,Paraffin/HDPE PCM3,single-layer
useful_energy_kWh,regime_pcm_arrangement,1|Paraffin/HDPE PCM3|staggered,0.07030891105046067,1,1.0,Paraffin/HDPE PCM3,staggered
useful_energy_kWh,regime_pcm_arrangement,1|Paraffin/HDPE PCM6|radial,0.07784511816316808,1,1.0,Paraffin/HDPE PCM6,radial
useful_energy_kWh,regime_pcm_arrangement,1|Paraffin/HDPE PCM6|single-layer,2.8720150226299666,1,1.0,Paraffin/HDPE PCM6,single-layer
useful_energy_kWh,regime_pcm_arrangement,1|Paraffin/HDPE PCM6|staggered,0.1253725836998001,1,1.0,Paraffin/HDPE PCM6,staggered
useful_energy_kWh,regime_pcm_arrangement,1|savE® OM50|radial,0.5843109633317454,1,1.0,savE® OM50,radial
useful_energy_kWh,regime_pcm_arrangement,1|savE® OM50|single-layer,0.9676412675603387,1,1.0,savE® OM50,single-layer
useful_energy_kWh,regime_pcm_arrangement,1|savE® OM50|staggered,0.027877413294390863,1,1.0,savE® OM50,staggered
useful_energy_kWh,regime_pcm_arrangement,2|Paraffin/HDPE PCM3|radial,0.016114683455953127,1,2.0,Paraffin/HDPE PCM3,radial
useful_energy_kWh,regime_pcm_arrangement,2|Paraffin/HDPE PCM3|single-layer,0.10428319098173233,1,2.0,Paraffin/HDPE PCM3,single-layer
useful_energy_kWh,regime_pcm_arrangement,2|Paraffin/HDPE PCM3|staggered,0.09190944509782639,1,2.0,Paraffin/HDPE PCM3,staggered
