case_id,regime_id,pcm_id,arrangement,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,split
c0_baseline_noPCM,0,NONE_plain_tank,staggered,baseline,0,0.08,8,0.030000000000000002,sim_v2_rajasthan,2.6458730697631836,True,,0.04,0.04289321169701264,0.6668419517747013,0.0004754254683054752,2.377127341527376e-08,46.70409175705556,0.10675084778561286,False,rajasthan,0,,25.13,1584.8187318741523,0.5500114489457668,,1138.4400712049808,9.061213238004956e-08,1662.469173312219,77.93920040270136,0.0,0.0,0.00030754456452234584,0.0,68.61251977029659,68.61251977029659,0,0.0,0,8760,0,0,train
c0_savE__OM42_lhs_singlelayer_000,0,savE® OM42,single-layer,lhs,20261714,0.048655290164180874,14,0.011947309752795796,sim_v2_rajasthan,6.432462215423584,True,,0.024327645082090437,0.016886780344905226,0.7887608338937884,4.770849147965525e-05,9.49980209243434e-10,11.312116774129311,0.12111828171090612,False,rajasthan,0,savE® OM42,25.13,1585.8757932499414,0.5517390989507251,,1134.0692355691535,3.6211134509264472e-09,1663.4047034202233,77.82109329966715,16.599583007043922,16.60696964756681,0.00032459494734463475,0.7624381325724711,68.74741009967511,62.20529991672475,0,0.0,230,8760,0,5943,train
c0_savE__OM42_lhs_singlelayer_001,0,savE® OM42,single-layer,lhs,20261714,0.05744634939593002,21,0.038311885281037836,sim_v2_rajasthan,6.964715480804443,True,,0.02872317469796501,0.04169031904656683,0.5505558863850807,0.0022219686631521707,1.418796808679116e-07,42.82916900977533,0.046913397911153065,False,rajasthan,0,savE® OM42,25.13,1586.0228041918738,0.5538983264081532,,1128.6065386747032,5.407034637859274e-07,1663.4049121194103,77.67915292567108,39.44169452339099,39.459937277520176,0.000346490463731968,1.8823179049524923,68.88565468498918,62.196293430048165,0,0.0,212,8760,0,5908,train
c0_savE__OM42_lhs_singlelayer_002,0,savE® OM42,single-layer,lhs,20261714,0.06177851485202081,36,0.029249188980186046,sim_v2_rajasthan,8.066677570343018,True,,0.030889257426010404,0.08888807680714972,0.5458304089106947,0.002969161068149912,1.4474258865821308e-07,35.16373361462099,0.049497798010792425,False,rajasthan,0,savE® OM42,25.13,1585.6919103772914,0.5575126523649206,,1119.462542699827,5.513848296103422e-07,1662.8424755901528,77.4568558584814,80.3726814866547,80.41162213879201,0.0003973265989287428,4.01329666784281,69.11238631978678,62.417848071177914,0,0.0,196,8760,0,2918,holdout
c0_savE__OM42_lhs_singlelayer_003,0,savE® OM42,single-layer,lhs,20261714,0.06872228950969105,18,0.034612608104877415,sim_v2_rajasthan,7.303145408630371,True,,0.03436114475484552,0.06117781788531456,0.7236367456432377,0.0007753748939757751,4.472957889924064e-08,46.288769294041614,0.11996282223962117,False,rajasthan,0,savE® OM42,25.13,1584.678928334437,0.5544314625661206,,1127.2577408792563,1.7034266133138723e-07,1662.0064717428543,77.62796917704306,54.950961055638544,54.97770836382436,0.00035489104619553294,2.7621784775219527,68.94119826993517,62.406398661409796,0,0.0,196,8760,0,2846,train
c0_savE__OM42_lhs_singlelayer_004,0,savE® OM42,single-layer,lhs,20261714,0.05328958499960318,10,0.023727671563947964,sim_v2_rajasthan,7.473733186721802,True,,0.02664479249980159,0.01584731287555954,0.8148898406871082,9.410387081402701e-05,3.7214428992857027e-09,24.606007358962113,0.1563938705175989,False,rajasthan,0,savE® OM42,25.13,1585.7795906448714,0.5515629450735394,,1134.5148927575788,1.4184848164370605e-08,1663.3161116297815,77.8284702594818,15.432886501795462,15.43981604458032,0.000323131887997889,0.7155061763315133,68.73939259616347,62.20108391101911,0,0.0,223,8760,0,5925,train
c0_savE__OM42_lhs_singlelayer_005,0,savE® OM42,single-layer,lhs,20261714,0.04115765324870384,28,0.04516063667382185,sim_v2_rajasthan,8.324570894241333,True,,0.02057882662435192,0.020442709686762033,0.7032228091684642,0.0008944823787620544,6.73256561973484e-08,36.17048641113177,0.0650162286287121,False,rajasthan,0,savE® OM42,25.13,1586.973045881859,0.5525916071268078,,1131.9124485433313,2.5667064854522e-07,1664.4142012573843,77.73593412763881,20.770775343563688,20.779734597239937,0.0003784196600068766,0.9229883423573059,68.7709256439938,62.2114082825577,0,0.0,242,8760,0,6033,train
c0_savE__OM42_lhs_singlelayer_006,0,savE® OM42,single-layer,lhs,20261714,0.07816486065325688,31,0.016151000452381874,sim_v2_rajasthan,7.655781984329224,True,,0.03908243032662844,0.1550332979920461,0.5606841138509101,0.0014426191374353101,3.8832903902220744e-08,24.567144283313223,0.06650612465336331,False,rajasthan,0,savE® OM42,25.13,1579.335110617347,0.5568586361321484,,1121.1171587669737,1.473821965728519e-07,1656.5855408853577,77.56735987319647,127.37207329303189,127.43987173853694,0.0004162832329687893,6.999753404340883,69.47098575191092,62.41796007161642,0,0.0,166,8760,0,2660,holdout
c0_savE__OM42_lhs_singlelayer_007,0,savE® OM42,single-layer,lhs,20261714,0.07274345850152827,24,0.04295626061118339,sim_v2_rajasthan,7.305067539215088,True,,0.03637172925076414,0.09674347773744665,0.5718628069589816,0.003967040563332985,2.840153804894458e-07,60.80847373117564,0.0647756202805186,False,rajasthan,0,savE® OM42,25.13,1583.5075614750274,0.5561266323463041,,1122.9690779771995,1.0807258586557222e-06,1660.7340143040662,77.53345675762455,84.20142226358148,84.24374014602233,0.0003843142528222544,4.3679680198457165,69.14660368978653,62.44610950450604,0,0.0,184,8760,0,2836,train
c0_savE__OM42_lhs_staggered_000,0,savE® OM42,staggered,lhs,20261715,0.05610371504399804,19,0.03524596948785897,sim_v2_rajasthan,7.2408435344696045,True,,0.02805185752199902,0.035136385161296094,0.622098370922989,0.0010639820781150142,6.250179976811761e-08,38.48086006579156,0.06157163142666463,False,rajasthan,0,savE® OM42,25.13,1586.0161352941057,0.5533627504990442,,1129.9615088726637,2.381726569029394e-07,1663.4335473611015,77.71317611209497,33.521938264216736,33.5373111977266,0.00034046351593597666,1.5864077900325186,68.84794049921815,62.21125810467065,0,0.0,213,8760,0,5915,holdout
