case_id,regime_id,pcm_id,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,split
c0_baseline_noPCM,0,NONE_plain_tank,baseline,0,0.08,8,0.030000000000000002,sim_v1_rajasthan,0.7063767910003662,True,,0.04,0.04289321169701264,0.9571067883029873,1.3858140714189671e-05,6.929070357094836e-10,46.70409175705556,1.1900646595720985,True,rajasthan,0.0,,25.092,1585.697079983394,0.5496563628266669,,1141.517320529455,2.642631949689221e-09,1663.1837948538387,77.77747188169508,0.0,0.0,0.0003008284834801271,0.0,68.5890814408164,68.5890814408164,0.0,0.0,0.0,8760.0,0.0,0.0,train
c0_RT50_lhs_000,0,RT50,lhs,20260933,0.043340658702553325,14,0.03549685320282621,sim_v1_rajasthan,1.8978338241577148,True,,0.021670329351276663,0.011935570333371717,0.9880644296666283,4.848245196438983e-06,2.868290800488365e-10,29.938432032192082,2.391918276000094,True,rajasthan,0.0,RT50,25.092,1586.800873371186,0.5500684608347649,,1140.4727470633966,1.0938983877698356e-09,1664.1945442195113,77.68873984784997,7.678486608318798,7.683427648186905,0.0003716549766812464,0.5251650946683556,68.72199180797304,62.13730378462872,0.0,0.0,179.0,8760.0,0.0,9105.0,train
c0_RT50_lhs_001,0,RT50,lhs,20260933,0.06678061936483691,12,0.020490243173291053,sim_v1_rajasthan,1.688962697982788,True,,0.033390309682418455,0.037424946827628036,0.962575053172372,5.800877830411172e-06,1.9810232893946324e-10,26.62816530568988,1.145071468541367,True,rajasthan,0.0,RT50,25.092,1584.94391360437,0.5502615974732772,,1139.9831902008318,7.554494743042175e-10,1662.3024288180973,77.65694069201224,22.28700230918286,22.302486089048084,0.0003711082985262554,1.6466976604156336,68.87097814753874,62.212407645688856,0.0,0.0,163.0,8760.0,0.0,5939.0,holdout
c0_RT50_lhs_002,0,RT50,lhs,20260933,0.05751350197983983,23,0.039731705931447724,sim_v1_rajasthan,1.6695871353149414,True,,0.028756750989919914,0.04582114015101073,0.9541788598489893,2.6813215754252902e-05,1.7755580057073959e-09,44.46831916378081,0.7984403059983031,True,rajasthan,0.0,RT50,25.092,1585.0358228921066,0.5507355069172897,,1138.7819389916476,6.772274160093021e-09,1662.3628102130453,77.62730922615822,27.999236225970243,28.018212606502804,0.00039368492742001876,2.016130166644472,68.93632671016996,62.19457438414465,0.0,0.0,172.0,8760.0,0.0,6061.0,train
c0_RT50_lhs_003,0,RT50,lhs,20260933,0.07034059319785851,24,0.012177933082888105,sim_v1_rajasthan,1.6649506092071533,True,,0.03517029659892926,0.08746976086069747,0.9125302391393025,1.4514033008994056e-05,2.945848712439312e-10,16.669527849255974,0.4892198759162539,True,rajasthan,0.0,RT50,25.092,1582.8443294563751,0.5508800240422467,,1138.415621389634,1.1234034979455246e-09,1660.0476988664486,77.51234888157134,50.55742338181171,50.59368326676475,0.0004992196906848845,3.8486694778706885,69.16973266394173,62.401978606576535,0.0,0.0,139.0,8760.0,0.0,2948.0,train
c0_RT50_lhs_004,0,RT50,lhs,20260933,0.03195667262123507,16,0.04011212101391324,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT50_lhs_005,0,RT50,lhs,20260933,0.02144175960529152,21,0.028016267136103265,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT50_lhs_006,0,RT50,lhs,20260933,0.054926868756665234,18,0.017030271758278447,sim_v1_rajasthan,1.657693862915039,True,,0.027463434378332617,0.03123601682847461,0.9687639831715253,3.389944164649232e-06,9.621945061561106e-11,18.203299267255108,1.135679845737981,True,rajasthan,0.0,RT50,25.092,1585.389473346005,0.5503549975971296,,1139.7464424146604,3.669475751157061e-10,1662.7700560480712,77.67781680487151,19.149366622701674,19.16229381928206,0.0003601937996641405,1.3743847404528828,68.83594932085659,62.22244307575084,0.0,0.0,173.0,8760.0,0.0,6018.0,holdout
c0_RT50_lhs_007,0,RT50,lhs,20260933,0.06392289229581784,11,0.014656951743972626,sim_v1_rajasthan,1.6673052310943604,True,,0.03196144614790892,0.030087808375957373,0.9699121916240426,2.3807486314757173e-06,5.815752967678076e-11,18.232396810757553,1.3737478380363317,True,rajasthan,0.0,RT50,25.092,1585.2198111659302,0.550152792820936,,1140.2589849161325,2.217716232705721e-10,1662.60360740811,77.68071600880936,18.020989018117263,18.033434183728204,0.000356029978275181,1.3238635685421245,68.82288416530356,62.18448628327323,0.0,0.0,166.0,8760.0,0.0,5941.0,train
c0_RT50_lhs_008,0,RT50,lhs,20260933,0.045830441702982255,9,0.03260627247437173,sim_v1_rajasthan,1.8976659774780273,True,,0.022915220851491128,0.009072631175115198,0.9909273688248847,3.04976223241265e-06,1.6573563055349176e-10,29.080300198604977,3.337116369165571,True,rajasthan,0.0,RT50,25.092,1586.8316808582076,0.5499566373818334,,1140.75619374239,6.320512421857233e-10,1664.2347567684012,77.69753427978569,5.7838944058819814,5.787649374572523,0.0003652903606108279,0.39919577170506876,68.7027309233389,62.13329589254694,0.0,0.0,178.0,8760.0,0.0,9074.0,train
c0_RT50_lhs_009,0,RT50,lhs,20260933,0.02519458542386785,20,0.025539859809231683,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c0_RT50_lhs_010,0,RT50,lhs,20260933,0.036319964503074245,12,0.04769664284799733,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT50_lhs_011,0,RT50,lhs,20260933,0.07954522237612133,17,0.04649512987877434,sim_v1_rajasthan,1.661181926727295,True,,0.039772611188060664,0.08960244081347463,0.9103975591865254,0.00016582177596700023,1.284984168385783e-08,71.97227897176829,0.5388080625089394,True,rajasthan,0.0,RT50,25.092,1582.417654594264,0.5505888802587934,,1139.1536037749574,4.899733869068074e-08,1659.632142165009,77.52372973744197,51.05931977021248,51.09645208988265,0.0004995397059861461,3.942507395792884,69.17552302531087,62.402546609440265,0.0,0.0,135.0,8760.0,0.0,2913.0,train
c0_RT50_bnd_dmin_fmin,0,RT50,boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT50_bnd_dmin_fmax,0,RT50,boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
