case_id,regime_id,pcm_id,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,split
c0_baseline_noPCM,0,NONE_plain_tank,baseline,0,0.08,8,0.030000000000000002,sim_v1_rajasthan,0.8572549819946289,True,,0.04,0.04289321169701264,0.9571067883029873,1.3858140714189671e-05,6.929070357094836e-10,46.70409175705556,1.1900646595720985,True,rajasthan,0.0,,25.092,1585.697079983394,0.5496563628266669,,1141.517320529455,2.642631949689221e-09,1663.1837948538387,77.77747188169508,0.0,0.0,0.0003008284834801271,0.0,68.5890814408164,68.5890814408164,0.0,0.0,0.0,8760.0,train
c0_RT50_lhs_000,0,RT50,lhs,20261434,0.0686702973276288,14,0.018124446324859184,sim_v1_rajasthan,2.3360495567321777,True,,0.0343351486638144,0.04747483205316844,0.9525251679468315,6.1864158191710054e-06,1.8687560242970773e-10,24.22017994090495,0.9185243867277388,True,rajasthan,0.0,RT50,25.092,1584.5491392585698,0.5503823261535294,,1139.6771708231456,7.127124017347771e-10,1661.870481196071,77.62183908063129,28.215422447706988,28.23507074557362,0.00039311913451157786,2.0888926103394114,68.82081426291691,68.70485107760524,1639.0,0.0,159.0,8760.0,train
c0_RT50_lhs_001,0,RT50,lhs,20261434,0.07570543908263101,22,0.03389466022605367,sim_v1_rajasthan,2.225423574447632,True,,0.037852719541315506,0.0999614498984066,0.9000385501015934,0.00010790759215561837,6.0958186198770985e-09,49.93465533048858,0.4544272730203222,True,rajasthan,0.0,RT50,25.092,1582.2757160635372,0.5509233747948523,,1138.3057372236938,2.324877490303394e-08,1659.4415539885117,77.47749073715335,57.60665073641913,57.64810493549817,0.0005375331238804402,4.398303795529891,68.99855515548282,68.88729433729162,879.0,0.0,135.0,8760.0,holdout
c0_RT50_lhs_002,0,RT50,lhs,20261434,0.024737095629006754,21,0.02982593855127301,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT50_lhs_003,0,RT50,lhs,20261434,0.02744325201223981,23,0.048652339624233584,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT50_lhs_004,0,RT50,lhs,20261434,0.06081835316347528,16,0.025442940400787675,sim_v1_rajasthan,4.505972385406494,True,,0.03040917658173764,0.0376922939269048,0.9623077060730952,8.946966195795514e-06,3.793952128124789e-10,30.11241907972346,1.035153587510212,True,rajasthan,0.0,RT50,25.092,1585.1323492508998,0.5504284727691967,,1139.5601997887627,1.446950109133566e-09,1662.4834589941893,77.64966023659444,22.950953266539134,22.96655355205283,0.00037336637437566857,1.6584609327838111,68.78569694295787,68.7039005029312,1634.0,0.0,170.0,8760.0,train
c0_RT50_lhs_005,0,RT50,lhs,20261434,0.046226768022237574,13,0.04343328291566752,sim_v1_rajasthan,5.730088949203491,True,,0.023113384011118787,0.013447840880697039,0.9865521591193029,8.145742278438846e-06,5.896605482292476e-10,39.071481278760665,2.2608396498259635,True,rajasthan,0.0,RT50,25.092,1586.7649030454552,0.5501090339482854,,1140.3699035723191,2.2489407617608197e-09,1664.1509414388267,77.68142247749125,8.619448734291401,8.625015738327019,0.0003748846863586314,0.5917049987506697,68.70007874551722,68.65863711638539,2370.0,0.0,177.0,8760.0,train
c0_RT50_lhs_006,0,RT50,lhs,20261434,0.054546815693085934,11,0.01188132582783067,sim_v1_rajasthan,4.956670045852661,True,,0.027273407846542967,0.018695173976841145,0.9813048260231588,9.339080116965356e-07,1.8493442300313394e-11,12.611826795526893,1.9087654582274605,True,rajasthan,0.0,RT50,25.092,1585.6849479773737,0.5500071820710755,,1140.628074605207,7.052448535890421e-11,1663.1102807785278,77.71994250334195,11.52714502441131,11.534877081657761,0.00033439435849685786,0.8225876549810104,68.70676724174764,68.63547452393345,1573.0,0.0,175.0,8760.0,holdout
c0_RT50_lhs_007,0,RT50,lhs,20261434,0.04111321517737468,10,0.038044761792952075,sim_v1_rajasthan,6.255034446716309,True,,0.02055660758868734,0.007277344623505921,0.9927226553764941,3.3153876101587935e-06,2.102218864663266e-10,30.43827242167238,3.738911398178457,True,rajasthan,0.0,RT50,25.092,1586.8986671050866,0.5499004150008557,,1140.8987045194722,8.017147411480503e-10,1664.3107665776538,77.70618557212616,4.756205154541361,4.759217335117068,0.00036160052272906593,0.32020316343426053,68.68024526714292,68.64558697822463,3134.0,0.0,181.0,8760.0,train
c0_RT50_lhs_008,0,RT50,lhs,20261434,0.034874513154053814,19,0.015249705569092952,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c0_RT50_lhs_009,0,RT50,lhs,20261434,0.05613935368789234,9,0.02077761869628964,sim_v1_rajasthan,4.9488866329193115,True,,0.02806967684394617,0.016675288360414892,0.9833247116395851,2.3843032818021704e-06,8.256690740932921e-11,22.69900756541846,2.2069868731755666,True,rajasthan,0.0,RT50,25.092,1585.7349527863682,0.5499526530180137,,1140.7662931863172,3.148666078799278e-10,1663.1683268082325,77.7275652199261,10.288856611244654,10.295752569443312,0.00033054267344281477,0.7337126878582553,68.69835903800497,68.63092538883242,1573.0,0.0,176.0,8760.0,train
c0_RT50_lhs_010,0,RT50,lhs,20261434,0.039630188100273,17,0.04148786449377923,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT50_lhs_011,0,RT50,lhs,20261434,0.0718662582450598,20,0.03216475723804155,sim_v1_rajasthan,4.580071210861206,True,,0.0359331291225299,0.077738062918505,0.922261937081495,6.897171555944609e-05,3.6974308121013934e-09,44.98306057198001,0.5684003610035103,True,rajasthan,0.0,RT50,25.092,1583.4298516364079,0.5508162609797443,,1138.5772460563292,1.4102309236572526e-08,1660.6563287316417,77.53338152114381,45.63174785227576,45.66396266698485,0.00047109550599263916,3.4204747684142207,68.95046439554302,68.82888496025495,1751.0,0.0,142.0,8760.0,train
c0_RT50_bnd_dmin_fmin,0,RT50,boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT50_bnd_dmin_fmax,0,RT50,boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT50_bnd_dmax_fmin,0,RT50,boundary,0,0.08,16,0.01,sim_v1_rajasthan,2.3354156017303467,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,0.0,RT50,25.092,1582.1223711252912,0.5501306035420658,,1140.3152296236615,6.129801073881116e-10,1659.3697068484278,77.55553413953483,48.28825183346269,48.3237809213841,0.0004813746877802568,3.774602629337113,68.91108835179683,68.74725683229842,799.0,0.0,130.0,8760.0,train
c0_RT50_bnd_dmax_fmax,0,RT50,boundary,0,0.08,16,0.05,sim_v1_rajasthan,5.0208728313446045,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,0.0,RT50,25.092,1582.5911959516648,0.5505428937105439,,1139.2701690753304,5.697487412319485e-08,1659.8066537010077,77.52386250168915,49.215663519883904,49.251207659300206,0.0004876033909441407,3.774602629337113,68.92848307175167,68.80622134847421,841.0,0.0,135.0,8760.0,train
c0_RT50_bnd_nmin,0,RT50,boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,5.993185520172119,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,0.0,RT50,25.092,1586.7870998242324,0.5499838795695196,,1140.6871410756578,5.699260742921212e-10,1664.1825559934746,77.69020095191247,6.610656538732099,6.614990253883244,0.0003680928620791332,0.46076692252650303,68.68678119874885,68.63308550349896,2353.0,0.0,177.0,8760.0,train
c0_RT50_bnd_nmax,0,RT50,boundary,0,0.05,24,0.030000000000000002,sim_v1_rajasthan,6.620961904525757,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,rajasthan,0.0,RT50,25.092,1586.3815211526608,0.5506431161573914,,1139.0161282728438,1.9325447548713252e-09,1663.6986018814753,77.61628185555033,19.748920928597727,19.761935330382478,0.00041724740254965337,1.3823007675795091,68.77711190059053,68.72199677930338,2471.0,0.0,176.0,8760.0,train
