regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba,sim_useful_energy_kWh,sim_solar_fraction,sim_unmet_energy_kWh,sim_pump_energy_kWh,sim_residual_pct_of_collector,sim_pcm_mass_kg,sim_max_water_temp_C,sim_max_pcm_temp_C,sim_n_safety_violations,sim_mean_f_melt,surrogate_vs_sim_error_pct,large_surrogate_error,meets_temperature_safety,constraint_margin_C
0,RT50,0.04159919085114279,11,0.04193014631350273,True,0.020799595425571395,0.008292318083812745,0.9917076819161873,4.601273600599204e-06,3.215534588359703e-10,33.94336937916262,1586.8779229804088,0.5499735197828878,1140.697027321358,2.9394758565579084e-09,0.3709701502527116,0.9866666666666667,1586.8839277666202,0.549937053622455,1140.8058340585535,1.2262865424641653e-09,0.00036377387807297394,0.3648619956877608,68.68459764795857,68.64944494408334,3140,0.22536759201531414,0.0003784010982994347,False,False,-3.649444944083342
0,RT50,0.04364662891551249,9,0.043260523623000965,True,0.021823314457756246,0.007836519996340175,0.9921634800036598,4.595705791732441e-06,3.313543982793394e-10,36.74397756274191,1586.8618654593838,0.5499608447603797,1140.7412100304107,2.9394758565579084e-09,0.34252111035541605,0.99,1586.8667073545776,0.549923096240742,1140.8412128041596,1.2636706214255014e-09,0.000362738137747096,0.34480687983896774,68.67622198147721,68.64065262696225,2342,0.22408213873629781,0.0003051229930849716,False,False,-3.6406526269622503
0,RT50,0.0427356771727682,12,0.04303471911298618,True,0.0213678385863841,0.009808026578327031,0.990191973421673,5.763251681431069e-06,4.1336652881305227e-10,35.789303931870684,1586.8357785508206,0.5500455460374556,1140.530377707617,2.9394758565579084e-09,0.455681556645578,0.9866666666666667,1586.8424389603863,0.5499971769789127,1140.653435207766,1.5764593756566116e-09,0.0003670130918867453,0.43155316944638944,68.6846954487143,68.65140256251998,2354,0.22455378413119245,0.00041972721438397975,False,False,-3.6514025625199764
0,RT50,0.04409083514938107,11,0.03379516803617754,True,0.022045417574690536,0.009873389692237994,0.9901266103077621,3.591230708380307e-06,2.0227707541065562e-10,28.996569743926088,1586.8182159644434,0.5499574555329868,1140.7353511220576,2.924702531031293e-09,0.45883276130295125,1.0,1586.83182912896,0.5499928370094705,1140.6644360299822,7.714229587323214e-10,0.0003670824267543633,0.43442914645847175,68.68486634574482,68.64613011294222,2355,0.22335395926995344,0.0008578832530729069,False,False,-3.646130112942217
0,RT50,0.04217369008776403,11,0.030202963338577797,True,0.021086845043882016,0.008640643955593308,0.9913593560444067,2.5098058703799786e-06,1.263392911500564e-10,24.78762098598217,1586.8167966718868,0.5499605579845386,1140.7272211852219,2.924702531031293e-09,0.38786753721693784,0.9766666666666667,1586.8583008730864,0.5499547969068519,1140.760858922257,4.818141886365903e-10,0.0003644918505532204,0.3801883340461055,68.67966585539737,68.64498294957858,2345,0.2246309055596276,0.00261549510606908,False,False,-3.6449829495785764
0,RT45HC,0.051564283500567215,21,0.03244763838101944,True,0.025782141750283608,0.030150524751964627,0.9698494752480353,1.1177306409227167e-05,6.044619940674233e-10,32.55935327451493,1587.8926895003046,0.5532984013898582,1132.4877540913944,2.9247025310312936e-09,1.3710008601550072,1.0,1587.8772348221933,0.5532255927022982,1132.4701454665237,2.306198808786856e-09,0.00041047638218100457,1.3266230890864437,68.75665662512326,68.71304665622077,2435,0.29382710673552287,0.00097329174903832,False,False,-3.7130466562207687
0,RT45HC,0.05262220892226141,24,0.037426556938778964,True,0.026311104461130705,0.03662242373025466,0.9633775762697453,1.8451999219567375e-05,1.1509913323757391e-09,38.32592449320524,1587.8700688394504,0.553617730640614,1131.5885592542056,2.9529613560125804e-09,1.700066380766994,0.9866666666666667,1588.0276588048791,0.5539448150818784,1130.647082507854,4.3923267982631876e-09,0.000426380395938416,1.6113866441312052,68.78175309754502,68.73699162418433,2468,0.2919787184932836,0.009923628505776085,False,False,-3.736991624184327
0,RT45HC,0.050561353692104044,24,0.04043747473892652,True,0.025280676846052022,0.032485977442479545,0.9675140225575205,1.869651658743517e-05,1.260066528683884e-09,39.78747775230526,1587.8656219366787,0.5533780636843165,1132.2268634233458,2.967734681539196e-09,1.4266713358695156,0.9766666666666667,1588.0033213536651,0.5535672541236374,1131.60411251297,4.808326368844637e-09,0.0004164570849149757,1.4293830074691,68.7664047197472,68.72622838272748,2454,0.2948947091438179,0.008671229784897415,False,False,-3.7262283827274842
0,RT45HC,0.050195809831272836,22,0.028037851788897512,True,0.025097904915636418,0.02913759447440498,0.970862405525595,8.140271379386931e-06,3.803928707610918e-10,27.387720691367225,1587.8433458570519,0.5530379898826665,1133.009201766092,2.9247025310312936e-09,1.338297275286453,0.99,1587.8792771647024,0.553142541530125,1132.6806610455185,1.451193518720488e-09,0.00040821073266490243,1.282054156873819,68.75304035671762,68.71078936783981,2430,0.29499263810285503,0.0022628488303424363,False,False,-3.7107893678398085
0,RT45HC,0.04968794972970489,24,0.025670398849923032,True,0.024843974864852444,0.03083138896204384,0.9691686110379562,7.364062789771814e-06,3.15064048282199e-10,24.821463394041466,1587.8313394484223,0.5530718557704866,1132.9208941771774,2.9247025310312936e-09,1.3765030478892395,0.9833333333333333,1587.9345869585668,0.5533503123567212,1132.1540098891946,1.2020918691039152e-09,0.0004123264731190269,1.3565811143299291,68.75978373895317,68.71759509345121,2438,0.29495899466536885,0.006502000207842949,False,False,-3.7175950934512088
0,Lauric acid (C12),0.04920567917301677,23,0.044030325834461585,True,0.024602839586508385,0.028694730214538916,0.9713052697854611,1.9170054581691452e-05,1.4067729158271464e-09,42.160991842423236,1587.3565862935607,0.5524642785214786,1134.3176343986001,2.967734681539196e-09,1.3692266379119926,0.95,1587.4105010530513,0.5522774867028917,1134.8733756460674,5.365412362447455e-09,0.00040065829721698873,1.377347050297868,68.77330441680827,68.72900305210656,2468,0.30039474880844214,0.0033963968018930835,False,False,-3.729003052106563
0,Lauric acid (C12),0.05084654854656005,23,0.031106653778072604,True,0.025423274273280026,0.03166218552370893,0.9683378144762911,1.0935011931184503e-05,5.66919383670749e-10,30.779280469396497,1587.3563178963157,0.5525673597050836,1134.1737629959694,2.9247025310312936e-09,1.5084053682897263,0.9966666666666667,1587.3565630070073,0.5524467026640194,1134.4444521871956,2.1621990338027493e-09,0.00040628071147586685,1.519784905138029,68.78636300337602,68.734636382184,2483,0.2974469514751973,1.5441438760919503e-05,False,False,-3.734636382183993
0,Lauric acid (C12),0.04982628750783234,20,0.032727834879401695,True,0.02491314375391617,0.025908018745367037,0.9740919812546329,9.57841814349863e-06,5.224681456771476e-10,31.73361103403023,1587.3527388378432,0.5522219918228589,1134.954300441109,2.9247025310312936e-09,1.167448035605109,0.9966666666666667,1587.3380236170608,0.5519862006855365,1135.6117185615487,1.992686251105628e-09,0.0003945844858666774,1.2435848997776178,68.75997361794099,68.7119374988905,2448,0.2995252458405959,0.0009270376292525421,False,False,-3.7119374988905065
0,Lauric acid (C12),0.049113692193246336,18,0.036621988547086703,True,0.024556846096623168,0.022331036186278182,0.9776689638137218,1.0086666770141481e-05,6.156563248906689e-10,35.00162404653786,1587.3418628237182,0.5520706633013489,1135.300331075959,2.9247025310312936e-09,1.0059073016936941,0.9866666666666667,1587.3240986069177,0.5516969787834158,1136.3448294206682,2.348138875480668e-09,0.00038754571890476345,1.071889736941353,68.74368968648733,68.69858518684671,2420,0.30108932675420236,0.001119129786796873,False,False,-3.6985851868467137
0,Lauric acid (C12),0.05041763622300257,17,0.03978069733407744,True,0.025208818111501285,0.022815236790587584,0.9771847632094124,1.2106891883852356e-05,8.027010028132153e-10,39.030000905394466,1587.3401355275366,0.5520652937438393,1135.3297865806585,2.9394758565579088e-09,1.0228599953192987,0.9833333333333333,1587.3002797357083,0.5517077042661516,1136.31764279405,3.061501624732293e-09,0.0003883130522578793,1.095131365948204,68.74561037601366,68.69787285582103,2421,0.2996547938727359,0.002510916953595874,False,False,-3.697872855821032
0,NONE_plain_tank,0.04717333310328587,24,0.037608953526241246,True,0.023586666551642935,0.026383326310629954,0.97361667368937,1.2886548462074824e-05,8.077493370397128e-10,34.524826242411095,1587.3308209028219,0.5516903502498459,1136.4627370118426,2.924702531031293e-09,0.7078174866228171,0.9866666666666667,1585.697079983394,0.5496563628266669,1141.517320529455,3.0806213465835e-09,0.0003008284834801271,0.0,68.5890814408164,68.5890814408164,0,0.0,0.10302982455167753,False,True,6.4109185591835995
0,NONE_plain_tank,0.04537129971913007,24,0.03951643873137649,True,0.022685649859565036,0.023473806527881776,0.9765261934721182,1.2482494905523745e-05,8.22106241914747e-10,34.890139676910536,1587.3293961856748,0.5516729591450843,1136.448537448925,2.9394758565579084e-09,0.732599752320417,0.99,1585.697079983394,0.5496563628266669,1141.517320529455,3.13537618895597e-09,0.0003008284834801271,0.0,68.5890814408164,68.5890814408164,0,0.0,0.10293997654949232,False,True,6.4109185591835995
0,NONE_plain_tank,0.04768077811106955,23,0.03812789056197525,True,0.023840389055534775,0.026108772640351826,0.9738912273596482,1.3059815283327192e-05,8.299053464705184e-10,35.37771685484685,1587.3286987160363,0.5517227325284432,1136.423643689798,2.924702531031293e-09,0.7193435155978798,0.9833333333333333,1585.697079983394,0.5496563628266669,1141.517320529455,3.1651206738788697e-09,0.0003008284834801271,0.0,68.5890814408164,68.5890814408164,0,0.0,0.10289599150043992,False,True,6.4109185591835995
0,NONE_plain_tank,0.04631496886091205,24,0.04353594058060856,True,0.023157484430456024,0.024969163254003116,0.9750308367459969,1.6122220743633502e-05,1.1698267405371382e-09,39.238554240883886,1587.3243561847448,0.5516664583649399,1136.4585338155546,2.967734681539196e-09,0.7094933636606455,0.99,1585.697079983394,0.5496563628266669,1141.517320529455,4.461524217281269e-09,0.0003008284834801271,0.0,68.5890814408164,68.5890814408164,0,0.0,0.10262213520428286,False,True,6.4109185591835995
