regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba,sim_useful_energy_kWh,sim_solar_fraction,sim_unmet_energy_kWh,sim_pump_energy_kWh,sim_residual_pct_of_collector,sim_pcm_mass_kg,sim_max_water_temp_C,sim_max_pcm_temp_C,sim_n_safety_violations,sim_mean_f_melt,surrogate_vs_sim_error_pct,large_surrogate_error,meets_temperature_safety,constraint_margin_C
0,RT50,0.040994100416514925,10,0.0325927535078906,True,0.020497050208257463,0.007214275110672855,0.9927857248893271,2.419954413944082e-06,1.3145496285668553e-10,26.00076355590413,1586.8288236536066,0.5499938166645076,1140.6256630258324,2.936517505657039e-09,0.35072316603972775,0.93,1586.8959480358817,0.5498970863802821,1140.9071418054125,5.013199327249048e-10,0.00036146157780158174,0.3174281048696056,68.69700340241464,62.09165869788709,0,0.22558240969799415,0.004229917050212222,False,True,2.908341302112909
0,RT50,0.040339444498529,13,0.03403201295645518,True,0.0201697222492645,0.008936381698101748,0.9910636183018983,3.304613916189105e-06,1.8743777268638285e-10,26.715372894052834,1586.828292034641,0.5500171229774735,1140.5856506914206,2.95990502411792e-09,0.40071131133623356,0.93,1586.8756390410272,0.5499626415832377,1140.7409744757388,7.148186775126875e-10,0.0003651947635723452,0.39320079471647695,68.70860095551812,62.1064774562316,0,0.22593517085347634,0.0029836620602986955,False,True,2.8935225437683982
0,RT50,0.04017686590285749,8,0.03902610878193367,True,0.020088432951428745,0.0054330884015434495,0.9945669115984566,2.5808737703627093e-06,1.6786910085769063e-10,30.51230349155754,1586.8130945698338,0.5499866254280958,1140.6511853829727,2.95990502411792e-09,0.3273248410240986,0.9233333333333333,1586.9233654212785,0.54983298507548,1141.0696238383762,6.40186302486154e-10,0.00035770428345873633,0.2390558896679118,68.68513887741454,62.1028371202471,0,0.22642876366243414,0.006948719380375694,False,True,2.897162879752898
0,RT50,0.041631150695352385,13,0.029647421812622927,True,0.020815575347676193,0.009822617111756795,0.9901773828882432,2.775253488774348e-06,1.371318513644108e-10,24.018674498403982,1586.8124239992146,0.5500279326295076,1140.5506651138498,2.936517505657039e-09,0.44750727747582253,0.96,1586.840171348607,0.5499984855435853,1140.6501182979318,5.229770750964841e-10,0.0003670601395039315,0.43219515291729904,68.70787657855152,62.14786834959217,0,0.2248961366399596,0.0017485913133206627,False,True,2.852131650407827
0,RT50,0.04013726484701097,8,0.0395737436476754,True,0.020068632423505484,0.00541703856567824,0.9945829614343218,2.6454002567685466e-06,1.744806526780886e-10,30.909971134594354,1586.8070056849901,0.5499876564934094,1140.6441633978563,2.95990502411792e-09,0.32755848300707807,0.9233333333333333,1586.9237150820645,0.5498324654634157,1141.0709409351937,6.65400144054736e-10,0.00035767170747498804,0.2383496968898426,68.68503260176234,62.103767459938126,0,0.22647126241249627,0.007354442810651309,False,True,2.896232540061874
0,RT45HC,0.05056482325126077,24,0.028979176006855775,True,0.025282411625630385,0.03249266554001843,0.9675073344599816,9.852708301785122e-06,4.758722800360669e-10,28.515317744724275,1587.9273152923224,0.5534237499728546,1131.9808128736022,2.936517505657039e-09,1.4216703228947742,1.0,1587.9508149412643,0.5535211028863626,1131.721095262063,1.8157766058619129e-09,0.0004163034998700721,1.4296772837608112,68.84511481492996,62.12966737883427,0,0.29410689280128527,0.0014798725955972555,False,True,2.87033262116573
0,RT45HC,0.052141203405939265,23,0.029049582115554605,True,0.026070601702969633,0.034142837026885316,0.9658571629731146,1.0454534190063554e-05,5.061664157235406e-10,29.47573401653679,1587.8844886595214,0.5534708628758549,1131.8625772387113,2.936517505657039e-09,1.4875345841438075,0.9933333333333333,1587.9339035879304,0.5536420146746034,1131.4146117478306,1.9313623202653838e-09,0.00042009949356860846,1.502284829182954,68.85529282339142,62.13049988839258,0,0.29224223928376714,0.003111900835256763,False,True,2.8695001116074224
0,RT45HC,0.05002188349184461,24,0.01754733814779665,True,0.025010941745922305,0.031457194002482806,0.9685428059975172,3.6795388893741586e-06,1.0761018853302749e-10,17.08106615830035,1587.8411129326203,0.5532118739918873,1132.6348999420518,2.936517505657039e-09,1.3712279702909107,0.97,1587.8750710756547,0.5533485999855283,1132.1583503554841,4.1057471766070194e-10,0.0004135583597124848,1.3841165361092436,68.83820799311098,62.138828140793166,0,0.2934054023201689,0.0021385903496421214,False,True,2.8611718592068343
0,RT45HC,0.05337360100061515,22,0.025445353121955637,True,0.026686800500307577,0.035029247903181106,0.9649707520968189,8.349196718523198e-06,3.5408043131249336e-10,26.428874953011707,1587.823330644451,0.5533544064233634,1132.081586337624,2.936517505657039e-09,1.590423961921224,0.9933333333333333,1587.885413460334,0.5536625996530189,1131.3624335721788,1.3509840501036626e-09,0.00042193980963783564,1.5412869077399687,68.86041981651712,62.13990952613705,0,0.29044900071433555,0.003909779342801588,False,True,2.8600904738629467
0,RT45HC,0.05426074414635579,21,0.033866408427682515,True,0.027130372073177894,0.03513218404495745,0.9648678159550426,1.4433858278016126e-05,8.147048993843006e-10,35.760087790620695,1587.8182646250777,0.5534775120304226,1131.8219782348438,2.9862951142692113e-09,1.611242625387959,1.0,1587.8925723522634,0.5536780546396994,1131.3232587431637,3.1085178589420003e-09,0.0004221984277536005,1.545816097978128,68.86105085524831,62.147116973876486,0,0.2903230404282664,0.004679644484739391,False,True,2.8528830261235143
