regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba,sim_useful_energy_kWh,sim_solar_fraction,sim_unmet_energy_kWh,sim_pump_energy_kWh,sim_residual_pct_of_collector,sim_pcm_mass_kg,sim_max_water_temp_C,sim_max_pcm_temp_C,sim_n_safety_violations,sim_mean_f_melt,surrogate_vs_sim_error_pct,large_surrogate_error,meets_temperature_safety,constraint_margin_C
0,RT50,0.04351513820013732,10,0.02877375924441336,True,0.02175756910006866,0.008628786418901645,0.9913712135810984,2.271081558108046e-06,1.0891258996238012e-10,24.36579925192648,1586.7694940956544,0.5500740130422329,1140.4579730456178,2.9123395918494856e-09,0.4195592843428675,0.9666666666666667,1586.84846004664,0.5499487705314456,1140.776134394893,4.1534723787053087e-10,0.0003644168467750958,0.37966660243167244,68.69985759334,62.13376505749518,0,0.22364576602507802,0.004976275490302794,False,True,2.8662349425048177
0,RT50,0.05095670989276295,10,0.024796141872013358,True,0.025478354946381475,0.01385583668434066,0.9861441633156594,2.7731156545094344e-06,1.1460428199452852e-10,24.588338367816426,1586.7687782331336,0.5500915092243,1140.4504839621177,2.9123395918494856e-09,0.6464163415896794,0.97,1586.6772663821755,0.5500979479245199,1140.3980040873469,4.370784473611811e-10,0.0003754093725148867,0.609656814110989,68.72094544183422,62.21038310557633,0,0.21805378442852705,0.005767515101969791,False,True,2.7896168944236734
0,RT50,0.04545305606224273,12,0.025120987468930232,True,0.022726528031121365,0.01180046523474877,0.9881995347652512,2.418730285905342e-06,1.0126815533825025e-10,22.21997083773091,1586.7680725985717,0.5501495137857638,1140.3001681988749,2.9123395918494856e-09,0.5441675381164942,0.9633333333333334,1586.7841161887347,0.5500494887701681,1140.5208368742783,3.862114274216165e-10,0.00037121011690469504,0.5192204703289459,68.72093071763962,62.13360991456095,0,0.2219098459880164,0.0010110757978560327,False,True,2.8663900854390505
0,RT50,0.04446522021182809,14,0.027439100719684056,True,0.022232610105914045,0.012888963567340745,0.9871110364326593,3.1697481459600584e-06,1.449583977217164e-10,23.742913510556107,1586.7674049195393,0.5502296387261632,1140.0677275883738,2.9123395918494856e-09,0.5846574475455704,0.96,1586.7743792919293,0.5500935653211361,1140.4091129767785,5.528451558658467e-10,0.0003736890545460213,0.5671143969629928,68.72823655597104,62.128094051095104,0,0.22264892211497953,0.0004395314470048879,False,True,2.871905948904896
0,RT50,0.04498323642669143,15,0.023401748848857457,True,0.022491618213345714,0.014297890699541583,0.9857021093004584,2.5993373388307216e-06,1.0138173262795675e-10,20.485317615059014,1586.7640665613394,0.5502346520657595,1140.0682122352196,2.9123395918494856e-09,0.6609413326812645,0.97,1586.744054238094,0.5501367493118852,1140.2996515137079,3.8666570400403527e-10,0.00037680559558051527,0.6291071907798297,68.73769442383445,62.13690682968553,0,0.22198466147841173,0.0012612193625089173,False,True,2.863093170314471
0,RT45HC,0.050378267029829324,24,0.03418471235074811,True,0.025189133514914662,0.03213435090519787,0.9678656490948021,1.3355799648841792e-05,7.609402820164654e-10,33.513427238675725,1587.9123521305016,0.5534068386626034,1132.051033189335,2.912339591849486e-09,1.4107025605010304,0.9866666666666667,1587.9674439111436,0.553508995791308,1131.751783957462,2.903494469408653e-09,0.0004155426396526965,1.413911439828706,68.84298299696209,62.14142613505872,0,0.2947548977706508,0.0034693268336973677,False,True,2.8585738649412775
0,RT45HC,0.04595065151009939,24,0.04525295796397367,True,0.022975325755049694,0.02438455755097723,0.9756154424490228,1.6942197096217078e-05,1.2778075550207804e-09,40.46525995737775,1587.8806333152797,0.5524474501170163,1134.6185477602253,2.9562830419018826e-09,1.154853988558305,0.9566666666666667,1587.9056570846346,0.5527408767246969,1133.6987887475575,4.873531393858419e-09,0.0003977359794558109,1.0729205322429982,68.8015565948894,62.10271073893513,0,0.3009827217580376,0.0015758977394693366,False,True,2.89728926106487
0,RT45HC,0.04201469011536994,23,0.03803450312241518,True,0.02100734505768497,0.017863228273063782,0.9821367717269363,8.62351439550745e-06,5.466518086702006e-10,31.097294097128255,1587.8768601308334,0.5519560545233658,1135.754316179547,2.912339591849486e-09,0.7931613077020842,0.9666666666666667,1588.003225465642,0.5520665436664252,1135.4080676232497,2.085381745246179e-09,0.0004023035612775091,0.7859820440148064,68.7605774001873,62.102985586682685,0,0.30593354773121884,0.007957498623558762,False,True,2.897014413317315
0,RT45HC,0.041944962428268825,24,0.044730664334077734,True,0.020972481214134413,0.01854723987604817,0.9814527601239518,1.2343856023546264e-05,9.202481339623857e-10,36.511430370923875,1587.8702048919938,0.5519746142690867,1135.6319249094818,2.9384955896429547e-09,0.8232976297340026,0.9433333333333334,1588.039112990922,0.5521670605677456,1135.1532804465432,3.5105357408600534e-09,0.0004039513963875758,0.8160785545461197,68.76498302232227,62.107411387810686,0,0.30618511421773753,0.01063626818422572,False,True,2.8925886121893143
0,RT45HC,0.047506286278073816,21,0.03551499161217533,True,0.023753143139036908,0.023577684787958072,0.9764223152120419,1.0139244041551547e-05,6.001586118158363e-10,32.83269158478477,1587.8656337155296,0.5522884762147416,1134.8636676876422,2.912339591849486e-09,1.0954416785519416,0.9866666666666667,1587.802469822817,0.5525896898719671,1134.08201257217,2.2890132810029717e-09,0.0003956212954161612,1.0374181306701553,68.78882652062029,62.13774747735381,0,0.2991293659102658,0.003978069937097277,False,True,2.8622525226461875
