regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,arrangement,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba,sim_useful_energy_kWh,sim_solar_fraction,sim_unmet_energy_kWh,sim_pump_energy_kWh,sim_residual_pct_of_collector,sim_pcm_mass_kg,sim_max_water_temp_C,sim_max_pcm_temp_C,sim_n_safety_violations,sim_mean_f_melt,surrogate_vs_sim_error_pct,large_surrogate_error,meets_temperature_safety,constraint_margin_C
0,RT50,0.04084331295917398,20,0.03066705301842207,staggered,True,0.02042165647958699,0.014269918741787648,0.7920049861132141,0.00020580565977398773,1.051908846630036e-08,24.37455498299496,1586.788906220245,0.5503267354315,1139.7783311396859,3.5478014821126285e-08,0.7769740139288623,0.9566666666666667,1586.7986302721345,0.5501556146523459,1140.2518322239123,4.011921901673468e-08,0.0003770279883598345,0.6278764246386566,68.7445640846385,62.106743201819945,0,0.22514424202952674,0.0006128094456282189,False,True,2.8932567981800545
0,RT50,0.04228842009982561,17,0.029988659035929878,staggered,True,0.021144210049912807,0.013463002295125403,0.8098190096472346,0.00016106087907027177,8.049999644109192e-09,24.67869528952971,1586.7546956866145,0.5503263596528967,1139.816613407018,3.030155305047418e-08,0.7519024447153243,0.97,1586.7828371186697,0.5501267179020506,1140.3250788254988,3.070180419819608e-08,0.0003751127293116736,0.5923721009855177,68.73225610993691,62.14785007966094,0,0.22422862771229038,0.0017734898183254793,False,True,2.852149920339059
0,RT50,0.04091179474362426,11,0.026709742834611368,staggered,True,0.02045589737181213,0.007887999938898856,0.8855634253245788,5.1852151421655885e-05,2.3082627164895954e-09,21.26483060906618,1586.720839681533,0.5503182803094949,1139.8358934256048,1.9964752569645212e-08,0.7139858386142351,0.9133333333333333,1586.88525178512,0.549921188280577,1140.846049043412,8.80288046140243e-09,0.00036290041217250716,0.3470719973115497,68.70149976336417,62.104978393939994,0,0.2253754897090231,0.01036068004299822,False,True,2.8950216060600056
0,RT50,0.040086426379599915,28,0.01980968011128579,staggered,True,0.020043213189799958,0.018887682510712607,0.72177218705228,0.00022322596974285656,7.3700584218959154e-09,15.453202414750393,1586.6982711120559,0.5505653267795441,1139.1152498726296,2.9800483095532367e-08,0.909598441744582,0.94,1586.731747483789,0.5503221755199655,1139.8296388151107,2.8113957926626885e-08,0.000387737838827641,0.8310580304713547,68.77604909680346,62.10012041345032,0,0.2248301691703467,0.0021097688242606273,False,True,2.8998795865496803
0,RT50,0.043341712790810505,17,0.02184228760179924,staggered,True,0.021670856395405252,0.014494250040289558,0.7997974580134133,0.00010842783383194411,3.947186550995702e-09,18.422470948079276,1586.6859635845353,0.5503301099681814,1139.8044600751568,2.045723773948888e-08,0.7922122686297741,0.97,1586.7529670323747,0.5501533720799816,1140.2575166279653,1.5054569505470504e-08,0.00037734643110204623,0.6377470017727406,68.73909066778238,62.135812817196246,0,0.2230298911684483,0.004222676700879942,False,True,2.8641871828037537
0,RT45HC,0.044424162124601645,35,0.02295508385576262,staggered,True,0.022212081062300822,0.032133231181530136,0.5651547004627624,0.0010968641716488274,4.196434839763407e-08,19.84457572536362,1587.9511073061067,0.553559266984316,1130.8704008080088,1.5492392823592046e-07,1.4495282689935263,0.98,1588.153179315664,0.5536899150982275,1131.293195214512,1.6012196536937472e-07,0.0004163495469710165,1.4138621719873259,68.85177990533141,62.10120880574736,0,0.2994595560675485,0.012723710293758591,False,True,2.898791194252638
0,RT45HC,0.04443869734319347,35,0.01674094876475421,staggered,True,0.022219348671596736,0.032164782685459734,0.5651277071713883,0.0007246921485744274,2.022005688250689e-08,14.477216734604202,1587.9492502474545,0.553430359440074,1130.9848600521018,7.689747059421814e-08,1.4563918488376963,0.9733333333333334,1588.0964398078565,0.5536644831519947,1131.357659336403,7.715355871305849e-08,0.00041626171927887465,1.4152504381602284,68.84430101824552,62.13296410074193,0,0.2986338054269465,0.009268301137922099,False,True,2.8670358992580702
0,RT45HC,0.04303234064429943,34,0.026955377207685836,staggered,True,0.021516170322149714,0.028372162756855706,0.6001534532587529,0.0010182018259695042,4.574335715427079e-08,22.572729225313832,1587.9459056523433,0.5533527244039921,1131.7703450076826,1.7361374882253373e-07,1.2555310450984798,0.9666666666666667,1588.3402072852052,0.5533616065426286,1132.1253817311165,1.7451249585436658e-07,0.0004276305191646445,1.2483751613016512,68.82787570565672,62.09763651100607,0,0.3019886855213201,0.02482475927092889,False,True,2.9023634889939274
0,RT45HC,0.04061925583702827,32,0.019572590302340532,staggered,True,0.020309627918514137,0.022458176171934466,0.6675845177549623,0.00036731298292930783,1.198211087934324e-08,15.471198464569001,1587.9124046005481,0.5529519265459987,1133.1419017566586,4.0979794386578843e-08,1.0344908808448101,0.9433333333333334,1588.164700423708,0.5526513952259359,1133.925603722326,4.570576194932622e-08,0.0004131772260502522,0.9881597515651166,68.78994005443505,62.10082430556591,0,0.30479889187147036,0.015885998668303973,False,True,2.899175694434092
0,RT45HC,0.042471782692758475,37,0.015022789285493627,staggered,True,0.021235891346379238,0.029684641807818192,0.5857213363594688,0.0005407498074854268,1.3539284023374687e-08,12.416373126577211,1587.9117379932152,0.5532985500331935,1131.5278509450109,4.79611760086903e-08,1.3023455501764507,0.95,1588.0876006157416,0.5534077722617645,1132.0083622738434,5.1652274526357165e-08,0.0004104112883047332,1.3061242395440005,68.83601165478316,62.09640160577715,0,0.3007258590416104,0.011073861571505975,False,True,2.903598394222847
