regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba,sim_useful_energy_kWh,sim_solar_fraction,sim_unmet_energy_kWh,sim_pump_energy_kWh,sim_residual_pct_of_collector,sim_pcm_mass_kg,sim_max_water_temp_C,sim_max_pcm_temp_C,sim_n_safety_violations,sim_mean_f_melt,surrogate_vs_sim_error_pct,large_surrogate_error,meets_temperature_safety,constraint_margin_C
0,RT50,0.044096323745289295,8,0.03788707450109273,True,0.022048161872644648,0.0071833290060143405,0.9928166709939856,3.224715174405986e-06,2.0362504009587306e-10,32.51151035328461,1586.746127431566,0.5500206604391654,1140.5961789783212,3.4006396228931125e-09,0.4611858447990422,0.9333333333333333,1586.8738214996017,0.5498979160583661,1140.905038762702,7.765523716612775e-10,0.00036132155906129574,0.31606647626463097,68.673378431771,68.63538095757816,2340,0.22365891760185191,0.008046894863701816,False,False,-3.635380957578164
0,RT50,0.05317898853281111,9,0.02849638821296982,True,0.026589494266405556,0.014173964664077715,0.9858260353359223,3.716166917012325e-06,1.7649555855229737e-10,29.489919062281086,1586.6918995959331,0.5500890743917508,1140.4401392912107,3.4006396228931125e-09,0.6730078285575718,0.98,1586.6608468954998,0.5500947723725039,1140.4060533797744,6.73127095720988e-10,0.00037597403035335395,0.6236544452194195,68.68944841846316,68.63379483122402,1569,0.21671138514173272,0.0019571101470141554,False,False,-3.633794831224023
0,RT50,0.040921319381040905,11,0.04070225456839931,True,0.020460659690520452,0.00789351041568538,0.9921064895843146,4.126562033358121e-06,2.7993396395672286e-10,32.412444275740825,1586.6913938637058,0.5501214511127155,1140.3052699992345,3.4180660813068195e-09,0.4774295821597383,0.9133333333333333,1586.8918046048748,0.5499239938096074,1140.838937673966,1.0675728832265804e-09,0.0003629350353815374,0.3473144582901568,68.68293338641125,68.64913691550264,3138,0.22580816649625682,0.01262913707080875,False,False,-3.6491369155026376
0,RT50,0.05172721837558693,8,0.03525510243887331,True,0.025863609187793464,0.011595139546188096,0.9884048604538119,4.565130088233679e-06,2.6824021484576853e-10,35.48826724944188,1586.688561516907,0.5500374106953334,1140.49926040283,3.4006396228931125e-09,0.5491210548497275,0.9666666666666667,1586.7566424026504,0.5500115684755065,1140.616956080997,1.02298994269428e-09,0.0003704423156956996,0.5101861400322762,68.69140847047018,68.63487763666024,2362,0.21809617167105572,0.004290568819702349,False,False,-3.634877636660235
0,RT50,0.0510943409184047,8,0.04859105015297864,True,0.02554717045920235,0.011174729243222001,0.988825270756778,8.286169142683109e-06,6.71056100646965e-10,48.313975613567166,1586.6813703164592,0.5500411845049484,1140.503913802551,3.573460122658378e-09,0.5231815357653923,0.95,1586.7733614253145,0.5500058105660404,1140.631551054353,2.5592495240711007e-09,0.0003696016476299431,0.49168808670176806,68.68975358200323,68.63726922194564,2355,0.21891439421416334,0.005797369119730558,False,False,-3.637269221945644
0,RT45HC,0.04930360557048469,23,0.03409817479742833,True,0.024651802785242344,0.028866391345649695,0.9711336086543503,1.1759575501806092e-05,6.683001016735668e-10,32.71549549323994,1587.9203351725585,0.5531965820011141,1132.6035674543284,3.400639622893111e-09,1.3152426535614703,0.99,1587.921188426264,0.553167757531975,1132.6167442928647,2.5494627864870514e-09,0.0004077902625293019,1.2701212192085867,68.75243991903154,68.71329180452254,2435,0.2963657382296483,5.373400845198659e-05,False,False,-3.713291804522541
0,RT45HC,0.05032288019036693,22,0.03743709616014906,True,0.025161440095183465,0.02935944000878591,0.9706405599912141,1.4328978097668517e-05,8.940588848651434e-10,36.66159316937808,1587.8815396882292,0.5531946128253189,1132.5537056622052,3.400639622893111e-09,1.3169730149667598,0.99,1587.91218582708,0.5531982611850241,1132.5394245631724,3.4108470632516654e-09,0.0004088578919274269,1.29181536038658,68.75415851780717,68.71398489908725,2436,0.2955201937229131,0.0019299643345790868,False,False,-3.713984899087251
0,RT45HC,0.0511297552404025,22,0.017309538417479862,True,0.02556487762020125,0.03079444916413271,0.9692055508358672,3.479706586330968e-06,1.0038685806275598e-10,17.22276555904769,1587.8756574489812,0.5526294199826955,1133.6940864806404,3.400639622893111e-09,1.3567153028882888,0.9666666666666667,1587.8272166123982,0.553226298112835,1132.4683574134033,3.8300932579496353e-10,0.0004117270769935875,1.3549557632218392,68.75854514650067,68.708364422263,2432,0.29230533049071306,0.0030507624555263717,False,False,-3.708364422263003
0,RT45HC,0.04687931972980027,23,0.041964041069267814,True,0.023439659864900136,0.024814204492040214,0.9751857955079598,1.488238542956503e-05,1.0408750556248998e-09,38.282676503602566,1587.8406183432135,0.5528023189575555,1133.6064053874995,3.4180660813068183e-09,1.1719658361302352,0.99,1587.90043253468,0.5527624315433359,1133.6441522504776,3.969969745145707e-09,0.00039861479835425406,1.0918249976497694,68.74415945851544,68.70833032543766,3235,0.299857164551674,0.0037668729248394595,False,False,-3.7083303254376574
0,RT45HC,0.04497894243244091,24,0.04634949223235084,True,0.022489471216220455,0.02287007449766867,0.9771299255023314,1.6561277354342932e-05,1.279344660154876e-09,40.56933694510163,1587.809316506224,0.5527485837700762,1133.735188880981,3.4409892093994744e-09,1.071751992175093,0.9633333333333334,1588.1428488812674,0.5526515451534983,1133.9252236905118,4.880015784461137e-09,0.00041395202783940297,1.0062832778974216,68.73722429750853,68.7056686779962,3225,0.30236403768893366,0.021001408990279576,False,False,-3.7056686779962007
0,Lauric acid (C12),0.049172038181924546,24,0.019126596408433595,True,0.024586019090962273,0.02988095615141273,0.9701190438485873,4.07244526727473e-06,1.2982002837099874e-10,18.302043921173237,1587.3745552205214,0.5523625329035883,1134.6556568265473,3.4006396228931125e-09,1.407688193475606,0.9733333333333334,1587.355451427893,0.5523106380629135,1134.7893445894692,4.951281790409363e-10,0.0004026842259304565,1.434285895267811,68.77826131483168,68.7261758711789,2475,0.29851657861910535,0.0012034980956012326,False,False,-3.7261758711788957
0,Lauric acid (C12),0.04110479540058028,24,0.03362246729431255,True,0.02055239770029014,0.01745489867977086,0.9825451013202291,6.626465532428563e-06,3.713302010682813e-10,26.89464151332866,1587.361572971096,0.551705585321088,1136.2910923504803,3.4006396228931125e-09,0.8061002574832377,0.9533333333333334,1587.4320786016244,0.5514039680266317,1137.0875441530668,1.4164132651515499e-09,0.00037892916942729524,0.8378351366290014,68.7291953282519,68.69708630696994,3213,0.31092655126425556,0.004441489590571694,False,False,-3.6970863069699362
0,Lauric acid (C12),0.048146239880587374,24,0.04356691220837455,True,0.024073119940293687,0.028049620228625977,0.971950379771374,1.8343101958957628e-05,1.3319205211252838e-09,40.819045492572606,1587.360096179837,0.5523153306708337,1134.8260523939064,3.440989209399475e-09,1.3287724710572144,0.9866666666666667,1587.4359536646564,0.5522564271416506,1134.9267567797954,5.0799448675633725e-09,0.0003995404920387937,1.346381770974047,68.77063378579601,68.72855266969577,2466,0.3016521964727999,0.004778617029824754,False,False,-3.728552669695773
0,Lauric acid (C12),0.04452201130139989,24,0.03780387453553867,True,0.022261005650699946,0.022180135059682315,0.9778198649403177,1.076818274782782e-05,6.784650492910582e-10,32.75327848896442,1587.3581501472993,0.5518931161870607,1135.8920796845873,3.4006396228931125e-09,1.03069893983132,0.9766666666666667,1587.437420482645,0.5518106828010929,1136.056615943496,2.587722236752229e-09,0.00038805880126321506,1.0646464828647513,68.74403625157704,68.70945257692273,2431,0.30638790666931764,0.004993603799610139,False,False,-3.709452576922729
0,Lauric acid (C12),0.040991076897770505,23,0.016394758993014295,True,0.020495538448885253,0.016589161613560676,0.9834108383864393,1.5688728976613563e-06,4.2868821746383194e-11,13.077901259155597,1587.356101441709,0.5516806778777059,1136.305053220936,3.4006396228931125e-09,0.7681423056718185,0.93,1587.3875234179743,0.5512889404857417,1137.3791124565253,1.6351359414667833e-10,0.00037706622403973133,0.7962797574509125,68.72496884186486,68.68788899856906,3196,0.30972411506526026,0.0019794773363049985,False,False,-3.687888998569065
0,NONE_plain_tank,0.048782773659225044,23,0.03154238228390947,True,0.024391386829612522,0.027961207507656252,0.9720387924923437,9.765864508428615e-06,5.133977194295318e-10,29.94364529762867,1587.289685922196,0.5509397846434501,1138.1208511660511,3.4006396228931117e-09,0.7456358109591266,0.9933333333333333,1585.697079983394,0.5496563628266669,1141.517320529455,1.958013335618334e-09,0.0003008284834801271,0.0,68.5890814408164,68.5890814408164,0,0.0,0.10043569852690645,False,True,6.4109185591835995
0,NONE_plain_tank,0.04717333310328587,24,0.037608953526241246,True,0.023586666551642935,0.026383326310629954,0.97361667368937,1.2886548462074824e-05,8.077493370397128e-10,34.524826242411095,1587.266150757617,0.5508753411437275,1138.3427114438005,3.4006396228931117e-09,0.7658683521613286,0.9966666666666667,1585.697079983394,0.5496563628266669,1141.517320529455,3.0806213465835e-09,0.0003008284834801271,0.0,68.5890814408164,68.5890814408164,0,0.0,0.09895148285443627,False,True,6.4109185591835995
0,NONE_plain_tank,0.04768077811106955,23,0.03812789056197525,True,0.023840389055534775,0.026108772640351826,0.9738912273596482,1.3059815283327192e-05,8.299053464705184e-10,35.37771685484685,1587.2582623020762,0.5508673130600835,1138.3554302386633,3.4006396228931117e-09,0.7675110957371658,0.9933333333333333,1585.697079983394,0.5496563628266669,1141.517320529455,3.1651206738788697e-09,0.0003008284834801271,0.0,68.5890814408164,68.5890814408164,0,0.0,0.09845400728736048,False,True,6.4109185591835995
0,NONE_plain_tank,0.04856773540156138,24,0.04420698414953386,True,0.02428386770078069,0.028792768216041868,0.9712072317839582,1.9424137786549686e-05,1.4311375854139398e-09,41.78134638820921,1587.2526700100761,0.551030123545095,1137.9466569461129,3.4409892093994744e-09,0.7346510922819912,0.9933333333333333,1585.697079983394,0.5496563628266669,1141.517320529455,5.458120227838448e-09,0.0003008284834801271,0.0,68.5890814408164,68.5890814408164,0,0.0,0.09810133639765106,False,True,6.4109185591835995
0,NONE_plain_tank,0.0440772564118703,23,0.03490730326003844,True,0.02203862820593515,0.02062529249163824,0.9793747075083618,8.510497350827035e-06,4.951308531984551e-10,29.9415681489284,1587.2504269338847,0.5507897776252269,1138.5423300076402,3.4006396228931117e-09,0.7666862890869457,0.98,1585.697079983394,0.5496563628266669,1141.517320529455,1.8883465522895323e-09,0.0003008284834801271,0.0,68.5890814408164,68.5890814408164,0,0.0,0.09795987960746226,False,True,6.4109185591835995
1,savE® OM50,0.04210455155082318,12,0.03827476961252937,True,0.02105227577541159,0.00937987395290487,0.9906201260470952,4.367609406685052e-06,2.7861540633064406e-10,31.360669132045025,1675.0018487333284,0.5831237419853318,1019.9800067262181,3.4180660813068203e-09,0.463869343888547,0.9833333333333333,1674.9981474275396,0.5830992150671162,1020.0680507311675,1.0555963814171967e-09,0.0005467294189227936,0.450702943437079,72.44601525045331,72.4298726088851,5419,0.23067169818802633,0.00022097372432879143,False,False,-7.4298726088851055
1,savE® OM50,0.04032104653877022,13,0.04132256448568071,True,0.02016052326938511,0.008924160194815492,0.9910758398051845,4.841424965132855e-06,3.3343349220714477e-10,32.42371333102832,1674.9869513073816,0.5832840627296341,1019.5737938656057,3.4180660813068203e-09,0.4744782392666603,0.9466666666666667,1675.03095081795,0.58304583761843,1020.1986540593505,1.2632637264542141e-09,0.0005466693545535255,0.4288058973608844,72.45886903189984,72.44286887489622,8161,0.23263391273829745,0.0026267879137992726,False,False,-7.44286887489622
1,savE® OM50,0.04171647290534708,14,0.04069866933894846,True,0.02085823645267354,0.010643375877698619,0.9893566241223014,5.639343535773776e-06,3.825229630853223e-10,33.03934898004616,1674.961856723996,0.5834935147598675,1019.0819511824001,3.4180660813068203e-09,0.5010129186367481,0.9566666666666667,1675.0798912652951,0.5832123636153087,1019.7912001634324,1.4493263789399838e-09,0.0005480298524878329,0.5114142109234187,72.46277232577205,72.44522023866985,8153,0.2309402856551982,0.007046502194583691,False,False,-7.445220238669847
1,savE® OM50,0.04146619532615419,15,0.047163782772399035,True,0.020733097663077096,0.011199598257957934,0.9888004017420421,7.967211512993333e-06,6.262730551676237e-10,38.05804792631251,1674.9325896441035,0.5836962780681858,1018.5797203275796,3.4180660813068203e-09,0.5254212980923826,0.9333333333333333,1675.1069118186076,0.583271673634391,1019.6460810901646,2.372887718373694e-09,0.000548688072751661,0.5381406962948788,72.46422514887978,72.44741319667014,8159,0.2313159965981376,0.01040662976638818,False,False,-7.447413196670141
1,savE® OM50,0.04074724692003764,10,0.043498486208912994,True,0.02037362346001882,0.007084732075466503,0.9929152679245336,4.207512162835799e-06,3.050340163149112e-10,34.49181940687013,1674.926456813811,0.5832228695585302,1019.768951321445,3.4180660813068203e-09,0.4676384329090099,0.9533333333333334,1674.9577784707951,0.5828556145935683,1020.664089571078,1.1555662952246336e-09,0.0005448105119834916,0.3404213762261655,72.45436753177749,72.43807345317022,8160,0.23260364051127935,0.0018699968074845981,False,False,-7.438073453170219
1,Paraffin/HDPE PCM3,0.04104850866129004,12,0.029538227615713522,True,0.02052425433064502,0.008691645685574708,0.9913083543144253,2.423465903987596e-06,1.1930814581817759e-10,23.595300095145625,1674.8291275131662,0.5829488973421835,1020.5252678122232,3.4006396228931117e-09,0.5017961155596261,0.95,1674.7546045408517,0.5827213214010083,1020.9926766117168,4.5197074045331817e-10,0.0005648736242890571,0.4137223346333561,72.47259570634955,72.45980050087528,8190,0.23472934460043132,0.004449784590080699,False,False,-7.459800500875275
1,Paraffin/HDPE PCM3,0.04067847284002987,11,0.04189985660731758,True,0.020339236420014936,0.00775381122939276,0.9922461887706072,4.29199411259079e-06,2.997232297950089e-10,33.16812076702749,1674.8273157218266,0.583087433259699,1020.1925212421996,3.4180660813068195e-09,0.47790961595318415,0.9333333333333333,1674.7546108375661,0.5826606150125453,1021.1412123055424,1.1354140368012116e-09,0.0005619447316099862,0.36908141451909543,72.46886922433012,72.45707223844201,8190,0.23573715369298417,0.004341226099035121,False,False,-7.457072238442009
1,Paraffin/HDPE PCM3,0.04021260459875567,15,0.0425262060259302,True,0.020106302299377835,0.010214250105353458,0.9897857498946465,5.908544144938325e-06,4.187799427015847e-10,33.278407206119994,1674.8200056242435,0.5831640516214337,1019.9185520011293,3.4180660813068195e-09,0.5001488287875101,0.9266666666666666,1674.7943425800677,0.5828223658329056,1020.7454422566669,1.5865536293161457e-09,0.0005698630573408392,0.48619830501482464,72.48589664012171,72.47336855246922,10950,0.23587756756717954,0.0015323101782357936,False,False,-7.473368552469225
1,Paraffin/HDPE PCM3,0.04242098138357918,11,0.04894995854620858,True,0.02121049069178959,0.008793533804048459,0.9912064661959515,6.636448687421681e-06,5.414231469055527e-10,40.40887214216825,1674.813284206051,0.5831685119794129,1019.9909681736327,3.5734601226583776e-09,0.488995580601453,0.9333333333333333,1674.7525936058205,0.582725044920594,1020.9835659467748,2.051053756032817e-09,0.0005651592029869621,0.41857220907270665,72.4729688376933,72.46028216517786,8189,0.23417410544532713,0.0036238546793309198,False,False,-7.460282165177858
1,Paraffin/HDPE PCM3,0.04323444505073086,13,0.04609926489540125,True,0.02161722252536543,0.011001746574747246,0.9889982534252527,7.445430794776733e-06,5.720481441146508e-10,38.78533778658562,1674.8105265492295,0.583184678084453,1019.8816895035633,3.4180660813068195e-09,0.5274729863562972,0.9433333333333334,1674.758736226036,0.5828684666363357,1020.6326433404937,2.1672600097694867e-09,0.0005721450398344359,0.5236831369579689,72.48181004054192,72.46840042342835,8192,0.23301109746394844,0.003092405017702949,False,False,-7.468400423428349
1,Paraffin/HDPE PCM6,0.042488908644531975,12,0.03074979646657277,True,0.021244454322265988,0.009639102362874139,0.9903608976371259,2.916869595927834e-06,1.4948857732385875e-10,25.425032151168047,1674.8238256164996,0.5828652480034324,1020.6841840453357,3.4006396228931117e-09,0.49167531675106385,0.9466666666666667,1674.72542524938,0.5827204337812311,1020.99484842959,5.66300103047749e-10,0.0005678798806394098,0.4593032275909527,72.47597279954658,72.46218475865444,8180,0.223800495172307,0.0058756119442692194,False,False,-7.462184758654445
1,Paraffin/HDPE PCM6,0.044028440189614895,12,0.04006004084450972,True,0.022014220094807448,0.010725307772874582,0.9892746922271254,5.483354242207825e-06,3.6610565817960185e-10,34.32324787873717,1674.8101755683188,0.5830212835679841,1020.2406146899327,3.4180660813068195e-09,0.5119560010062789,0.9466666666666667,1674.720567354083,0.5827805654159766,1020.847719036557,1.386960777207594e-09,0.0005712645087623295,0.5110609153774739,72.4802107318469,72.46585605943548,8181,0.2226136822054592,0.005350636755919757,False,False,-7.465856059435481
1,Paraffin/HDPE PCM6,0.04279590669258888,10,0.03839260901433392,True,0.02139795334629444,0.008207961559959662,0.9917920384400404,3.8142021910144163e-06,2.440619557020538e-10,31.973747961325127,1674.8097786245985,0.5829536415474242,1020.4149566835237,3.4180660813068195e-09,0.4748863312460575,0.9433333333333334,1674.7212300612064,0.5826325148668552,1021.2099674191695,9.245304164474603e-10,0.0005633283034183727,0.39110936833207793,72.47023414440878,72.45675531142486,8178,0.2240383338119401,0.0052873613711153155,False,False,-7.456755311424857
1,Paraffin/HDPE PCM6,0.040705260226038376,10,0.03848275090022861,True,0.020352630113019188,0.007062853929624016,0.992937146070376,3.2902500128961617e-06,2.1102978607626162e-10,30.483184470462344,1674.804351195842,0.5829198735365044,1020.4974583120146,3.4180660813068195e-09,0.48213681582106394,0.9266666666666666,1674.728241457415,0.582568005808523,1021.3678074419414,7.993866915956801e-10,0.0005598117589655017,0.33654498974658437,72.4658392747069,72.45387599240833,8183,0.22616595924261454,0.004544602314748559,False,False,-7.453875992408328
1,Paraffin/HDPE PCM6,0.043031967504649896,10,0.04922309332504325,True,0.021515983752324948,0.008344536678198594,0.9916554633218014,6.345346409660518e-06,5.205626308374131e-10,41.219602092482916,1674.7896346784148,0.5831214780575794,1020.0447764600899,3.573460122658378e-09,0.48841408602804126,0.92,1674.7232839361916,0.582641164187844,1021.188804359948,1.9719707760106956e-09,0.0005637686400090757,0.39761717271616304,72.47083003328397,72.45772667589375,8178,0.22415369958404682,0.003961892860728237,False,False,-7.457726675893753
1,NONE_plain_tank,0.04170986858111339,12,0.038629268637799925,True,0.020854934290556695,0.009118561435248763,0.9908814385647512,4.3212570260230615e-06,2.782116641853754e-10,31.354436237879238,1674.8504457010401,0.5827241862876889,1020.9698973232591,3.4180660813068195e-09,0.4536257452000009,0.9566666666666667,1673.3612712344016,0.5822767178623138,1022.0805274420705,1.0539121525446007e-09,0.0004491323818194542,0.0,72.37973414445759,72.37973414445759,0,0.0,0.0889930042148075,False,True,2.6202658555424136
1,NONE_plain_tank,0.04069837325934895,11,0.03907741197078494,True,0.020349186629674474,0.00776519658266318,0.9922348034173368,3.7441041397588083e-06,2.4384983321812716e-10,30.94899373864199,1674.8282804332778,0.5826771897620417,1021.0630291567526,3.4180660813068195e-09,0.4554316454772474,0.95,1673.3612712344016,0.5822767178623138,1022.0805274420705,9.237438098684589e-10,0.0004491323818194542,0.0,72.37973414445759,72.37973414445759,0,0.0,0.08766840873483538,False,True,2.6202658555424136
1,NONE_plain_tank,0.04045435572127938,13,0.03234286225233133,True,0.02022717786063969,0.009012968166695131,0.9909870318333048,3.015282864267817e-06,1.6253813055138178e-10,25.461701901776173,1674.821672044728,0.5827587686186136,1020.9411086943121,3.4006396228931125e-09,0.4644046423567833,0.95,1673.3612712344016,0.5822767178623138,1022.0805274420705,6.157215282177237e-10,0.0004491323818194542,0.0,72.37973414445759,72.37973414445759,0,0.0,0.08727349170984539,False,True,2.6202658555424136
1,NONE_plain_tank,0.04068012256921537,14,0.02976042877356954,True,0.020340061284607684,0.00986968772737907,0.9901303122726209,2.816992037134095e-06,1.3972481812806967e-10,23.559448829706174,1674.81541607124,0.5828506019800336,1020.7235380980809,3.4006396228931125e-09,0.4769098380965651,0.9533333333333334,1673.3612712344016,0.5822767178623138,1022.0805274420705,5.293008985393338e-10,0.0004491323818194542,0.0,72.37973414445759,72.37973414445759,0,0.0,0.08689963499428338,False,True,2.6202658555424136
1,NONE_plain_tank,0.042061798989738,15,0.039506666313574156,True,0.021030899494869,0.011689162814008619,0.9883108371859913,5.870487178337317e-06,3.865389634211465e-10,32.337163088928335,1674.810380523084,0.5830389036375868,1020.2432140580028,3.4180660813068195e-09,0.528698405412966,0.9633333333333334,1673.3612712344016,0.5822767178623138,1022.0805274420705,1.4642740165998324e-09,0.0004491323818194542,0.0,72.37973414445759,72.37973414445759,0,0.0,0.08659871084583054,False,True,2.6202658555424136
2,savE® OM50,0.046666591597125856,24,0.013938209058463779,True,0.023333295798562928,0.02554218856209953,0.9744578114379004,1.8827117626296198e-06,4.3736050240600794e-11,12.657756759305705,1592.7954816711162,0.5399472070903895,1199.4788364388548,3.4006396228931117e-09,1.2062305027409785,0.9666666666666667,1592.7996758166723,0.5401079434549843,1198.9798146038183,1.682301098051304e-10,0.0016726775088620157,1.2273021604088825,68.81151062280874,68.7352007321474,947,0.15873193410861797,0.00026331908649680606,False,False,-3.735200732147405
2,savE® OM50,0.04762955141075091,23,0.018301906632023517,True,0.023814775705375456,0.0260247117310074,0.9739752882689926,3.1913518126730157e-06,9.734637150913424e-11,16.963541118729218,1592.7946574103416,0.5399491568687784,1199.4378172680745,3.4006396228931117e-09,1.2325635834598947,0.97,1592.7977158768883,0.5401300946409013,1198.9220644765737,3.744414659770155e-10,0.0016732204094920139,1.2504873986749057,68.81232686266446,68.73667336685222,949,0.15840068084350603,0.00019201851661412064,False,False,-3.736673366852216
