draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,arrangement,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,mean_f_melt,min_f_melt,max_f_melt
0,0,RT50,True,1.007969581459407,0.9922746954039277,-0.6284936263599463,0.9127543983772907,-0.32488304459332507,0.3373522666213242,rajasthan,0,RT50,staggered,25.429352266621322,1527.7894172767783,0.5770038630386831,3191,962.069347499214,8.678779281188371e-09,1613.374788195843,85.85363500441011,5.32465587257434,5.327838039425535,0.00030460120121188374,0.3470719973115481,70.34234906888797,62.112722149392965,0,0.0,192,8760,0,16712,0.25061835125498966,0.0,1.0
1,0,RT50,True,0.9103071329354474,1.048988093262455,1.485051866159881,1.125834287571227,0.4214733072901432,-0.8786103911149055,rajasthan,0,RT50,staggered,24.213389608885095,1712.3317226123045,0.5225562202370015,2978,1422.627597006113,8.649252753932904e-09,1782.7593954853644,70.7823642846818,6.252496679704079,6.255929958734339,0.0009023196604231011,0.3470719973115481,72.1713285694782,62.182980197368934,0,0.0,285,8760,2696,34179,0.2642433350526287,0.0,1.0
2,0,RT50,True,1.0344449271316583,0.938421898864259,-1.1582651975216611,1.044269654815392,-0.3736248477889542,-1.8039295559789768,rajasthan,0,RT50,staggered,23.288070444021024,1519.9229106949665,0.4927123704245545,1986,1464.4555483966349,8.840117227301079e-09,1587.9837835523688,68.465801838309,4.347791596483332,4.3514157950119134,0.0005640450988340528,0.3470719973115481,63.9447998969438,62.04936275736173,0,0.0,127,8760,0,659,0.15099097319490332,0.0,1.0
3,0,RT50,True,1.0532414802809638,0.9348600208967441,-0.008726857884402195,0.9716859642412261,-0.14514466136933513,0.18476010606284543,rajasthan,0,RT50,staggered,25.276760106062845,1475.6808293965084,0.5407202707324377,2659,1120.7075735924564,8.768817556730872e-09,1550.4355249095279,75.03903204402914,4.9148802254557715,4.91810994560992,0.00043474430348848736,0.3470719973115481,66.95620570513013,62.091215074538866,0,0.0,170,8760,0,7488,0.20295938305754688,0.0,1.0
4,0,RT50,True,1.0890000718546562,1.0047353071238965,-0.6440513238172662,0.8414803800410502,0.2663773178878954,1.4179077175484873,rajasthan,0,RT50,staggered,26.509907717548487,1451.6839580032777,0.6186096645902746,3559,755.5506771915213,8.215732162492406e-09,1551.0684065433022,99.58037540327504,7.2336463525207675,7.236578502875527,0.0004884877147241438,0.3470719973115481,72.16761398682736,62.16643517096236,0,0.0,308,8760,5189,46592,0.3282577078208002,0.0,1.0
5,0,RT50,True,1.0857604950556161,1.0518006612134103,-0.74605558794438,0.8906070805122258,0.26092211556126266,1.656663166361311,rajasthan,0,RT50,staggered,26.74866316636131,1521.8683093268596,0.6145342290640181,3620,797.769604183341,8.198420192118395e-09,1623.2088875907402,101.5377473740337,7.314901856142301,7.317818940474283,0.0008233295799565201,0.3470719973115481,72.18833150353083,62.16434650311864,0,0.0,315,8760,5984,50270,0.33594217780119534,0.0,1.0
6,0,RT50,True,1.053645611552036,1.0204731267026124,-0.20248389717341686,0.9218564286941608,0.19248601579377844,0.199096831647541,rajasthan,0,RT50,staggered,25.29109683164754,1542.73389616391,0.5825919001696713,3304,965.6004492701129,8.390534974460515e-09,1632.039971964567,89.58206860082532,7.010558928595291,7.01375628048098,0.0004967087818016844,0.3470719973115481,72.15654403031925,62.16131603858538,0,0.0,294,8760,4121,40356,0.30098933421418855,0.0,1.0
7,0,RT50,True,0.9047852991545414,1.010664908588261,-1.40276138017694,0.8297771927845565,0.442319003389967,-1.864815237067838,rajasthan,0,RT50,staggered,23.22718476293216,1518.6449179611245,0.5875011219998424,3184,948.8765084980624,8.399190959646379e-09,1609.1838563329934,90.9079920210465,6.276297885608148,6.279829502837507,5.2511880735056005e-05,0.3470719973115481,72.17056523529861,62.19264614413271,0,0.0,289,8760,4054,38350,0.29177445069435515,0.0,1.0
8,0,RT50,True,0.9835536257478433,1.0312725329892716,1.4590308402064487,0.9490674078846668,-0.19672044819889567,1.0233824757341141,rajasthan,0,RT50,staggered,26.115382475734112,1626.964965047222,0.5916613022279117,3533,931.8298848850029,8.813748531694844e-09,1707.5128387074433,80.77227654788796,5.8146976640887935,5.817741594777806,0.00015078036103738485,0.3470719973115481,71.6882428161753,62.11949989801018,0,0.0,220,8760,0,24110,0.293579028692321,0.0,1.0
9,0,RT50,True,0.9586888108205036,0.9350093461688146,-0.21329306284946137,0.9361787325950472,0.337253581720385,-1.4503432508304024,rajasthan,0,RT50,staggered,23.641656749169595,1471.0379035750186,0.5324374400790242,2806,1190.3561028569093,8.600218200809738e-09,1546.6912419401795,76.02212004307243,6.07250302603052,6.0760153608143765,0.00041371639566677875,0.3470719973115481,72.12224322639904,62.17677309216553,0,0.0,259,8760,928,27873,0.23920908376200054,0.0,1.0
10,0,RT50,True,1.0031335880958325,0.9562023660090062,0.8531076131113022,0.8842406845295493,0.2951948492924117,-1.98301752051601,rajasthan,0,RT50,staggered,23.108982479483988,1518.1729472815698,0.5608022802795272,3001,1082.4487937831739,8.603616476476377e-09,1591.3265106112133,73.53097246920517,6.508101629881435,6.511662160114118,3.815906827625706e-05,0.3470719973115481,72.14410371576182,62.17580812790405,0,0.0,275,8760,2187,32965,0.2624088490659651,0.0,1.0
11,0,RT50,True,1.017514607745143,0.9871034006825798,0.1715787156065658,0.9841038349734982,-0.09638040336825171,-0.24027205434885257,rajasthan,0,RT50,staggered,24.851727945651145,1573.7465216210796,0.5501457901326602,2865,1135.6940802667007,8.81631326804399e-09,1649.273513796574,75.83185556040291,5.129882222553454,5.133188020828502,0.00027117916839502777,0.3470719973115481,68.80337244768434,62.08963797822778,0,0.0,180,8760,0,11366,0.22159288581680295,0.0,1.0
12,0,RT50,True,0.9705178180060448,1.025408730969589,-1.268310584719992,1.1822360303208215,0.218990464273918,0.7400102067500716,rajasthan,0,RT50,staggered,25.83201020675007,1589.9530582016382,0.5013693070708346,2885,1438.7012156228006,8.508769320270615e-09,1675.8298274554584,86.24681669000688,6.224907128113076,6.228086442461113,0.006416710016818391,0.3470719973115481,72.13702569845492,62.182905251450386,0,0.0,274,8760,1431,29680,0.24775379470961026,0.0,1.0
13,0,RT50,True,1.0745835865866975,1.0205202727728222,-1.0356323072305094,1.066724618839773,-0.4463132704289525,-1.187521681004719,rajasthan,0,RT50,staggered,23.90447831899528,1640.9223803241614,0.5189232778386514,2483,1378.3762251683218,8.847186281874864e-09,1715.9924784320247,75.44076946075623,5.117557135344452,5.121063713598158,0.0005822364493746947,0.3470719973115481,67.45581853055717,62.07818167498411,0,0.0,166,8760,0,7355,0.19307573945782683,0.0,1.0
14,0,RT50,True,1.0963516329244674,0.9327187122922143,-1.2659395335649202,1.0776583052829123,-0.0038483440324206253,-0.2690887146075376,rajasthan,0,RT50,staggered,24.82291128539246,1480.0940448278518,0.4945681430961414,2095,1399.3071003384955,8.754631358781669e-09,1553.434144399149,73.68005030932456,4.559788745589407,4.563135111274918,0.001758930157222322,0.3470719973115481,63.98503059731189,62.03389208098824,0,0.0,133,8760,0,933,0.15982679527501806,0.0,1.0
15,0,RT50,True,1.0064148452257466,0.9526031534706899,-0.4346433594154018,0.9502427241601685,0.06912131634284668,0.44390746778271417,rajasthan,0,RT50,staggered,25.535907467782714,1450.8053059277993,0.5523305488953487,3061,1054.2339918825855,8.465729838370673e-09,1535.994053097318,85.46964017930632,6.436052692911989,6.439222622876463,0.0013814853644510473,0.3470719973115481,72.12794643500139,62.156118529988646,0,0.0,280,8760,1794,31998,0.2671541850576159,0.0,1.0
16,0,RT50,True,1.0113164921402247,0.9527483574441009,0.18102352489232687,0.8920687356932147,0.48654734274658507,-0.6867080524249434,rajasthan,0,RT50,staggered,24.405291947575055,1470.5411801908183,0.5652313553120645,3074,1017.0048326090707,8.510885227762007e-09,1551.1730933809956,80.94627899763479,6.534412167521817,6.537752717228827,0.00022699950406371365,0.3470719973115481,72.1367084210844,62.165014371546846,0,0.0,279,8760,2341,33403,0.27099372935708566,0.0,1.0
17,0,RT50,True,0.9770510089502165,0.9535967596542129,1.185745182028744,1.0464796738789635,0.3518082209835779,-1.3638708248221145,rajasthan,0,RT50,staggered,23.728129175177884,1560.4133383205674,0.5107703413228626,2751,1386.6284426983862,8.715374862998755e-09,1626.7612270904074,66.7197046264348,6.171340408638593,6.174848820804824,0.0006570168800250451,0.3470719973115481,72.12526311820622,62.17580209596563,0,0.0,257,8760,771,27296,0.23088380568499833,0.0,1.0
18,0,RT50,True,0.9617005762040183,1.0170249986313298,-1.4676619087624727,1.1480144796142107,-0.12247777558972128,-0.17565894005162175,rajasthan,0,RT50,staggered,24.916341059948376,1619.826523508646,0.5013516235756491,2337,1463.8462182317157,8.775758374480624e-09,1697.4267159452277,77.95391137265467,4.69057090756738,4.693907123369607,0.0026004335135864044,0.3470719973115481,66.0506872707675,62.080110456083524,0,0.0,157,8760,0,4401,0.1837069926785463,0.0,1.0
