draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,mean_f_melt,min_f_melt,max_f_melt
0,0,NONE_plain_tank,True,,0.9922746954039277,-0.6284936263599463,1.0159391629188137,-0.2181140040567734,-1.2995321783733003,rajasthan,0,,23.792467821626698,1594.029814151967,0.5269751638646962,2506,1297.6352155644902,1.894288122527912e-09,1667.2732843432048,73.60829440043997,0.0,0.0,0.00024631686118047676,0.0,67.06675717472118,67.06675717472118,0,0.0,0,8760,0.0,0.0,0.0
1,0,NONE_plain_tank,True,,1.0118073293317464,-0.15125543264908625,0.8217669075638008,-0.448464335322763,1.2583428757122719,rajasthan,0,,26.350342875712272,1516.2428871228717,0.6264110375841414,3731,728.9947136579495,1.8443211672593159e-09,1611.1189145573353,95.07257034894195,0.0,0.0,0.00014565905896840082,0.0,73.16907629678947,73.16907629678947,0,0.0,0,8760,0.0,0.0,0.0
2,0,NONE_plain_tank,True,,1.05900626302062,-0.5117434950077834,1.0688898542633165,0.11067413703848017,-1.4944993911558169,rajasthan,0,,23.597500608844182,1686.5802418761193,0.5265037963992789,2953,1379.1921985319282,1.867551056455203e-09,1766.8569787773722,80.6649203801869,0.0,0.0,0.00087232269758594,0.0,80.1117256260847,80.1117256260847,860,0.0,0,8760,0.0,0.0,0.0
3,0,NONE_plain_tank,True,,0.9368624655407358,-0.6137312349493603,1.0575103454963954,0.2662074014048189,-0.2831403575877385,rajasthan,0,,24.80885964241226,1470.0082812613962,0.5012553970881002,2691,1355.9214277100675,1.8451463853479797e-09,1547.2130396917887,77.5507458637829,0.0,0.0,0.0023922599726987504,0.0,75.09874269440343,75.09874269440343,3,0.0,0,8760,0.0,0.0,0.0
4,0,NONE_plain_tank,True,,0.9796797474082931,0.9137529109091735,0.8199941677873548,0.49924799841050715,1.5534646843833553,rajasthan,0,,26.645464684383356,1458.6795337308004,0.634384779849124,3604,700.6308665371818,1.8268265437796422e-09,1553.1954838837232,94.68598693916806,0.0,0.0,0.00012656651426436579,0.0,83.12489380977401,83.12489380977401,2743,0.0,0,8760,0.0,0.0,0.0
5,0,NONE_plain_tank,True,,1.0065562303742044,1.207458459349013,1.1054576539844665,-0.035295064986873514,1.5716214756782128,rajasthan,0,,26.663621475678212,1612.4891082045433,0.5407296429932977,3034,1185.3181498360918,1.892390120923985e-09,1687.189525230394,74.9194446586083,0.0,0.0,0.000981871467498743,0.0,69.51572116956567,69.51572116956567,0,0.0,0,8760,0.0,0.0,0.0
6,0,NONE_plain_tank,True,,1.0139573874303967,-0.578243139049704,0.8720525814890507,0.42663617190152137,1.510246117645027,rajasthan,0,,26.602246117645027,1495.346292408727,0.6142558078370463,3532,787.9845732236968,1.8173777966644412e-09,1595.586829429205,100.43573062705775,0.0,0.0,0.0005399758490503886,0.0,83.32251773148671,83.32251773148671,2590,0.0,0,8760,0.0,0.0,0.0
7,0,NONE_plain_tank,True,,0.9755241758894153,-0.9741176757992489,0.8037278991176172,0.46784561692799664,-1.048671020443043,rajasthan,0,,24.043328979556957,1464.2733946333976,0.6007118664719391,3228,856.3052086360844,1.8279405881993384e-09,1556.4632066923398,92.50411231960355,0.0,0.0,5.2400619850254e-05,0.0,81.78041613513516,81.78041613513516,1586,0.0,0,8760,0.0,0.0,0.0
8,0,NONE_plain_tank,True,,0.9326411712617386,0.7678484157957142,0.9162717034748765,0.2977502133637093,1.9849442995482938,rajasthan,0,,27.07694429954829,1409.238488956785,0.583933787300911,3302,869.9807063606337,1.8288895890013017e-09,1496.5904266647533,87.5330260807046,0.0,0.0,0.0010539258123990372,0.0,79.41995162705571,79.41995162705571,685,0.0,0,8760,0.0,0.0,0.0
9,0,NONE_plain_tank,True,,1.0630433532690136,0.1354801484300534,0.8656030251738542,-0.16580417773084155,-1.0476509186625829,rajasthan,0,,24.044349081337415,1663.6170351684136,0.6044929378851492,3489,913.4504748532709,1.8871912469654027e-09,1748.6983619132645,85.40788516415991,0.0,0.0,1.7251832600485587e-05,0.0,73.25013837147979,73.25013837147979,0,0.0,0,8760,0.0,0.0,0.0
