draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,mean_f_melt,min_f_melt,max_f_melt
0,0,RT50,True,1.007969581459407,0.9922746954039277,-0.6284936263599463,0.9127543983772907,-0.32488304459332507,0.3373522666213242,rajasthan,0,RT50,25.429352266621322,1527.7143345540092,0.5771777156539964,3191,961.6739342612184,3.8076404456563956e-10,1613.2800326635813,85.83484274924083,7.837877239811121,7.842638095642476,0.0003104821436544972,0.5192204703289449,70.36235363247579,62.14773573395697,0,0.0,187,8760,0,12471,0.24713778856955265,0.0,1.0
1,0,RT50,True,0.9103071329354474,1.048988093262455,1.485051866159881,1.125834287571227,0.4214733072901432,-0.8786103911149055,rajasthan,0,RT50,24.213389608885095,1712.3190347537982,0.5227424990906119,2979,1422.0725464449426,3.794559975593603e-10,1782.6964400213678,70.73292066699035,9.305719040882947,9.310855584444356,0.0009164868693886184,0.5192204703289449,72.20951574068614,62.2604667306154,0,0.0,281,8760,2057,25496,0.26040523709676616,0.0,1.0
2,0,RT50,True,1.0344449271316583,0.938421898864259,-1.1582651975216611,1.044269654815392,-0.3736248477889542,-1.8039295559789768,rajasthan,0,RT50,23.288070444021024,1519.7809596557172,0.49275858317237553,1986,1464.3221398311434,3.878134333792326e-10,1587.8276037567941,68.45220816254407,6.357822626651507,6.363244480365228,0.0005785023294959722,0.5192204703289449,63.95614930216735,62.073959495925024,0,0.0,121,8760,0,510,0.14788220749637182,0.0,1.0
3,0,RT50,True,1.0532414802809638,0.9348600208967441,-0.008726857884402195,0.9716859642412261,-0.14514466136933513,0.18476010606284543,rajasthan,0,RT50,25.276760106062845,1475.5872233163718,0.5408451155342349,2661,1120.4029345980011,3.8471490912610474e-10,1550.3203977082876,75.01836089770855,7.237576414366204,7.242408242748715,0.0004438601239961402,0.5192204703289449,66.97123519926589,62.13330094224861,0,0.0,166,8760,0,5602,0.19945784391155205,0.0,1.0
4,0,RT50,True,1.0890000718546562,1.0047353071238965,-0.6440513238172662,0.8414803800410502,0.2663773178878954,1.4179077175484873,rajasthan,0,RT50,26.509907717548487,1451.7523836702994,0.6190505363372414,3559,754.6772912767535,3.603852348060572e-10,1551.0742733787251,99.51903662121462,10.784348523896265,10.788735900119473,0.0004973110285511202,0.5192204703289449,72.22830676217525,62.2211096833137,0,0.0,303,8760,3939,34649,0.324724112462244,0.0,1.0
5,0,RT50,True,1.0857604950556161,1.0518006612134103,-0.74605558794438,0.8906070805122258,0.26092211556126266,1.656663166361311,rajasthan,0,RT50,26.74866316636131,1521.9594095636012,0.6149897749062283,3619,796.8267951101907,3.596468211733821e-10,1623.2383075906566,101.47731850133631,10.916338388511582,10.92070311692542,0.0008349775934859539,0.5192204703289449,72.23405657801433,62.22234511747048,0,0.0,312,8760,4560,37443,0.3327647405775293,0.0,1.0
6,0,RT50,True,1.053645611552036,1.0204731267026124,-0.20248389717341686,0.9218564286941608,0.19248601579377844,0.199096831647541,rajasthan,0,RT50,25.29109683164754,1542.777220154122,0.5829253455464471,3302,964.8290818583338,3.6811818366785783e-10,1632.020551617211,89.52035613833363,10.43233506329773,10.437119000152903,0.0005084806391414102,0.5192204703289449,72.20079226525374,62.23095237851425,0,0.0,292,8760,3124,30034,0.2973233514270737,0.0,1.0
7,0,RT50,True,0.9047852991545414,1.010664908588261,-1.40276138017694,0.8297771927845565,0.442319003389967,-1.864815237067838,rajasthan,0,RT50,23.22718476293216,1518.6174339462189,0.587723425440537,3184,948.3651410159107,3.6854576032375784e-10,1609.1051486836288,90.85747933565875,9.35166644995976,9.356950793802373,5.4553084035097265e-05,0.5192204703289449,72.23504177749714,62.2536590073249,0,0.0,286,8760,3072,28619,0.28881609165209526,0.0,1.0
8,0,RT50,True,0.9835536257478433,1.0312725329892716,1.4590308402064487,0.9490674078846668,-0.19672044819889567,1.0233824757341141,rajasthan,0,RT50,26.115382475734112,1626.8916462775082,0.5918824723419428,3535,931.325174155841,3.8670229667445185e-10,1707.4214599729153,80.75514460603414,8.542166235179188,8.546720303522141,0.0001541479566815064,0.5192204703289449,71.71093627174425,62.1762281291347,0,0.0,212,8760,0,17979,0.2891628467433946,0.0,1.0
9,0,RT50,True,0.9586888108205036,0.9350093461688146,-0.21329306284946137,0.9361787325950472,0.337253581720385,-1.4503432508304024,rajasthan,0,RT50,23.641656749169595,1471.0486566425611,0.5326260708188317,2808,1189.8758724630252,3.7738281337926436e-10,1546.6491472853677,75.97007516840495,9.025280210126489,9.030535274164485,0.0004275618257944968,0.5192204703289449,72.16357659369983,62.231473854922776,0,0.0,256,8760,719,20766,0.23560090631301914,0.0,1.0
10,0,RT50,True,1.0031335880958325,0.9562023660090062,0.8531076131113022,0.8842406845295493,0.2951948492924117,-1.98301752051601,rajasthan,0,RT50,23.108982479483988,1518.1794968754964,0.5610298051804208,3000,1081.8880348277662,3.775108050755527e-10,1591.276540016975,73.47510422454573,9.683260983991914,9.688588535348035,4.0533335385036786e-05,0.5192204703289449,72.1955538820382,62.23670915321857,0,0.0,271,8760,1666,24581,0.2588440567983725,0.0,1.0
11,0,RT50,True,1.017514607745143,0.9871034006825798,0.1715787156065658,0.9841038349734982,-0.09638040336825171,-0.24027205434885257,rajasthan,0,RT50,24.851727945651145,1573.647396033584,0.5502715870765666,2867,1135.3764954995106,3.8678387379971877e-10,1649.155363512905,75.81358348658318,7.535073728930063,7.5400194554368944,0.0002769471454563109,0.5192204703289449,68.82178465263436,62.13807253842248,0,0.0,177,8760,0,8512,0.2179008777041371,0.0,1.0
12,0,RT50,True,0.9705178180060448,1.025408730969589,-1.268310584719992,1.1822360303208215,0.218990464273918,0.7400102067500716,rajasthan,0,RT50,25.83201020675007,1589.99261679031,0.5015824618957474,2883,1438.0861991184688,3.7337146922614013e-10,1675.8123904189906,86.1916242818412,9.257819209423891,9.262575403297163,0.006481555773358895,0.5192204703289449,72.18410799729321,62.26160865436062,0,0.0,267,8760,1091,22086,0.2433353505696767,0.0,1.0
13,0,RT50,True,1.0745835865866975,1.0205202727728222,-1.0356323072305094,1.066724618839773,-0.4463132704289525,-1.187521681004719,rajasthan,0,RT50,23.90447831899528,1640.7966677395839,0.5190164165322533,2484,1378.109365112555,3.8815802640766383e-10,1715.848239243536,75.42300589151114,7.508168956354099,7.513414857746751,0.0005980226693816723,0.5192204703289449,67.47381711638047,62.12547712113755,0,0.0,163,8760,0,5519,0.18967504710456787,0.0,1.0
14,0,RT50,True,1.0963516329244674,0.9327187122922143,-1.2659395335649202,1.0776583052829123,-0.0038483440324206253,-0.2690887146075376,rajasthan,0,RT50,24.82291128539246,1479.9753930914742,0.4946452637718697,2094,1399.0935888479644,3.8409042216833995e-10,1553.2974495853919,73.66327702096838,6.65720938982864,6.662215451092241,0.0018032313091228243,0.5192204703289449,63.99598012089564,62.0651782041947,0,0.0,126,8760,0,695,0.15619556324805847,0.0,1.0
15,0,RT50,True,1.0064148452257466,0.9526031534706899,-0.4346433594154018,0.9502427241601685,0.06912131634284668,0.44390746778271417,rajasthan,0,RT50,25.535907467782714,1450.8377043419628,0.5526009179813915,3059,1053.5972893330654,3.7141080521855175e-10,1535.966768876981,85.41118259618816,9.57773342136638,9.582476156238991,0.0014072212053008102,0.5192204703289449,72.17067927409867,62.22947812233084,0,0.0,274,8760,1378,23826,0.2636980219837904,0.0,1.0
16,0,RT50,True,1.0113164921402247,0.9527483574441009,0.18102352489232687,0.8920687356932147,0.48654734274658507,-0.6867080524249434,rajasthan,0,RT50,24.405291947575055,1470.570796381917,0.5654956986335955,3073,1016.3864843478755,3.733911602562715e-10,1551.1437643532802,80.8882058943443,9.728915124921977,9.733913366282197,0.00023493506318633146,0.5192204703289449,72.18135134181124,62.22536877526027,0,0.0,279,8760,1801,24859,0.26768372465356177,0.0,1.0
17,0,RT50,True,0.9770510089502165,0.9535967596542129,1.185745182028744,1.0464796738789635,0.3518082209835779,-1.3638708248221145,rajasthan,0,RT50,23.728129175177884,1560.425057392841,0.5109467593128794,2749,1386.128419450772,3.8246731867857047e-10,1626.7191520526667,66.66669425243481,9.160930079320623,9.166179194988391,0.0006717980344838628,0.5192204703289449,72.16082857355443,62.21776892529253,0,0.0,254,8760,579,20318,0.22658703730476856,0.0,1.0
