case_id,regime_id,pcm_id,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,split
c0_baseline_noPCM,0,NONE_plain_tank,baseline,0,0.08,8,0.030000000000000002,sim_v1_uttarakhand,1.6603388786315918,True,,0.04,0.04289321169701264,0.9571067883029873,1.3858140714189671e-05,6.929070357094836e-10,46.70409175705556,1.1900646595720985,True,uttarakhand,0.0,,19.4,1675.2526193523086,0.4070509196956491,,2316.5297906487403,2.7748039667503338e-09,1727.7288102175207,53.09367065795416,0.0,0.0,0.00016115296085343582,0.0,75.13688163412095,75.13688163412095,1.0,0.0,0.0,8784.0,train
c0_PureTemp_58_lhs_000,0,PureTemp 58,lhs,20261622,0.041431248874384874,19,0.01576410844090253,sim_v1_uttarakhand,3.935256004333496,True,,0.020715624437192437,0.014150321021948594,0.9858496789780514,1.2124831008631074e-06,3.185619180794631e-11,12.709870554313198,1.9243371859016434,True,uttarakhand,0.0,PureTemp 58,19.4,1675.4294114932793,0.40680344567833093,,2317.49662060526,1.2755705891737028e-10,1727.861521761323,53.05721956451796,7.851889067870666,7.8659694142898475,0.00021244888888754013,0.6296892854767124,74.95981469822358,74.72257402149765,1322.0,0.0,42.0,8784.0,train
c0_PureTemp_58_lhs_001,0,PureTemp 58,lhs,20261622,0.05741651542008694,14,0.027854896483431736,sim_v1_uttarakhand,3.04673433303833,True,,0.02870825771004347,0.02775026592179662,0.9722497340782034,7.462729204866712e-06,3.464559158090752e-10,31.123044224642772,1.3410848507708626,True,uttarakhand,0.0,PureTemp 58,19.4,1672.9939661113392,0.4062880918619616,,2319.510001699858,1.3867475456774952e-09,1725.6083675150749,53.243839837585945,14.212010699160302,14.239612839469842,0.00019518157110936843,1.2348868335199497,74.59061802712807,73.67292608953439,400.0,0.0,27.0,8784.0,train
c0_PureTemp_58_lhs_002,0,PureTemp 58,lhs,20261622,0.06489606916956057,22,0.04661339447014137,sim_v1_uttarakhand,3.673171043395996,True,,0.03244803458478029,0.06296605355513707,0.9370339464448629,0.00010682494967634839,8.299122530861048e-09,58.86712300961339,0.6438370769572763,True,uttarakhand,0.0,PureTemp 58,19.4,1669.8446224114634,0.4053683771152552,,2323.1031375700595,3.321032199433896e-08,1722.652059419422,53.452032317182834,31.43731289102912,31.49996826408578,0.00024511617136554987,2.8019893832036,74.10608015172211,72.3559645526905,243.0,0.0,18.0,8784.0,holdout
c0_PureTemp_58_lhs_003,0,PureTemp 58,lhs,20261622,0.028500636333430862,18,0.03396355965805184,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c0_PureTemp_58_lhs_004,0,PureTemp 58,lhs,20261622,0.07603227021791656,12,0.014838485065529216,sim_v1_uttarakhand,2.9701855182647705,True,,0.03801613510895828,0.055233649330959866,0.9447663506690401,5.1248195381034456e-06,1.267409302994672e-10,21.954887254832467,0.8670165299229323,True,uttarakhand,0.0,PureTemp 58,19.4,1670.3042811538494,0.4054085220950471,,2322.946299411907,5.071819972437072e-10,1723.0658741381399,53.40245451099332,25.105796522545056,25.160727952796954,0.0002230684924401942,2.457897395227714,75.29593853742742,70.36601551147331,37.0,0.0,9.0,8784.0,train
c0_PureTemp_58_lhs_005,0,PureTemp 58,lhs,20261622,0.021010041426523296,22,0.039394046998224116,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_PureTemp_58_lhs_006,0,PureTemp 58,lhs,20261622,0.04451889852846942,14,0.04186548800832305,sim_v1_uttarakhand,4.098718643188477,True,,0.02225944926423471,0.012935698526234864,0.9870643014737651,7.293290848666791e-06,5.08895300943453e-10,36.26972458421156,2.264689733827892,True,uttarakhand,0.0,PureTemp 58,19.4,1675.530445298384,0.40683185104930353,,2317.3856466780576,2.037701600864212e-09,1727.9560346438004,53.05016616373459,7.1533700413442975,7.166241350501766,0.00021052672137352526,0.5756385844174514,74.9848048471741,74.75707682905404,1315.0,0.0,42.0,8784.0,holdout
c0_PureTemp_58_lhs_007,0,PureTemp 58,lhs,20261622,0.07215434779697062,10,0.021641260091517588,sim_v1_uttarakhand,3.026686668395996,True,,0.03607717389848531,0.03933834948699606,0.9606616505130039,6.7626890479148644e-06,2.439218543399717e-10,30.387063904015964,1.174696206123926,True,uttarakhand,0.0,PureTemp 58,19.4,1671.8500449648539,0.4059110885218107,,2320.982876011739,9.761854244780653e-10,1724.5254150535736,53.30958558065689,18.407692739488002,18.446813645428822,0.0002056730641291547,1.7505565521713249,75.08085444627561,71.95834390691944,59.0,0.0,12.0,8784.0,train
c0_PureTemp_58_bnd_dmin_fmin,0,PureTemp 58,boundary,0,0.02,16,0.01,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
