target,model,MAE,RMSE,R2,max_abs_error,n_holdout,accuracy,infeasible_recall
useful_energy_kWh,ExtraTrees,0.39947959182729087,0.5397854205363403,0.9998905373245657,1.248787381149441,30,,
useful_energy_kWh,LinearRegression,0.5267387471976462,0.6679411493956997,0.9998323899106846,1.8575250080966725,30,,
solar_fraction,ExtraTrees,0.00016040135938561647,0.0002496405915271723,0.9999708447001006,0.0007698092195255746,30,,
solar_fraction,LinearRegression,0.00029486798759239543,0.00036999188598231834,0.9999359570236752,0.0008993506516411509,30,,
unmet_energy_kWh,ExtraTrees,0.5952045505115166,0.9518682207752035,0.9999976614381543,3.2900366464905346,30,,
unmet_energy_kWh,LinearRegression,1.1299009927948191,1.3783457109517512,0.9999950964396709,3.821414505014218,30,,
pump_energy_kWh,ExtraTrees,2.706694219107644e-09,4.375680265279883e-09,0.9535013705222875,1.6470280773826726e-08,30,,
pump_energy_kWh,LinearRegression,9.612271397062728e-11,1.443944694863112e-10,0.9999493650820046,4.2727961236984176e-10,30,,
pcm_mass_kg,ExtraTrees,0.014377151352757732,0.025763342383970416,0.9996349677668982,0.09989148445957019,30,,
pcm_mass_kg,LinearRegression,0.029703884756080216,0.04306747728705245,0.9989799401082383,0.12451798913610812,30,,
feasibility,ExtraTreesClassifier,,,,,45,1.0,1.0
