draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,mean_f_melt,min_f_melt,max_f_melt
0,0,NONE_plain_tank,True,,0.9765361283796686,-0.2288751632472122,1.0054556029772523,0.15577410417074178,0.5550063821661886,uttarakhand,0,,19.955006382166186,1631.215134001146,0.4121644508760255,1339,2267.200477440537,3.962217038046531e-11,1687.256434315174,56.6285441649403,0.0,0.0,0.0001809219418909465,0.0,73.79936480585063,73.79936480585063,0,0.0,0,8784,0.0,0.0,0.0
1,0,NONE_plain_tank,True,,1.022559428502739,-0.886520337125539,0.9995548919896498,-0.0476274510695448,-0.300909372397288,uttarakhand,0,,19.09909062760271,1696.673239272698,0.4076081115019846,1175,2336.0712030539694,4.040421462218806e-11,1753.3743652055527,57.33809777649267,0.0,0.0,0.00019429133335596488,0.0,76.49207027565167,76.49207027565167,7,0.0,0,8784,0.0,0.0,0.0
2,0,NONE_plain_tank,True,,0.9674325940981962,0.006764159519160956,1.0587800043231108,0.20173823399070223,-0.08874781714642399,uttarakhand,0,,19.311252182853575,1652.9114804022997,0.3912953926121452,1112,2525.169595814377,3.985054752433047e-11,1701.9357386920904,49.65063668636815,0.0,0.0,0.00018846912299707848,0.0,71.91674900877118,71.91674900877118,0,0.0,0,8784,0.0,0.0,0.0
3,0,NONE_plain_tank,True,,0.999271055477202,-0.7871772364631451,1.187217705905598,-0.1986353428456188,1.066257408196205,uttarakhand,0,,20.466257408196203,1679.549325654833,0.36057756637827676,843,2862.435983509184,4.0571073199624597e-11,1731.2099123315002,52.281984949938156,0.0,0.0,0.003292478362677608,0.0,75.16802425972588,75.16802425972588,1,0.0,0,8784,0.0,0.0,0.0
4,0,NONE_plain_tank,True,,1.0126684198130478,0.5711124641357893,1.1254925005795766,0.42440863082189484,-0.4318651150468975,uttarakhand,0,,18.968134884953102,1759.1226900372267,0.38708088946961183,1153,2733.0823051944544,4.0039316824056646e-11,1804.5348249417323,46.05880077865399,0.0,0.0,0.00017971514475079978,0.0,73.00610055595651,73.00610055595651,0,0.0,0,8784,0.0,0.0,0.0
5,0,NONE_plain_tank,True,,1.0115286016115128,0.03078629273905631,0.933893513849065,0.020694558989734047,-0.5829482799049921,uttarakhand,0,,18.817051720095005,1690.8661647316667,0.43964644049817214,1589,2083.414737331834,3.972835311156129e-11,1747.501067521113,57.272795606615944,0.0,0.0,2.162589941248755e-05,0.0,76.79572313737833,76.79572313737833,52,0.0,0,8784,0.0,0.0,0.0
6,0,NONE_plain_tank,True,,1.0022474556624885,-0.18278228572989216,1.011118430898385,0.15203994158386125,1.6834670343151874,uttarakhand,0,,21.083467034315184,1646.173488239613,0.42527104800436977,1585,2145.4104230451444,3.956655085465313e-11,1708.4496706586056,62.80184634251198,0.0,0.0,0.00028753249256862387,0.0,76.84244183004638,76.84244183004638,36,0.0,0,8784,0.0,0.0,0.0
7,0,NONE_plain_tank,True,,1.0014517571251826,-1.028002037978793,0.8624107476264181,0.3218609519523602,-0.8172353398485095,uttarakhand,0,,18.58276466015149,1634.1840804666283,0.45515855198691224,1677,1884.7394772423447,3.951598764936934e-11,1697.92020708747,64.38051898749482,0.0,0.0,1.9937342129975215e-05,0.0,78.20741333103061,78.20741333103061,69,0.0,0,8784,0.0,0.0,0.0
8,0,NONE_plain_tank,True,,0.9927657987283189,-0.3520760325955674,0.916810123505873,-0.015765020042011857,0.24534973384517045,uttarakhand,0,,19.64534973384517,1623.6738955757955,0.42997565641247715,1340,2025.33608326527,4.02264006836067e-11,1682.7614558037008,59.68404191867234,0.0,0.0,6.924617081772534e-05,0.0,75.06095802884231,75.06095802884231,1,0.0,0,8784,0.0,0.0,0.0
9,0,NONE_plain_tank,True,,1.0311704668055541,0.34244548370467737,0.8566255767244398,0.49962808551523086,1.5363090483468054,uttarakhand,0,,20.936309048346804,1648.9457426684146,0.4875474164782124,2234,1628.900491490438,3.938283787545533e-11,1719.550403040958,71.11521030978817,0.0,0.0,2.2190534998867787e-05,0.0,81.05233168868065,81.05233168868065,270,0.0,0,8784,0.0,0.0,0.0
