regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba
0,PureTemp 58,0.04861754787787535,9,0.01792631837424901,True,0.024308773938937676,0.0108305442004245,0.9891694557995755,1.1324700780397051e-06,3.383503194708396e-11,16.96007799065835,1675.726878192316,0.40684288817655145,2317.3362291091657,2.8691985005159803e-09,0.510244665436874,0.9933333333333333
0,PureTemp 58,0.0471519384050718,10,0.023415421373951976,True,0.0235759692025359,0.010978102251145186,0.9890218977488549,1.9425645349404905e-06,7.58099452195444e-11,21.485487785036828,1675.726878192316,0.4068429272812801,2317.3399531288132,2.8691985005159803e-09,0.49110817231008375,0.9966666666666667
0,PureTemp 58,0.04788026784312207,10,0.029704257537966815,True,0.023940133921561035,0.011494718274369308,0.9885052817256307,3.249683977773606e-06,1.6088241632131938e-10,27.67699669972876,1675.6846059379207,0.40687049463649266,2317.344778248912,2.8691985005159803e-09,0.5040971709192055,0.9966666666666667
0,PureTemp 58,0.042672810180289414,13,0.01764801356946895,True,0.021336405090144707,0.010578539253621747,0.9894214607463783,1.087200910471268e-06,3.1978227367893224e-11,14.65516667453329,1675.6433761644205,0.40683007340909516,2317.3932911530187,2.8691985005159803e-09,0.46184880086822955,0.9966666666666667
0,PureTemp 58,0.04121736964669916,11,0.02076171727934991,True,0.02060868482334958,0.008066072523245317,0.9919339274767547,1.1193802211873296e-06,3.8733759467312505e-11,16.65279880611065,1675.6323779803902,0.40683235242375837,2317.3675606471093,2.8691985005159803e-09,0.414433342853896,0.9933333333333333
0,n-Octacosane (C28),0.047271992625329905,8,0.02834187101378697,True,0.023635996312664952,0.008849736353453565,0.9911502636465465,2.2470065074934355e-06,1.061406143375315e-10,26.072106146043946,1675.5373047487349,0.40674730712945356,2317.730632576385,2.8691985005159807e-09,0.44946614124507034,1.0
0,n-Octacosane (C28),0.048558975234611786,9,0.02451209038136721,True,0.024279487617305893,0.010791446611203955,0.9892085533887961,2.0800573052912436e-06,8.497758777620348e-11,23.162933028055516,1675.5350740237627,0.4067388889502032,2317.742685299243,2.8691985005159807e-09,0.495248879607008,0.9966666666666667
0,n-Octacosane (C28),0.04610830260788626,10,0.017491324360462156,True,0.02305415130394313,0.010265167074051226,0.9897348329259488,1.0246568233414918e-06,2.9871008092044674e-11,15.694428917133495,1675.5350740237627,0.4067414803486201,2317.745090272981,2.8691985005159807e-09,0.4925034759842466,1.0
0,n-Octacosane (C28),0.04590462354391609,11,0.019107746187012456,True,0.022952311771958046,0.011142703993900886,0.9888572960060991,1.3310838795378925e-06,4.239002153972319e-11,17.069059140863338,1675.5329161586537,0.4067373607987659,2317.7321516405646,2.8691985005159807e-09,0.5059558092153982,1.0
0,n-Octacosane (C28),0.04955884847499637,8,0.03015907689794245,True,0.024779424237498186,0.010197230241462355,0.9898027697585376,2.938418243031096e-06,1.4769996958315297e-10,29.08592906025158,1675.5316915063736,0.4067465776724032,2317.7216420165246,2.8691985005159807e-09,0.4678079331267377,1.0
0,PlusICE A58,0.04753767689607727,9,0.03033603554907064,True,0.023768838448038634,0.010124765911364774,0.9898752340886352,2.9608977671501065e-06,1.4970316653571586e-10,28.063411745122057,1675.6345452164603,0.406849048268416,2317.3417015016166,2.86919850051598e-09,0.4723885701657532,0.9966666666666667
0,PlusICE A58,0.048373615103155736,9,0.01838300957169156,True,0.024186807551577868,0.01066833787128325,0.9893316621287167,1.1707313774083265e-06,3.586927686129485e-11,17.30489016726626,1675.621304172367,0.40683389065607556,2317.368975279981,2.86919850051598e-09,0.5114081482641976,0.9966666666666667
0,PlusICE A58,0.04668973948042918,11,0.017938539863424252,True,0.02334486974021459,0.011724265783109845,0.9882757342168902,1.2419762722082518e-06,3.713206811405796e-11,16.29867237223326,1675.5760543303347,0.40682963793604365,2317.3937187297456,2.86919850051598e-09,0.5343339523746298,1.0
0,PlusICE A58,0.040660119892860815,11,0.02427331455637022,True,0.020330059946430407,0.007743321079427086,0.9922566789205729,1.458956196080148e-06,5.902283778569798e-11,19.20619915935311,1675.558997629133,0.4068314261182107,2317.370910771201,2.86919850051598e-09,0.4127584556866161,0.99
0,PlusICE A58,0.04295476312291406,13,0.020292362686907484,True,0.02147738156145703,0.010789615181572586,0.9892103848184274,1.4562573756597576e-06,4.9251504720619794e-11,16.96241301205491,1675.558696043941,0.4068301050303347,2317.382282582667,2.86919850051598e-09,0.4693282839847498,0.9966666666666667
