case_id,order,hf_runtime_s_fresh,lf_runtime_s_fresh,hf_valid_fresh,lf_valid_fresh
c0_baseline_noPCM,high-low,8.13929295539856,6.342797040939331,True,True
c0_n_Octacosane__C28__lhs_000,high-low,7.583027601242065,7.591188192367554,True,True
c0_n_Octacosane__C28__lhs_001,low-high,7.152557373046875e-06,2.6702880859375e-05,False,False
c0_n_Octacosane__C28__lhs_002,high-low,8.134517908096313,6.782961368560791,True,True
c0_n_Octacosane__C28__lhs_003,high-low,10.67655062675476,7.893759250640869,True,True
c0_n_Octacosane__C28__lhs_004,high-low,12.707096338272095,9.147153377532959,True,True
c0_n_Octacosane__C28__lhs_005,low-high,12.227125644683838,7.716349363327026,True,True
c0_n_Octacosane__C28__lhs_006,low-high,9.059906005859375e-06,2.956390380859375e-05,False,False
c0_n_Octacosane__C28__lhs_007,low-high,5.4836273193359375e-06,7.3909759521484375e-06,False,False
c0_n_Octacosane__C28__bnd_dmin_fmin,low-high,5.0067901611328125e-06,6.198883056640625e-06,False,False
c0_n_Octacosane__C28__bnd_dmin_fmax,high-low,5.7220458984375e-06,4.5299530029296875e-06,False,False
c0_n_Octacosane__C28__bnd_dmax_fmin,high-low,9.771353721618652,7.537914991378784,True,True
c0_n_Octacosane__C28__bnd_dmax_fmax,high-low,10.30797266960144,9.229101181030273,True,True
c0_n_Octacosane__C28__bnd_nmin,high-low,15.29959225654602,8.939349174499512,True,True
c0_n_Octacosane__C28__bnd_nmax,low-high,13.292333364486694,8.648807764053345,True,True
c0_n_Hexacosane__C26__lhs_000,low-high,10.805864095687866,6.530024290084839,True,True
c0_n_Hexacosane__C26__lhs_001,low-high,10.581381559371948,6.862256288528442,True,True
c0_n_Hexacosane__C26__lhs_002,high-low,13.44406270980835,7.245651483535767,True,True
c0_n_Hexacosane__C26__lhs_003,low-high,3.7670135498046875e-05,0.00010585784912109375,False,False
c0_n_Hexacosane__C26__lhs_004,low-high,11.810535669326782,6.202422618865967,True,True
c0_n_Hexacosane__C26__lhs_005,high-low,0.00010967254638671875,3.790855407714844e-05,False,False
c0_n_Hexacosane__C26__lhs_006,high-low,16.282944440841675,6.2086546421051025,True,True
c0_n_Hexacosane__C26__lhs_007,high-low,1.9073486328125e-05,4.0531158447265625e-06,False,False
c0_n_Hexacosane__C26__bnd_dmin_fmin,low-high,2.1457672119140625e-06,2.86102294921875e-06,False,False
c0_n_Hexacosane__C26__bnd_dmin_fmax,low-high,2.1457672119140625e-06,2.6226043701171875e-06,False,False
c0_n_Hexacosane__C26__bnd_dmax_fmin,high-low,2.9231767654418945,1.537379503250122,True,True
c0_n_Hexacosane__C26__bnd_dmax_fmax,high-low,3.525139808654785,1.7251372337341309,True,True
c0_n_Hexacosane__C26__bnd_nmin,high-low,3.1973092555999756,1.6641199588775635,True,True
c0_n_Hexacosane__C26__bnd_nmax,low-high,4.543973922729492,1.9223768711090088,True,True
c0_PureTemp_58_lhs_000,high-low,4.134783029556274,2.3780384063720703,True,True
c0_PureTemp_58_lhs_001,low-high,2.547252655029297,1.718381643295288,True,True
c0_PureTemp_58_lhs_002,high-low,3.276458501815796,5.900662660598755,True,True
c0_PureTemp_58_lhs_003,high-low,0.000156402587890625,4.696846008300781e-05,False,False
c0_PureTemp_58_lhs_004,low-high,11.857471942901611,5.722692966461182,True,True
c0_PureTemp_58_lhs_005,low-high,9.775161743164062e-06,4.506111145019531e-05,False,False
c0_PureTemp_58_lhs_006,high-low,14.156946659088135,8.088924169540405,True,True
c0_PureTemp_58_lhs_007,low-high,9.968266487121582,7.916590213775635,True,True
c0_PureTemp_58_bnd_dmin_fmin,low-high,4.5299530029296875e-06,1.8596649169921875e-05,False,False
c0_PureTemp_58_bnd_dmin_fmax,low-high,2.86102294921875e-06,4.291534423828125e-06,False,False
c0_PureTemp_58_bnd_dmax_fmin,high-low,11.50037956237793,7.052069187164307,True,True
c0_PureTemp_58_bnd_dmax_fmax,low-high,8.694784879684448,7.921792507171631,True,True
c0_PureTemp_58_bnd_nmin,high-low,12.09830927848816,7.784693479537964,True,True
c0_PureTemp_58_bnd_nmax,low-high,11.313028335571289,5.173429012298584,True,True
c1_baseline_noPCM,high-low,7.283318519592285,6.606313705444336,True,True
c1_n_Octacosane__C28__lhs_000,low-high,1.0013580322265625e-05,3.361701965332031e-05,False,False
c1_n_Octacosane__C28__lhs_001,low-high,11.854742050170898,6.598906517028809,True,True
c1_n_Octacosane__C28__lhs_002,high-low,13.034476041793823,6.612901210784912,True,True
c1_n_Octacosane__C28__lhs_003,low-high,15.638702630996704,10.078914403915405,True,True
c1_n_Octacosane__C28__lhs_004,low-high,13.228086948394775,6.977200508117676,True,True
c1_n_Octacosane__C28__lhs_005,high-low,9.904465436935425,8.103599548339844,True,True
c1_n_Octacosane__C28__lhs_006,low-high,1.0251998901367188e-05,5.340576171875e-05,False,False
c1_n_Octacosane__C28__lhs_007,high-low,8.58306884765625e-06,5.7220458984375e-06,False,False
c1_n_Octacosane__C28__bnd_dmin_fmin,high-low,7.152557373046875e-06,5.245208740234375e-06,False,False
c1_n_Octacosane__C28__bnd_dmin_fmax,high-low,6.9141387939453125e-06,5.0067901611328125e-06,False,False
c1_n_Octacosane__C28__bnd_dmax_fmin,high-low,13.442452192306519,9.252968311309814,True,True
c1_n_Octacosane__C28__bnd_dmax_fmax,low-high,10.217342615127563,7.636740207672119,True,True
c1_n_Octacosane__C28__bnd_nmin,low-high,11.873950481414795,6.821245431900024,True,True
c1_n_Octacosane__C28__bnd_nmax,high-low,11.527286529541016,6.975531578063965,True,True
c1_RT64HC_lhs_000,high-low,8.731593608856201,5.647558689117432,True,True
c1_RT64HC_lhs_001,high-low,7.82012939453125e-05,2.6702880859375e-05,False,False
c1_RT64HC_lhs_002,low-high,7.990040302276611,6.260275363922119,True,True
c1_RT64HC_lhs_003,low-high,9.378794431686401,7.182412385940552,True,True
c1_RT64HC_lhs_004,low-high,10.78787350654602,6.2328221797943115,True,True
c1_RT64HC_lhs_005,low-high,7.867813110351562e-06,2.4080276489257812e-05,False,False
c1_RT64HC_lhs_006,high-low,11.902656078338623,5.510521650314331,True,True
c1_RT64HC_lhs_007,high-low,1.8835067749023438e-05,5.7220458984375e-06,False,False
c1_RT64HC_bnd_dmin_fmin,high-low,5.0067901611328125e-06,4.5299530029296875e-06,False,False
c1_RT64HC_bnd_dmin_fmax,high-low,3.337860107421875e-06,2.6226043701171875e-06,False,False
c1_RT64HC_bnd_dmax_fmin,low-high,8.566359519958496,7.332510948181152,True,True
c1_RT64HC_bnd_dmax_fmax,low-high,8.011605739593506,7.050892114639282,True,True
c1_RT64HC_bnd_nmin,low-high,15.55081582069397,9.241002559661865,True,True
c1_RT64HC_bnd_nmax,low-high,13.092851400375366,8.173452377319336,True,True
c1_n_Hexacosane__C26__lhs_000,low-high,1.2636184692382812e-05,3.790855407714844e-05,False,False
c1_n_Hexacosane__C26__lhs_001,low-high,6.416126728057861,8.930086135864258,True,True
c1_n_Hexacosane__C26__lhs_002,low-high,3.047761917114258,2.2926740646362305,True,True
c1_n_Hexacosane__C26__lhs_003,low-high,3.814697265625e-06,1.7881393432617188e-05,False,False
c1_n_Hexacosane__C26__lhs_004,high-low,2.9526026248931885,1.5500338077545166,True,True
c1_n_Hexacosane__C26__lhs_005,high-low,2.6570918560028076,1.5920689105987549,True,True
c1_n_Hexacosane__C26__lhs_006,low-high,2.3568062782287598,1.642756462097168,True,True
c1_n_Hexacosane__C26__lhs_007,low-high,4.226518392562866,2.7724039554595947,True,True
c1_n_Hexacosane__C26__bnd_dmin_fmin,high-low,2.1219253540039062e-05,3.814697265625e-06,False,False
c1_n_Hexacosane__C26__bnd_dmin_fmax,low-high,2.1457672119140625e-06,3.5762786865234375e-06,False,False
c1_n_Hexacosane__C26__bnd_dmax_fmin,high-low,3.2088236808776855,1.8951308727264404,True,True
c1_n_Hexacosane__C26__bnd_dmax_fmax,high-low,3.1609725952148438,1.7531564235687256,True,True
c1_n_Hexacosane__C26__bnd_nmin,high-low,3.452425241470337,1.5980744361877441,True,True
c1_n_Hexacosane__C26__bnd_nmax,low-high,4.124541521072388,2.3268768787384033,True,True
c2_baseline_noPCM,high-low,1.508408784866333,1.4907324314117432,True,True
c2_n_Octacosane__C28__lhs_000,high-low,3.5731287002563477,1.7727010250091553,True,True
c2_n_Octacosane__C28__lhs_001,low-high,3.5762786865234375e-06,1.8596649169921875e-05,False,False
c2_n_Octacosane__C28__lhs_002,low-high,2.1457672119140625e-06,2.86102294921875e-06,False,False
c2_n_Octacosane__C28__lhs_003,high-low,2.8961901664733887,1.954967737197876,True,True
