regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba,sim_mains_temp_C,sim_useful_energy_kWh,sim_solar_fraction,sim_delivery_temp_hours,sim_unmet_energy_kWh,sim_pump_energy_kWh,sim_residual_pct_of_collector,sim_pcm_mass_kg,sim_max_water_temp_C,sim_max_pcm_temp_C,sim_n_safety_violations,sim_mean_f_melt,surrogate_vs_sim_error_pct,large_surrogate_error,meets_temperature_safety,constraint_margin_C
0,n-Octacosane (C28),0.040868902331693546,8,0.01159878827968861,True,0.020434451165846773,0.005718702779494196,0.9942812972205058,2.4882955417618906e-07,4.810202194364873e-12,9.224636968028378,1674.1132534741746,0.5217843521252277,1160.2790865654206,2.713320504086676e-09,0.37058036184093845,0.9633333333333334,25.997,1674.4613584832011,0.5220388443033802,3818,1159.6150261977302,1.923880452658708e-11,9.41088651822556e-06,0.2602009764669859,70.2734568821708,70.21966482534924,1229,0.022180988304138387,0.020789073887131575,False,False,-5.219664825349241
0,n-Octacosane (C28),0.04057967187402541,9,0.03845740713951631,True,0.020289835937012706,0.006297913921111984,0.993702086078888,2.9179213222008477e-06,1.8702614714825626e-10,30.36912088161331,1674.0938873666541,0.5217437992130195,1160.3424433709858,2.9544940373909896e-09,0.3663247167966021,0.9633333333333334,25.997,1674.4033776330596,0.5219889042940622,3818,1159.7361891510864,7.480318562002057e-10,9.434128390684502e-06,0.28655508341059527,70.22296355655423,70.21584797829713,2054,0.022697130339949034,0.01848361455427276,False,False,-5.215847978297134
0,n-Octacosane (C28),0.04106709958511137,9,0.034046426109318254,True,0.020533549792555686,0.006527595306236954,0.9934724046937631,2.376552669216326e-06,1.3485520807896117e-10,27.208791382005394,1674.0716844345707,0.5217482553259613,1160.3197088525853,2.789973780182324e-09,0.36477257473910557,0.96,25.997,1674.3796630705226,0.5219716213687084,3818,1159.7781204664202,5.393683886235466e-10,9.442216469252102e-06,0.2970055864337814,70.22991803873892,70.20878308403091,1585,0.022585180747299954,0.01839359631179232,False,False,-5.208783084030912
0,n-Octacosane (C28),0.041526035300901765,9,0.015652192427612063,True,0.020763017650450882,0.006748892862654816,0.9932511071373452,5.320824508822433e-07,1.3880428180940526e-11,12.648509068112215,1674.0515134308932,0.5218032941050478,1160.1871770158284,2.713320504086676e-09,0.3621776891848635,0.9833333333333333,25.997,1674.357352241615,0.5219566184131963,3818,1159.81452018728,5.5516314779304734e-11,9.448866168769598e-06,0.30707462525079415,70.26375479264975,70.19449849897248,1257,0.0222089593199665,0.01826604161365542,False,False,-5.194498498972479
0,n-Octacosane (C28),0.04098915456611248,8,0.041162156762797164,True,0.02049457728305624,0.0057693314121404415,0.9942306685878596,3.047104772935817e-06,2.0904234056041928e-10,32.833015538638236,1674.0437543476828,0.5217364693744182,1160.3584223418598,3.0158551954433094e-09,0.37299300341995684,0.9566666666666667,25.997,1674.45644818463,0.5220311535374726,3818,1159.6336853033984,8.360822612656116e-10,9.41449893189469e-06,0.2625045792523901,70.23227753335345,70.22826166180485,2038,0.022636718787840127,0.02464643600582622,False,False,-5.228261661804851
0,n-Hexacosane (C26),0.04072931786929791,11,0.020541011519018777,True,0.020364658934648956,0.0077829226274190215,0.992217077372581,1.056648216515018e-06,3.6174371978309385e-11,16.280684186840375,1674.1715991272715,0.5220847422332188,1159.4971253794693,2.7133205040866764e-09,0.3621502261279022,0.9408333333333333,25.997,1674.5350105431305,0.5222524860606887,3819,1159.096694971342,1.4467538135279155e-10,9.509213961877424e-06,0.29964252115563234,70.25943504158953,70.2566805931149,3787,0.11503841040432351,0.021702228593065937,False,False,-5.256680593114893
0,n-Hexacosane (C26),0.0416551231195625,10,0.021228373983613272,True,0.02082756155978125,0.007568919483199176,0.9924310805168008,1.0916909010834342e-06,3.862470453784485e-11,17.207938358601318,1674.1298359843,0.5221021726346244,1159.450835547703,2.7133205040866764e-09,0.36108979690955384,0.9408333333333333,25.997,1674.5494870129185,0.5222609940129935,3819,1159.0760532325369,1.5447414125688656e-10,9.500212574240417e-06,0.2914034001031683,70.26162123211256,70.2587291431998,3725,0.11498511464773457,0.025060533108945276,False,False,-5.258729143199801
0,n-Hexacosane (C26),0.041950269529161546,8,0.031121800045550346,True,0.020975134764580773,0.006184760284891531,0.9938152397151084,1.877412061305704e-06,9.738073795843438e-11,25.406401251403672,1674.11624402228,0.5221507273549477,1159.3227215317183,2.7355542906170995e-09,0.36086061450320733,0.9208333333333333,25.997,1674.6429875562176,0.5222936545304826,3819,1158.9968132642,3.8946344138269706e-10,9.445647965050009e-06,0.23811327096832394,70.2822503494158,70.27990519459469,3830,0.11464971282062429,0.03145407933820585,False,False,-5.27990519459469
0,n-Hexacosane (C26),0.041645082132747493,9,0.034345575735198725,True,0.020822541066373747,0.006807102595005942,0.9931928974049941,2.5227881019238476e-06,1.4441101636413958e-10,27.834165997998827,1674.1142882680558,0.52213797971201,1159.3501737909457,2.789973780182324e-09,0.36332243344219817,0.9375,25.997,1674.6002524086541,0.5222746121160813,3819,1159.04301339911,5.77555814279892e-10,9.470649561399202e-06,0.2620734499077288,70.27357570398551,70.27125195363207,3864,0.11464764179444575,0.029019710220353424,False,False,-5.271251953632074
0,n-Hexacosane (C26),0.041973198025106205,10,0.031134343439782865,True,0.020986599012553103,0.0077436336570971655,0.9922563663429028,2.3756480832282155e-06,1.232737388588152e-10,25.430532913821608,1674.1139752265092,0.5221210997212239,1159.4009138266774,2.7355542906170995e-09,0.3663942771798789,0.9308333333333333,25.997,1674.5365044187695,0.5222515639423482,3819,1159.0989321872137,4.930196214827469e-10,9.507541658698113e-06,0.2981298957982409,70.25997103352714,70.2573351457571,3798,0.11477313837708389,0.025232605628203897,False,False,-5.2573351457570965
