regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba,sim_mains_temp_C,sim_useful_energy_kWh,sim_solar_fraction,sim_delivery_temp_hours,sim_unmet_energy_kWh,sim_pump_energy_kWh,sim_residual_pct_of_collector,sim_pcm_mass_kg,sim_max_water_temp_C,sim_max_pcm_temp_C,sim_n_safety_violations,sim_mean_f_melt,surrogate_vs_sim_error_pct,large_surrogate_error,meets_temperature_safety,constraint_margin_C
0,savE® OM49,0.07896848004918904,35,0.04077908261890968,True,0.03948424002459452,0.18049201744165544,0.8195079825583446,0.0005954819006886965,4.0472009377082875e-08,62.66642498872186,1676.6137786934466,0.5480343244284157,1097.400121702046,9.96243115492644e-08,7.161617442233845,0.8604761904761905,25.997,1676.416938724368,0.5450702584305367,4107,1103.7368997472502,1.6168174268282142e-07,1.700533199238138e-05,7.364074311619543,68.16188921062259,68.0491409550429,656,0.32532484415212043,0.011741707240705345,False,False,-3.049140955042901
0,savE® OM49,0.07202784965804472,35,0.04589298135904556,True,0.03601392482902236,0.1369613444620164,0.8630386555379836,0.00046633934918725704,3.5669505098733706e-08,64.32657232147352,1676.5050777789538,0.5441167000466666,1105.3888463983296,9.160686168851769e-08,6.0810185198379845,0.9204761904761906,25.997,1677.5592144201369,0.5406733156505237,4075,1114.4046304953763,1.424877830342337e-07,1.570286071703917e-05,5.58802285405027,68.79712810477376,68.73808003992158,984,0.3300446478133744,0.06283752204523052,False,False,-3.7380800399215843
0,savE® OM49,0.07951274798318787,33,0.04399990838130896,True,0.03975637399159394,0.17372121055399092,0.8262787894460091,0.0006361236512579803,4.6648970624224775e-08,68.08198732694285,1676.4910902009099,0.5470993905905096,1099.2943919857016,9.877899327234346e-08,7.096200968173378,0.8771428571428572,25.997,1676.288870286228,0.5442199384013084,4097,1105.799920708719,1.8635745442468753e-07,1.6410283535361128e-05,7.08782539060283,68.2413569227751,68.1327935250988,688,0.3250209944961749,0.012063548131012876,False,False,-3.132793525098805
0,savE® OM49,0.05075955549646902,37,0.04976063268558485,True,0.02537977774823451,0.05067383499749761,0.9493261650025024,9.508466944490012e-05,7.885788850463214e-09,49.152701592551296,1676.4735726079855,0.5294399041386075,1141.6082758495368,1.3534376416887814e-08,2.060569277137457,0.9666666666666667,25.997,1676.5938540851898,0.529559784099009,3958,1141.3679475508718,3.151314559429823e-08,1.093744105313452e-05,2.0674924678979028,69.87563221356308,69.86522553930863,3660,0.3327308750801383,0.007174157110934527,False,False,-4.865225539308625
0,savE® OM49,0.07894285241125032,35,0.020615279907035787,True,0.03947142620562516,0.18031634926014675,0.8196836507398533,0.00018132712975472423,6.23018255772173e-09,31.66983054287002,1676.4245493651893,0.5461397780696815,1103.511346144154,3.0701099956083105e-08,6.895021740840013,0.9633333333333334,25.997,1675.811468595527,0.5445733827164991,4096,1104.942404707817,2.4890185030264655e-08,1.6845626119668467e-05,7.356907049813988,68.09630486829616,67.95744375113601,610,0.32308066951739084,0.036584113496732476,False,False,-2.9574437511360117
0,savE® OM49,0.0774137110994957,36,0.020852457261491982,True,0.03870685554974785,0.17489797490218636,0.8251020250978136,0.00017527228279735048,6.0914296435931456e-09,31.413680064743858,1676.4230532186446,0.5458554608962014,1105.0504601298512,2.7971977902725674e-08,6.803426052461106,0.9633333333333334,25.997,1676.0482109186376,0.5441748284857132,4094,1105.9093650334958,2.4335261426103848e-08,1.6459249362479483e-05,7.135837376009205,68.19570407817292,68.07028735723786,661,0.3243179393390447,0.022364649033666716,False,False,-3.0702873572378593
0,savE® OM49,0.05184784233010224,34,0.023524788454917213,True,0.02592392116505112,0.049624894704532886,0.9503751052954671,2.244773738556889e-05,8.801304554784077e-10,23.73559394301934,1676.4121277304348,0.5295150786051053,1141.6183999986874,4.1753826701090905e-09,2.030581026388634,0.9933333333333333,25.997,1676.437847065246,0.5294795315010725,3952,1141.5626539979319,3.517636949877209e-09,1.0871767951029057e-05,2.024695703944942,69.86890826840411,69.85709264442939,2739,0.33305028287168,0.0015341657226453482,False,False,-4.857092644429386
0,savE® OM49,0.07850060702716422,32,0.0442040312867116,True,0.03925030351358211,0.16210545946349214,0.8378945405365079,0.0005687001173919896,4.189806296992011e-08,67.52717507206742,1676.4009802017717,0.5464969967244868,1101.441789275928,9.855944648914872e-08,6.866138931908085,0.8838095238095239,25.997,1676.3018905254798,0.5429474688526874,4088,1108.887148177674,1.6737577855460813e-07,1.5575865449522847e-05,6.61390274611048,68.39622319668395,68.29957373425933,755,0.32565513740672675,0.005911207095330201,False,False,-3.299573734259326
0,savE® OM49,0.058306615335039697,36,0.02939857721108051,True,0.029153307667519848,0.07472821586003696,0.925271784139963,5.747659246895536e-05,2.8162167358806546e-09,33.35706516400228,1676.393219070091,0.5325791060663903,1136.2531504037581,5.454826545767475e-09,2.987505714066442,0.9866666666666667,25.997,1677.0185434715381,0.5329495045599197,3998,1133.1439093958193,1.1250942316336068e-08,1.2097158108756681e-05,3.048911207089508,69.5877107879574,69.56457250068844,2358,0.3338485498560852,0.03728786445931152,False,False,-4.564572500688442
0,savE® OM49,0.05863701659582703,35,0.04595565281152956,True,0.029318508297913513,0.0738945245661612,0.9261054754338388,0.00013019332845758808,9.971865668290582e-09,52.43901127242855,1676.3917454908626,0.532863845516639,1135.700110779376,1.9237472051812572e-08,2.947776299868765,0.9433333333333334,25.997,1677.0549615408672,0.5328275762213264,3999,1133.4397282753807,3.983691085407953e-08,1.2062888805663e-05,3.0148966022993773,69.60551056562386,69.58524653978202,2382,0.3337664867046278,0.039546470760580356,False,False,-4.58524653978202
0,savE® OM49,0.06444820525175783,36,0.047224226660911334,True,0.032224102625878916,0.10091683040118808,0.899083169598812,0.0002089028811355375,1.6442128348103404e-08,59.22695042155482,1676.38446275652,0.5376857987932495,1121.4652728938697,5.0685912839729697e-08,4.0397213189341485,0.96,25.997,1677.4881048190186,0.5363945161698567,4046,1124.7857255126833,6.567968022682958e-08,1.3493292014647122e-05,4.1174066803684735,69.2833771270864,69.24661795236575,1920,0.33336582950638644,0.0657913495379309,False,False,-4.246617952365753
0,savE® OM49,0.06193565372685124,36,0.028162157645793745,True,0.03096782686342562,0.08956808655204068,0.9104319134479593,6.806563850836542e-05,3.1947920698903276e-09,33.94300908120835,1676.38034307257,0.5353904048633916,1129.0163661998342,5.780713226375414e-09,3.606140556125148,0.9733333333333334,25.997,1677.2194660004245,0.5349016764528003,4022,1128.407608477378,1.2762661853892024e-08,1.2855659361144592e-05,3.6543779313232596,69.40664533550725,69.37299999920853,2074,0.33339856884737046,0.05003059795481292,False,False,-4.372999999208531
0,savE® OM49,0.06314346724585686,37,0.02820674799004943,True,0.03157173362292843,0.09754738213527288,0.9024526178647271,7.722354621600479e-05,3.630375178354637e-09,34.65972664194202,1676.3801121546148,0.5366602743187052,1125.8287504505292,6.038268222093717e-09,3.8846594189636776,0.9566666666666667,25.997,1677.3479435079892,0.5359364086936476,4037,1125.8971721369414,1.450234039997858e-08,1.32899415424987e-05,3.979933191119134,69.31153459167099,69.2727745736167,1952,0.33321553345376137,0.05770009479072118,False,False,-4.272774573616701
0,savE® OM49,0.07692295458429624,34,0.03335990168118586,True,0.03846147729214812,0.16205984006958044,0.8379401599304196,0.0003434536646743427,1.909596747596509e-08,49.937225359133315,1676.371456152656,0.54612646436272,1103.5079460360573,7.298330185419276e-08,6.727758916509664,0.9666666666666667,25.997,1676.359570502797,0.5429960162587326,4088,1108.7693639166266,7.628494218367927e-08,1.558968209432059e-05,6.6120414748388825,68.40272259039456,68.30511010506154,758,0.3260895816517316,0.0007090155398779322,False,False,-3.3051101050615443
0,savE® OM49,0.05153156343031215,33,0.017360549650527118,True,0.025765781715156075,0.047289259598093734,0.9527107404019063,1.20940430969969e-05,3.4993205943504906e-10,17.409266729718098,1676.360470007139,0.5293297914922461,1141.8460606172587,4.12330303669011e-09,1.956304195938527,0.9933333333333333,25.997,1676.3345690449428,0.5291619547389477,3945,1142.3331492169305,1.3986930220644865e-09,1.0756766485186752e-05,1.9294017916022244,69.88805729494531,69.87553516885518,2760,0.33304231141478485,0.0015450950349907378,False,False,-4.87553516885518
0,savE® OM49,0.054922448304289856,34,0.03569193745046161,True,0.027461224152144928,0.058987121177124305,0.9410128788228757,6.0582808070699e-05,3.603862993721183e-09,38.14729089768902,1676.3574770186017,0.5302401538450545,1140.3719881254008,5.679857175093132e-09,2.4478119080441907,0.9833333333333333,25.997,1676.6965277621214,0.5307772295922588,3971,1138.4142177953822,1.4400736201000356e-08,1.1319901575322412e-05,2.4066745440266715,69.76941507798496,69.75503684915586,2597,0.33329245940513746,0.020221354186987055,False,False,-4.755036849155857
0,savE® OM49,0.07665083502378675,33,0.03694484694671614,True,0.038325417511893375,0.15562996828022446,0.8443700317197755,0.0003842374353556122,2.365932206735305e-08,55.10797481467777,1676.357141568399,0.5455979163444737,1104.0260819227292,8.577676333153524e-08,6.683440075313613,0.96,25.997,1676.3754719911947,0.5422935528939834,4081,1110.4736594716271,9.451439123531778e-08,1.514803265577768e-05,6.349702705833159,68.48985625348234,68.40005152356485,805,0.32648865294189816,0.001093455678756606,False,False,-3.400051523564855
0,savE® OM49,0.06601337247248457,35,0.03936453343918877,True,0.03300668623624228,0.10543685024995553,0.8945631497500445,0.00015818615630545216,1.0378207065837856e-08,50.56857528354808,1676.3545702104104,0.538170065630147,1120.8853983831248,2.4150973528678864e-08,4.250953521584416,0.96,25.997,1677.404750718776,0.5369321167396085,4049,1123.4814151281541,4.1457766109310374e-08,1.3732815816650517e-05,4.301823490198186,69.20552672240892,69.1708635356773,1232,0.3325726626076289,0.06260746000126975,False,False,-4.170863535677299
0,savE® OM49,0.07552923891357304,35,0.01829290002205526,True,0.03776461945678652,0.15792176445098666,0.8420782355490133,0.00011671685655761908,3.5584829798284844e-09,26.886938786361533,1676.3494511072447,0.5446788504225046,1109.2309490009245,9.220624883711035e-09,6.613165596014163,0.9766666666666667,25.997,1676.042621137016,0.542291689220304,4077,1110.4781810608333,1.4216534891398524e-08,1.5244044707289591e-05,6.443207989600256,68.4191089377798,68.31014979488303,750,0.3251253999946716,0.018306811912720922,False,False,-3.3101497948830314
0,savE® OM49,0.04401831309261425,37,0.03707575843889178,True,0.022009156546307126,0.03304688487012642,0.9669531151298736,1.6439545677829826e-05,1.0158477073272435e-09,31.759022592176144,1676.3465998030097,0.5271488024138503,1147.2380151949196,4.26298528139382e-09,1.3095379202698254,0.9866666666666667,25.997,1676.3694604355526,0.5270844745854152,3910,1147.3734692804985,4.06092175501922e-09,1.05749930035122e-05,1.348312902701158,70.06379295840027,70.05802943697347,4986,0.33100647728715654,0.0013636989388351097,False,False,-5.05802943697347
0,n-Tricosane (C23),0.07925320470518002,35,0.044725789500636166,True,0.03962660235259001,0.182451383048889,0.817548616951111,0.0007174336783110888,5.347964612801481e-08,68.97926097631185,1677.406418902124,0.5486737124796489,1095.6375660925607,9.884517582856735e-08,7.354253849586,0.8738095238095239,25.997,1677.6862537910076,0.548801412951897,4076,1094.6844845112696,2.1393938215161467e-07,1.7378572239793635e-05,7.270687614498226,68.12952747379033,67.98930487063222,631,0.36488899466858726,0.016679810557625838,False,False,-2.9893048706322247
0,n-Tricosane (C23),0.07841679347555434,37,0.031059083042610326,True,0.03920839673777717,0.18683471810023258,0.8131652818997674,0.00039282719664233826,2.0334754203183667e-08,47.395968127931816,1677.3629871868568,0.5483798143129038,1095.8305330122485,7.63535201583895e-08,7.169261654866756,0.9766666666666667,25.997,1677.635775213075,0.5492966067274923,4076,1093.4830602193247,8.134890176262623e-08,1.7767174524119346e-05,7.445363516294269,68.06556427999263,67.91441281448768,600,0.36457162181959274,0.016260265204679242,False,False,-2.914412814487676
