target,model,MAE,RMSE,R2,max_abs_error,n_holdout,accuracy,infeasible_recall
useful_energy_kWh,ExtraTrees,0.48354158484598886,0.5649226039283176,0.9999429799202376,1.1940413079350947,30,,
useful_energy_kWh,LinearRegression,1.0176046584015996,1.3438442863552809,0.9996773380053184,3.9951817295786896,30,,
solar_fraction,ExtraTrees,0.0011027307814845658,0.0018141956514945753,0.9717375168765576,0.005936882148151579,30,,
solar_fraction,LinearRegression,0.0013193430199631003,0.0017677988409690426,0.9731646192000188,0.005553793419300179,30,,
unmet_energy_kWh,ExtraTrees,2.987404901410461,4.799727182613374,0.9949545269127786,15.436934318948715,30,,
unmet_energy_kWh,LinearRegression,3.5207886567413196,4.641576298221485,0.9952815454497487,14.371297598744377,30,,
pump_energy_kWh,ExtraTrees,2.5958715585792726e-09,3.1738090188237876e-09,0.9890954597446072,7.808990299047287e-09,30,,
pump_energy_kWh,LinearRegression,1.9215108845383754e-10,2.8373394971518086e-10,0.9999128498000951,8.70957336664413e-10,30,,
pcm_mass_kg,ExtraTrees,0.08269160789875064,0.20593202451802406,0.9898257150915366,1.0001804161070966,30,,
pcm_mass_kg,LinearRegression,0.07722814854987185,0.121360562027666,0.996466449724561,0.4012900942385391,30,,
feasibility,ExtraTreesClassifier,,,,,45,1.0,1.0
