regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba
0,savE® OM49,0.07896848004918904,35,0.04077908261890968,True,0.03948424002459452,0.18049201744165544,0.8195079825583446,0.0005954819006886965,4.0472009377082875e-08,62.66642498872186,1676.6137786934466,0.5480343244284157,1097.400121702046,9.96243115492644e-08,7.161617442233845,0.8604761904761905
0,savE® OM49,0.07202784965804472,35,0.04589298135904556,True,0.03601392482902236,0.1369613444620164,0.8630386555379836,0.00046633934918725704,3.5669505098733706e-08,64.32657232147352,1676.5050777789538,0.5441167000466666,1105.3888463983296,9.160686168851769e-08,6.0810185198379845,0.9204761904761906
0,savE® OM49,0.07951274798318787,33,0.04399990838130896,True,0.03975637399159394,0.17372121055399092,0.8262787894460091,0.0006361236512579803,4.6648970624224775e-08,68.08198732694285,1676.4910902009099,0.5470993905905096,1099.2943919857016,9.877899327234346e-08,7.096200968173378,0.8771428571428572
0,savE® OM49,0.05075955549646902,37,0.04976063268558485,True,0.02537977774823451,0.05067383499749761,0.9493261650025024,9.508466944490012e-05,7.885788850463214e-09,49.152701592551296,1676.4735726079855,0.5294399041386075,1141.6082758495368,1.3534376416887814e-08,2.060569277137457,0.9666666666666667
0,savE® OM49,0.07894285241125032,35,0.020615279907035787,True,0.03947142620562516,0.18031634926014675,0.8196836507398533,0.00018132712975472423,6.23018255772173e-09,31.66983054287002,1676.4245493651893,0.5461397780696815,1103.511346144154,3.0701099956083105e-08,6.895021740840013,0.9633333333333334
0,savE® OM49,0.0774137110994957,36,0.020852457261491982,True,0.03870685554974785,0.17489797490218636,0.8251020250978136,0.00017527228279735048,6.0914296435931456e-09,31.413680064743858,1676.4230532186446,0.5458554608962014,1105.0504601298512,2.7971977902725674e-08,6.803426052461106,0.9633333333333334
0,savE® OM49,0.05184784233010224,34,0.023524788454917213,True,0.02592392116505112,0.049624894704532886,0.9503751052954671,2.244773738556889e-05,8.801304554784077e-10,23.73559394301934,1676.4121277304348,0.5295150786051053,1141.6183999986874,4.1753826701090905e-09,2.030581026388634,0.9933333333333333
0,savE® OM49,0.07850060702716422,32,0.0442040312867116,True,0.03925030351358211,0.16210545946349214,0.8378945405365079,0.0005687001173919896,4.189806296992011e-08,67.52717507206742,1676.4009802017717,0.5464969967244868,1101.441789275928,9.855944648914872e-08,6.866138931908085,0.8838095238095239
0,savE® OM49,0.058306615335039697,36,0.02939857721108051,True,0.029153307667519848,0.07472821586003696,0.925271784139963,5.747659246895536e-05,2.8162167358806546e-09,33.35706516400228,1676.393219070091,0.5325791060663903,1136.2531504037581,5.454826545767475e-09,2.987505714066442,0.9866666666666667
0,savE® OM49,0.05863701659582703,35,0.04595565281152956,True,0.029318508297913513,0.0738945245661612,0.9261054754338388,0.00013019332845758808,9.971865668290582e-09,52.43901127242855,1676.3917454908626,0.532863845516639,1135.700110779376,1.9237472051812572e-08,2.947776299868765,0.9433333333333334
0,savE® OM49,0.06444820525175783,36,0.047224226660911334,True,0.032224102625878916,0.10091683040118808,0.899083169598812,0.0002089028811355375,1.6442128348103404e-08,59.22695042155482,1676.38446275652,0.5376857987932495,1121.4652728938697,5.0685912839729697e-08,4.0397213189341485,0.96
0,savE® OM49,0.06193565372685124,36,0.028162157645793745,True,0.03096782686342562,0.08956808655204068,0.9104319134479593,6.806563850836542e-05,3.1947920698903276e-09,33.94300908120835,1676.38034307257,0.5353904048633916,1129.0163661998342,5.780713226375414e-09,3.606140556125148,0.9733333333333334
0,savE® OM49,0.06314346724585686,37,0.02820674799004943,True,0.03157173362292843,0.09754738213527288,0.9024526178647271,7.722354621600479e-05,3.630375178354637e-09,34.65972664194202,1676.3801121546148,0.5366602743187052,1125.8287504505292,6.038268222093717e-09,3.8846594189636776,0.9566666666666667
0,savE® OM49,0.07692295458429624,34,0.03335990168118586,True,0.03846147729214812,0.16205984006958044,0.8379401599304196,0.0003434536646743427,1.909596747596509e-08,49.937225359133315,1676.371456152656,0.54612646436272,1103.5079460360573,7.298330185419276e-08,6.727758916509664,0.9666666666666667
0,savE® OM49,0.05153156343031215,33,0.017360549650527118,True,0.025765781715156075,0.047289259598093734,0.9527107404019063,1.20940430969969e-05,3.4993205943504906e-10,17.409266729718098,1676.360470007139,0.5293297914922461,1141.8460606172587,4.12330303669011e-09,1.956304195938527,0.9933333333333333
0,savE® OM49,0.054922448304289856,34,0.03569193745046161,True,0.027461224152144928,0.058987121177124305,0.9410128788228757,6.0582808070699e-05,3.603862993721183e-09,38.14729089768902,1676.3574770186017,0.5302401538450545,1140.3719881254008,5.679857175093132e-09,2.4478119080441907,0.9833333333333333
0,savE® OM49,0.07665083502378675,33,0.03694484694671614,True,0.038325417511893375,0.15562996828022446,0.8443700317197755,0.0003842374353556122,2.365932206735305e-08,55.10797481467777,1676.357141568399,0.5455979163444737,1104.0260819227292,8.577676333153524e-08,6.683440075313613,0.96
0,savE® OM49,0.06601337247248457,35,0.03936453343918877,True,0.03300668623624228,0.10543685024995553,0.8945631497500445,0.00015818615630545216,1.0378207065837856e-08,50.56857528354808,1676.3545702104104,0.538170065630147,1120.8853983831248,2.4150973528678864e-08,4.250953521584416,0.96
0,savE® OM49,0.07552923891357304,35,0.01829290002205526,True,0.03776461945678652,0.15792176445098666,0.8420782355490133,0.00011671685655761908,3.5584829798284844e-09,26.886938786361533,1676.3494511072447,0.5446788504225046,1109.2309490009245,9.220624883711035e-09,6.613165596014163,0.9766666666666667
0,savE® OM49,0.04401831309261425,37,0.03707575843889178,True,0.022009156546307126,0.03304688487012642,0.9669531151298736,1.6439545677829826e-05,1.0158477073272435e-09,31.759022592176144,1676.3465998030097,0.5271488024138503,1147.2380151949196,4.26298528139382e-09,1.3095379202698254,0.9866666666666667
0,n-Tricosane (C23),0.07925320470518002,35,0.044725789500636166,True,0.03962660235259001,0.182451383048889,0.817548616951111,0.0007174336783110888,5.347964612801481e-08,68.97926097631185,1677.406418902124,0.5486737124796489,1095.6375660925607,9.884517582856735e-08,7.354253849586,0.8738095238095239
0,n-Tricosane (C23),0.07841679347555434,37,0.031059083042610326,True,0.03920839673777717,0.18683471810023258,0.8131652818997674,0.00039282719664233826,2.0334754203183667e-08,47.395968127931816,1677.3629871868568,0.5483798143129038,1095.8305330122485,7.63535201583895e-08,7.169261654866756,0.9766666666666667
0,n-Tricosane (C23),0.07566213066028733,37,0.03374447183831577,True,0.037831065330143666,0.16782862747873814,0.8321713725212618,0.0003750862429115711,2.10951452681153e-08,49.68495389511997,1677.3484244425094,0.5476936719385577,1099.6032519320272,7.608830084111547e-08,6.968539340043876,0.9733333333333334
0,n-Tricosane (C23),0.06996506099720445,35,0.048393587211760736,True,0.03498253049860223,0.1255279145078341,0.8744720854921659,0.0004499685591521168,3.629265451646381e-08,65.88897051964031,1677.326299270438,0.5440363710448449,1104.3170893558217,9.034938474751417e-08,5.565423074605587,0.9238095238095239
0,n-Tricosane (C23),0.072295750543598,36,0.04124246720409625,True,0.036147875271799,0.14245228862629755,0.8575477113737024,0.0004086608086802887,2.8090299999327104e-08,58.02312264552685,1677.32343013259,0.545865068884875,1103.032188768148,8.781112448023092e-08,6.377781614780495,0.9604761904761906
0,n-Tricosane (C23),0.07973113896874312,34,0.04385968813011801,True,0.03986556948437156,0.1804643573431705,0.8195356426568294,0.0006776284072587768,4.953428435079758e-08,68.05142072529442,1677.3192991898486,0.5481780459879015,1097.101630299857,9.915636426075741e-08,7.331781722901121,0.8638095238095239
0,n-Tricosane (C23),0.05058982916850857,37,0.04743794039040153,True,0.025294914584254286,0.05016721368083966,0.9498327863191603,8.572150586769868e-05,6.7774194758789085e-09,46.70170401924421,1677.3182316785412,0.5305789841714041,1138.7115994204628,1.154304248180556e-08,2.0128152027272654,0.97
