regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba
0,n-Octacosane (C28),0.040868902331693546,8,0.01159878827968861,True,0.020434451165846773,0.005718702779494196,0.9942812972205058,2.4882955417618906e-07,4.810202194364873e-12,9.224636968028378,1674.1132534741746,0.5217843521252277,1160.2790865654206,2.713320504086676e-09,0.37058036184093845,0.9633333333333334
0,n-Octacosane (C28),0.04057967187402541,9,0.03845740713951631,True,0.020289835937012706,0.006297913921111984,0.993702086078888,2.9179213222008477e-06,1.8702614714825626e-10,30.36912088161331,1674.0938873666541,0.5217437992130195,1160.3424433709858,2.9544940373909896e-09,0.3663247167966021,0.9633333333333334
0,n-Octacosane (C28),0.04106709958511137,9,0.034046426109318254,True,0.020533549792555686,0.006527595306236954,0.9934724046937631,2.376552669216326e-06,1.3485520807896117e-10,27.208791382005394,1674.0716844345707,0.5217482553259613,1160.3197088525853,2.789973780182324e-09,0.36477257473910557,0.96
0,n-Octacosane (C28),0.041526035300901765,9,0.015652192427612063,True,0.020763017650450882,0.006748892862654816,0.9932511071373452,5.320824508822433e-07,1.3880428180940526e-11,12.648509068112215,1674.0515134308932,0.5218032941050478,1160.1871770158284,2.713320504086676e-09,0.3621776891848635,0.9833333333333333
0,n-Octacosane (C28),0.04098915456611248,8,0.041162156762797164,True,0.02049457728305624,0.0057693314121404415,0.9942306685878596,3.047104772935817e-06,2.0904234056041928e-10,32.833015538638236,1674.0437543476828,0.5217364693744182,1160.3584223418598,3.0158551954433094e-09,0.37299300341995684,0.9566666666666667
0,n-Hexacosane (C26),0.04072931786929791,11,0.020541011519018777,True,0.020364658934648956,0.0077829226274190215,0.992217077372581,1.056648216515018e-06,3.6174371978309385e-11,16.280684186840375,1674.1715991272715,0.5220847422332188,1159.4971253794693,2.7133205040866764e-09,0.3621502261279022,0.9408333333333333
0,n-Hexacosane (C26),0.0416551231195625,10,0.021228373983613272,True,0.02082756155978125,0.007568919483199176,0.9924310805168008,1.0916909010834342e-06,3.862470453784485e-11,17.207938358601318,1674.1298359843,0.5221021726346244,1159.450835547703,2.7133205040866764e-09,0.36108979690955384,0.9408333333333333
0,n-Hexacosane (C26),0.041950269529161546,8,0.031121800045550346,True,0.020975134764580773,0.006184760284891531,0.9938152397151084,1.877412061305704e-06,9.738073795843438e-11,25.406401251403672,1674.11624402228,0.5221507273549477,1159.3227215317183,2.7355542906170995e-09,0.36086061450320733,0.9208333333333333
0,n-Hexacosane (C26),0.041645082132747493,9,0.034345575735198725,True,0.020822541066373747,0.006807102595005942,0.9931928974049941,2.5227881019238476e-06,1.4441101636413958e-10,27.834165997998827,1674.1142882680558,0.52213797971201,1159.3501737909457,2.789973780182324e-09,0.36332243344219817,0.9375
0,n-Hexacosane (C26),0.041973198025106205,10,0.031134343439782865,True,0.020986599012553103,0.0077436336570971655,0.9922563663429028,2.3756480832282155e-06,1.232737388588152e-10,25.430532913821608,1674.1139752265092,0.5221210997212239,1159.4009138266774,2.7355542906170995e-09,0.3663942771798789,0.9308333333333333
0,PureTemp 58,0.04061059426671412,9,0.02412749999820296,True,0.02030529713335706,0.0063123222440167595,0.9936876777559832,1.1631258045945756e-06,4.6772196413775735e-11,19.06757038191654,1674.15991153571,0.5221162777002588,1159.4183300179423,2.7133205040866764e-09,0.35774018958545273,0.9516666666666667
0,PureTemp 58,0.04121736964669916,11,0.02076171727934991,True,0.02060868482334958,0.008066072523245317,0.9919339274767547,1.1193802211873296e-06,3.8733759467312505e-11,16.65279880611065,1674.1109769379154,0.5220927458989273,1159.4766289366019,2.7133205040866764e-09,0.36809505977211804,0.955
0,PureTemp 58,0.040151786348705185,14,0.02409544482106387,True,0.020075893174352592,0.009490110493025554,0.9905098895069745,1.787667269557623e-06,7.179106342007936e-11,18.827103454946993,1674.0563918734229,0.5220612269480311,1159.5851424565399,2.7133205040866764e-09,0.43756417248020407,0.9583333333333334
0,PureTemp 58,0.04032205764396908,14,0.032265471448382814,True,0.02016102882198454,0.009611357073329739,0.9903886429266703,3.2134759376239766e-06,1.72807193525786e-10,25.317708225579274,1674.0416107899352,0.5220742177861644,1159.5477825583441,2.7355542906170995e-09,0.4514302950270411,0.9633333333333334
0,PureTemp 58,0.044539059151891394,9,0.034029010485731565,True,0.022269529575945697,0.008327108885498676,0.9916728911145013,3.03976455000755e-06,1.7240029957727e-10,29.49402530354774,1674.0045038519047,0.5221351199086561,1159.3810043466199,2.789973780182324e-09,0.37838213618046446,0.98
