target,group_type,group,MAE,n
useful_energy_kWh,regime,0,0.5244728709421148,9
useful_energy_kWh,regime,1,0.6689674550776393,9
useful_energy_kWh,regime,2,0.41261532318814415,9
useful_energy_kWh,pcm,PureTemp 58,0.31104114961923796,3
useful_energy_kWh,pcm,RT57HC,0.6943980103957933,9
useful_energy_kWh,pcm,n-Hexacosane (C26),0.5470586977459233,9
useful_energy_kWh,pcm,n-Pentacosane (C25),0.3913778367896536,6
useful_energy_kWh,arrangement,radial,0.5512825376858927,9
useful_energy_kWh,arrangement,single-layer,0.4288323426329599,9
useful_energy_kWh,arrangement,staggered,0.6259407688890456,9
useful_energy_kWh,regime_pcm_arrangement,0/PureTemp 58/radial,0.2491076076612444,1
useful_energy_kWh,regime_pcm_arrangement,0/PureTemp 58/single-layer,0.04264532537558807,1
useful_energy_kWh,regime_pcm_arrangement,0/PureTemp 58/staggered,0.6413705158208813,1
useful_energy_kWh,regime_pcm_arrangement,0/RT57HC/radial,0.7642173808765165,1
useful_energy_kWh,regime_pcm_arrangement,0/RT57HC/single-layer,0.8899258360090698,1
useful_energy_kWh,regime_pcm_arrangement,0/RT57HC/staggered,1.0111483396046879,1
useful_energy_kWh,regime_pcm_arrangement,0/n-Hexacosane (C26)/radial,0.6584029610785365,1
useful_energy_kWh,regime_pcm_arrangement,0/n-Hexacosane (C26)/single-layer,0.1334878451204986,1
useful_energy_kWh,regime_pcm_arrangement,0/n-Hexacosane (C26)/staggered,0.3299500269320106,1
useful_energy_kWh,regime_pcm_arrangement,1/RT57HC/radial,0.49083536062653366,1
useful_energy_kWh,regime_pcm_arrangement,1/RT57HC/single-layer,1.6515883629567725,1
useful_energy_kWh,regime_pcm_arrangement,1/RT57HC/staggered,0.008239292646749163,1
useful_energy_kWh,regime_pcm_arrangement,1/n-Hexacosane (C26)/radial,0.49338096195924663,1
useful_energy_kWh,regime_pcm_arrangement,1/n-Hexacosane (C26)/single-layer,0.052458393090091704,1
useful_energy_kWh,regime_pcm_arrangement,1/n-Hexacosane (C26)/staggered,2.10723952342164,1
useful_energy_kWh,regime_pcm_arrangement,1/n-Pentacosane (C25)/radial,1.0752974701329094,1
useful_energy_kWh,regime_pcm_arrangement,1/n-Pentacosane (C25)/single-layer,1.1596057447604835e-11,1
useful_energy_kWh,regime_pcm_arrangement,1/n-Pentacosane (C25)/staggered,0.14166773085321438,1
useful_energy_kWh,regime_pcm_arrangement,2/RT57HC/radial,0.07543082223742203,1
useful_energy_kWh,regime_pcm_arrangement,2/RT57HC/single-layer,0.6277980681757072,1
useful_energy_kWh,regime_pcm_arrangement,2/RT57HC/staggered,0.7303986304286809,1
useful_energy_kWh,regime_pcm_arrangement,2/n-Hexacosane (C26)/radial,0.47268489263615265,1
useful_energy_kWh,regime_pcm_arrangement,2/n-Hexacosane (C26)/single-layer,0.23806838320456336,1
useful_energy_kWh,regime_pcm_arrangement,2/n-Hexacosane (C26)/staggered,0.4378552922705694,1
useful_energy_kWh,regime_pcm_arrangement,2/n-Pentacosane (C25)/radial,0.682185381964473,1
useful_energy_kWh,regime_pcm_arrangement,2/n-Pentacosane (C25)/single-layer,0.22351886975275193,1
useful_energy_kWh,regime_pcm_arrangement,2/n-Pentacosane (C25)/staggered,0.2255975680229767,1
solar_fraction,regime,0,0.0002906025424743719,9
solar_fraction,regime,1,0.0005015140197241289,9
solar_fraction,regime,2,0.0004118921129836719,9
solar_fraction,pcm,PureTemp 58,0.00011297058398503552,3
solar_fraction,pcm,RT57HC,0.0004915518600244133,9
solar_fraction,pcm,n-Hexacosane (C26),0.00035128665617392387,9
solar_fraction,pcm,n-Pentacosane (C25),0.0004852699464832355,6
solar_fraction,arrangement,radial,0.00045001296435413324,9
solar_fraction,arrangement,single-layer,0.0003141462602899529,9
solar_fraction,arrangement,staggered,0.0004398494505380866,9
solar_fraction,regime_pcm_arrangement,0/PureTemp 58/radial,0.00014264377322670274,1
solar_fraction,regime_pcm_arrangement,0/PureTemp 58/single-layer,0.0001189302633727296,1
solar_fraction,regime_pcm_arrangement,0/PureTemp 58/staggered,7.733771535567424e-05,1
solar_fraction,regime_pcm_arrangement,0/RT57HC/radial,0.00021697502802686675,1
solar_fraction,regime_pcm_arrangement,0/RT57HC/single-layer,5.193184785923233e-05,1
solar_fraction,regime_pcm_arrangement,0/RT57HC/staggered,0.0008089081571367451,1
solar_fraction,regime_pcm_arrangement,0/n-Hexacosane (C26)/radial,0.00026188491725032126,1
solar_fraction,regime_pcm_arrangement,0/n-Hexacosane (C26)/single-layer,7.071853279139173e-05,1
solar_fraction,regime_pcm_arrangement,0/n-Hexacosane (C26)/staggered,0.0008660926472496833,1
solar_fraction,regime_pcm_arrangement,1/RT57HC/radial,0.000129148054709316,1
solar_fraction,regime_pcm_arrangement,1/RT57HC/single-layer,0.0015297383825949584,1
solar_fraction,regime_pcm_arrangement,1/RT57HC/staggered,2.404729354643642e-06,1
solar_fraction,regime_pcm_arrangement,1/n-Hexacosane (C26)/radial,0.0005151063538668677,1
solar_fraction,regime_pcm_arrangement,1/n-Hexacosane (C26)/single-layer,3.9008056441081074e-05,1
solar_fraction,regime_pcm_arrangement,1/n-Hexacosane (C26)/staggered,0.001185980131744091,1
solar_fraction,regime_pcm_arrangement,1/n-Pentacosane (C25)/radial,0.0008284332722727772,1
solar_fraction,regime_pcm_arrangement,1/n-Pentacosane (C25)/single-layer,3.3011876083288705e-05,1
solar_fraction,regime_pcm_arrangement,1/n-Pentacosane (C25)/staggered,0.00025079532045013675,1
solar_fraction,regime_pcm_arrangement,2/RT57HC/radial,0.0005813205574193292,1
solar_fraction,regime_pcm_arrangement,2/RT57HC/single-layer,0.0005262050928654949,1
solar_fraction,regime_pcm_arrangement,2/RT57HC/staggered,0.0005773348902531339,1
solar_fraction,regime_pcm_arrangement,2/n-Hexacosane (C26)/radial,2.3113087186943382e-05,1
solar_fraction,regime_pcm_arrangement,2/n-Hexacosane (C26)/single-layer,3.8772522160557266e-05,1
solar_fraction,regime_pcm_arrangement,2/n-Hexacosane (C26)/staggered,0.00016090365687437824,1
solar_fraction,regime_pcm_arrangement,2/n-Pentacosane (C25)/radial,0.0013514916352280748,1
solar_fraction,regime_pcm_arrangement,2/n-Pentacosane (C25)/single-layer,0.00041899976844084197,1
solar_fraction,regime_pcm_arrangement,2/n-Pentacosane (C25)/staggered,2.888780642429367e-05,1
unmet_energy_kWh,regime,0,0.6355464530203866,9
unmet_energy_kWh,regime,1,1.3415113996712635,9
unmet_energy_kWh,regime,2,0.9135835331723506,9
unmet_energy_kWh,pcm,PureTemp 58,0.2003911740601628,3
unmet_energy_kWh,pcm,RT57HC,1.2112927314883057,9
unmet_energy_kWh,pcm,n-Hexacosane (C26),0.8599032908000355,9
unmet_energy_kWh,pcm,n-Pentacosane (C25),1.1289724583334078,6
unmet_energy_kWh,arrangement,radial,1.0980392731216095,9
unmet_energy_kWh,arrangement,single-layer,0.7965346546107841,9
unmet_energy_kWh,arrangement,staggered,0.9960674581316071,9
unmet_energy_kWh,regime_pcm_arrangement,0/PureTemp 58/radial,0.27421077827614226,1
unmet_energy_kWh,regime_pcm_arrangement,0/PureTemp 58/single-layer,0.1720001058502021,1
unmet_energy_kWh,regime_pcm_arrangement,0/PureTemp 58/staggered,0.154962638054144,1
unmet_energy_kWh,regime_pcm_arrangement,0/RT57HC/radial,0.44423102418647886,1
unmet_energy_kWh,regime_pcm_arrangement,0/RT57HC/single-layer,0.181259837549419,1
unmet_energy_kWh,regime_pcm_arrangement,0/RT57HC/staggered,1.854171926295976,1
unmet_energy_kWh,regime_pcm_arrangement,0/n-Hexacosane (C26)/radial,0.6630398510435498,1
unmet_energy_kWh,regime_pcm_arrangement,0/n-Hexacosane (C26)/single-layer,0.07044558735356077,1
unmet_energy_kWh,regime_pcm_arrangement,0/n-Hexacosane (C26)/staggered,1.9055963285740063,1
unmet_energy_kWh,regime_pcm_arrangement,1/RT57HC/radial,0.31954437175977546,1
unmet_energy_kWh,regime_pcm_arrangement,1/RT57HC/single-layer,4.405517770992219,1
unmet_energy_kWh,regime_pcm_arrangement,1/RT57HC/staggered,0.009685375235221727,1
unmet_energy_kWh,regime_pcm_arrangement,1/n-Hexacosane (C26)/radial,1.5656861975983247,1
unmet_energy_kWh,regime_pcm_arrangement,1/n-Hexacosane (C26)/single-layer,0.06965934473828383,1
unmet_energy_kWh,regime_pcm_arrangement,1/n-Hexacosane (C26)/staggered,2.8799379327685983,1
unmet_energy_kWh,regime_pcm_arrangement,1/n-Pentacosane (C25)/radial,2.1750749406089653,1
unmet_energy_kWh,regime_pcm_arrangement,1/n-Pentacosane (C25)/single-layer,0.08909913231786959,1
unmet_energy_kWh,regime_pcm_arrangement,1/n-Pentacosane (C25)/staggered,0.559397531022114,1
unmet_energy_kWh,regime_pcm_arrangement,2/RT57HC/radial,1.3485819610484668,1
unmet_energy_kWh,regime_pcm_arrangement,2/RT57HC/single-layer,1.1315894507074518,1
