case_id,regime_id,pcm_id,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,split
c0_baseline_noPCM,0,NONE_plain_tank,baseline,0,0.08,8,0.030000000000000002,sim_v1_tamilnadu,4.910203456878662,True,,0.04,0.04289321169701264,0.9571067883029873,1.3858140714189671e-05,6.929070357094836e-10,46.70409175705556,1.1900646595720985,True,tamilnadu,0.0,,25.997,1673.2902185277098,0.5226428323641213,,1158.1496484729262,2.7709929780539453e-09,1745.9337914857504,72.86179490544284,0.0,0.0,7.796657106499265e-06,0.0,70.2800375158398,70.2800375158398,0.0,0.0,0.0,8784.0,train
c0_savE__OM49_lhs_000,0,savE® OM49,lhs,20261218,0.05943103690481345,20,0.048900909895087205,sim_v1_tamilnadu,14.216714859008789,True,,0.029715518452406726,0.04396413535357578,0.9560358646464242,3.791137300556455e-05,3.0898343922402555e-09,56.55538156288751,0.8615841419704786,True,tamilnadu,0.0,savE® OM49,25.997,1676.1008023514469,0.5286451507730325,,1143.587003504734,1.2352514184658618e-08,1748.8965840490357,73.02436672260342,45.49001601802044,45.507582120815904,1.0582712173864563e-05,1.793736722425892,69.90942986786729,69.89623327934392,2780.0,0.0,268.0,8784.0,holdout
c0_savE__OM49_lhs_001,0,savE® OM49,lhs,20261218,0.04177053223380594,28,0.023634791076978023,sim_v1_tamilnadu,10.595566987991333,True,,0.02088526611690297,0.02136961394102518,0.9786303860589748,4.205079802972747e-06,1.65643637675468e-10,19.211685381223486,1.2752659671709923,True,tamilnadu,0.0,savE® OM49,25.997,1675.9307676687254,0.5254460575246633,,1151.3485476319127,6.623352876693674e-10,1748.5695722264402,72.86331350962135,22.95810649342797,22.966645948747882,1.006022406855582e-05,0.8718802487938274,70.17372230491343,70.16956672813062,5337.0,0.0,290.0,8784.0,train
c0_savE__OM49_lhs_002,0,savE® OM49,lhs,20261218,0.07382299238208968,15,0.018948000584915622,sim_v1_tamilnadu,3.1872010231018066,True,,0.03691149619104484,0.06319675988816287,0.9368032401118371,9.683953286214498e-06,3.058192542191465e-10,27.220664560187686,0.7295481454078652,True,tamilnadu,0.0,savE® OM49,25.997,1674.9180227464692,0.5305540105018185,,1138.955785260277,1.2227248432233607e-09,1747.7980046193359,73.11162711701462,61.07197421130579,61.097210967983656,1.0038377284101458e-05,2.5784278034370454,69.5830748111855,69.54155233663214,1401.0,0.0,226.0,8784.0,train
c0_savE__OM49_lhs_003,0,savE® OM49,lhs,20261218,0.052433280486252495,34,0.014740610961627319,sim_v1_tamilnadu,3.538327693939209,True,,0.026216640243126248,0.05132496070745785,0.9486750392925422,1.0038921756261124e-05,2.466330668054362e-10,15.040636093227373,0.646107257753888,True,tamilnadu,0.0,savE® OM49,25.997,1676.416890067856,0.5297348437684817,,1140.9432230292612,9.857581134290565e-10,1749.2578771379622,73.07105129555329,53.26974252959366,53.2902538523777,1.0940515999616918e-05,2.0940583968642805,69.84179778094578,69.82666857316096,2704.0,0.0,269.0,8784.0,train
c0_savE__OM49_lhs_004,0,savE® OM49,lhs,20261218,0.048469234784326416,15,0.03239760628876979,sim_v1_tamilnadu,3.8557722568511963,True,,0.024234617392163208,0.017886211706437685,0.9821137882935623,6.215245464112953e-06,3.355984592239895e-10,30.55784866834125,1.7742644286004854,True,tamilnadu,0.0,savE® OM49,25.997,1675.73283153358,0.5249949854157673,,1152.4429252589234,1.342016288628607e-09,1748.3466498119876,72.8375989938666,19.021754328566793,19.028900534751546,9.905479424958967e-06,0.7297574376226577,70.19790147618598,70.19329279138398,4323.0,0.0,281.0,8784.0,holdout
c0_savE__OM49_lhs_005,0,savE® OM49,lhs,20261218,0.06639444701765909,11,0.02973449505763904,sim_v1_tamilnadu,6.347351312637329,True,,0.033197223508829546,0.03371448868293993,0.9662855113170601,1.0441664928134927e-05,5.174627236652515e-10,38.41811171943596,1.2686136770141034,True,tamilnadu,0.0,savE® OM49,25.997,1675.5789224621637,0.5271390309040858,,1147.241106375793,2.06929031004171e-09,1748.2921760912454,72.93988400840988,34.0530598163085,34.06652716478375,1.0093632747601481e-05,1.3755511382639491,69.98359304851061,69.96939770027001,1853.0,0.0,248.0,8784.0,train
c0_savE__OM49_lhs_006,0,savE® OM49,lhs,20261218,0.02772972361554229,26,0.0374303266927918,sim_v1_tamilnadu,2.5510787963867188e-05,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_savE__OM49_lhs_007,0,savE® OM49,lhs,20261218,0.02398527520289909,31,0.04493564699081312,sim_v1_tamilnadu,1.1444091796875e-05,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c0_savE__OM49_bnd_dmin_fmin,0,savE® OM49,boundary,0,0.02,22,0.01,sim_v1_tamilnadu,7.62939453125e-06,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
