draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,mean_f_melt,min_f_melt,max_f_melt
0,0,NONE_plain_tank,True,,0.9874885578065776,0.02187707523739263,1.0054556029772523,0.15577410417074178,0.5550063821661886,tamilnadu,0,,26.552006382166187,1649.6448058061544,0.5572706648336021,4041,1048.454048104363,5.4139333503034286e-11,1726.1062035518535,76.64604629152561,0.0,0.0,7.108636964500257e-05,0.0,70.99005091870912,70.99005091870912,0,0.0,0,8784,0.0,0.0,0.0
1,0,NONE_plain_tank,True,,1.0039242918389837,-0.06638140438870012,0.9995548919896498,-0.0476274510695448,-0.300909372397288,tamilnadu,0,,25.69609062760271,1687.1390559112212,0.5215738844301447,3790,1178.598436297319,5.555444645360064e-11,1759.237915333493,72.33412569296746,0.0,0.0,6.291682934731958e-06,0.0,71.65533411024285,71.65533411024285,0,0.0,0,8784,0.0,0.0,0.0
2,0,NONE_plain_tank,True,,0.9807383246420015,-0.062014575055080484,1.0587800043231108,0.20173823399070223,-0.08874781714642399,tamilnadu,0,,25.908252182853577,1666.5452903546031,0.5361676936942414,3854,1197.0477581113355,5.456213459683615e-11,1737.4145971375297,71.0957303974718,0.0,0.0,3.981722333558617e-05,0.0,68.79692739371224,68.79692739371224,0,0.0,0,8784,0.0,0.0,0.0
3,0,NONE_plain_tank,True,,0.9810603264340805,0.032961696273693886,1.187217705905598,-0.1986353428456188,1.066257408196205,tamilnadu,0,,27.063257408196204,1666.8568097188063,0.47916523710339864,3401,1416.0316723186206,5.538925367651412e-11,1733.8160043771952,67.13350101590315,0.0,0.0,0.00015825968362522176,0.0,69.39995956154189,69.39995956154189,0,0.0,0,8784,0.0,0.0,0.0
4,0,NONE_plain_tank,True,,0.9961722523803315,0.15183809102709014,1.1254925005795766,0.42440863082189484,-0.4318651150468975,tamilnadu,0,,25.565134884953103,1721.512514004463,0.5205879025771865,3731,1338.850818637003,5.4947969474786484e-11,1788.169011649912,66.90670103670001,0.0,0.0,5.430483489803929e-05,0.0,68.58515954087848,68.58515954087848,0,0.0,0,8784,0.0,0.0,0.0
5,0,NONE_plain_tank,True,,0.9816002562836944,-0.4468920895542776,0.933893513849065,0.020694558989734047,-0.5829482799049921,tamilnadu,0,,25.414051720095006,1632.8555700569789,0.5684904184418214,4002,1007.7004891238478,5.409890170444667e-11,1709.7658807800753,77.14621877310456,0.0,0.0,1.2993046518690747e-05,0.0,70.65973829435328,70.65973829435328,0,0.0,0,8784,0.0,0.0,0.0
6,0,NONE_plain_tank,True,,1.013488252810113,0.06796995275471265,1.011118430898385,0.15203994158386125,1.6834670343151874,tamilnadu,0,,27.680467034315186,1667.7601412761067,0.5686108277362211,4200,964.5094947165893,5.3677255804890164e-11,1750.602871665488,82.96625077046592,0.0,0.0,0.00022119769704459207,0.0,71.79746425833315,71.79746425833315,0,0.0,0,8784,0.0,0.0,0.0
7,0,NONE_plain_tank,True,,0.9832012869461424,-0.20786310524195417,0.8624107476264181,0.3218609519523602,-0.8172353398485095,tamilnadu,0,,25.17976466015149,1623.1293108996913,0.5931944732422759,4101,887.7871913713471,5.388634596330038e-11,1702.680818911574,79.78389335004576,0.0,0.0,5.440224428588909e-07,0.0,73.185430537972,73.185430537972,0,0.0,0,8784,0.0,0.0,0.0
8,0,NONE_plain_tank,True,,1.0265579985357096,0.18839518211921027,0.916810123505873,-0.015765020042011857,0.24534973384517045,tamilnadu,0,,26.24234973384517,1684.8974119853453,0.5553719131066809,4195,976.2336898954455,5.527373425197809e-11,1764.730843119819,80.02558418245958,0.0,0.0,4.564736948967151e-06,0.0,73.47182689121104,73.47182689121104,0,0.0,0,8784,0.0,0.0,0.0
9,0,NONE_plain_tank,True,,1.0006609727850806,-0.13523289858865656,0.8566255767244398,0.49962808551523086,1.5363090483468054,tamilnadu,0,,27.533309048346805,1593.9167178675125,0.6171838528443863,4330,731.2922730993107,5.2384593444332e-11,1684.8056149436732,90.99370983777932,0.0,0.0,8.11146328822025e-05,0.0,74.61850021724857,74.61850021724857,0,0.0,0,8784,0.0,0.0,0.0
