target,hf_training_fraction,n_train,model,R2,RMSE,MAE
useful_energy_kWh,1.0,95,high_fidelity_only,0.9998819260146513,0.7942915122596558,0.5796671975728843
useful_energy_kWh,1.0,95,multi_fidelity_augmented,0.9997101649304664,1.2444523645047842,0.7746406810750354
solar_fraction,1.0,95,high_fidelity_only,0.9974235729366864,0.0005504353396396797,0.00043269500634189937
solar_fraction,1.0,95,multi_fidelity_augmented,0.9946380870374052,0.0007940672103701654,0.00044945117277424745
unmet_energy_kWh,1.0,95,high_fidelity_only,0.9996511780195828,1.3442587469758078,1.0484932073868982
unmet_energy_kWh,1.0,95,multi_fidelity_augmented,0.9993119468727807,1.8879562926318156,1.054329296285297
pump_energy_kWh,1.0,95,high_fidelity_only,0.9896601896794631,2.267465967509986e-09,2.00468364005485e-09
pump_energy_kWh,1.0,95,multi_fidelity_augmented,0.9898988136364324,2.2411487541559133e-09,1.9785294301027043e-09
useful_energy_kWh,0.75,71,high_fidelity_only,0.9992899081838748,1.947870428052818,1.2757977952633046
useful_energy_kWh,0.75,71,multi_fidelity_augmented,0.9997604810996028,1.1312867621755303,0.7780394619624185
solar_fraction,0.75,71,high_fidelity_only,0.9570186438002399,0.0022482129254133404,0.0014459100859044607
solar_fraction,0.75,71,multi_fidelity_augmented,0.9710439565041641,0.001845300048305898,0.0012202114405904954
unmet_energy_kWh,0.75,71,high_fidelity_only,0.9934987813945271,5.803344260550174,3.6877041684109653
unmet_energy_kWh,0.75,71,multi_fidelity_augmented,0.9949980845186738,5.090367341195012,3.1699317146478085
pump_energy_kWh,0.75,71,high_fidelity_only,0.9932217104523178,1.8358810954136504e-09,1.384509774912895e-09
pump_energy_kWh,0.75,71,multi_fidelity_augmented,0.9939102908195538,1.7401343018581636e-09,1.289199670568106e-09
useful_energy_kWh,0.5,48,high_fidelity_only,0.9995641242359229,1.5261041434028586,0.96667367402637
useful_energy_kWh,0.5,48,multi_fidelity_augmented,0.9996913326230619,1.284245865652247,0.8010866419163644
solar_fraction,0.5,48,high_fidelity_only,0.9699894618323942,0.0018785998127678234,0.001118174653318559
solar_fraction,0.5,48,multi_fidelity_augmented,0.9827360912203627,0.00142484279041957,0.0008641541042551685
unmet_energy_kWh,0.5,48,high_fidelity_only,0.9958890427582822,4.614795167712513,2.754132950914969
unmet_energy_kWh,0.5,48,multi_fidelity_augmented,0.9973950328986244,3.6735171422546835,2.1546425133975564
pump_energy_kWh,0.5,48,high_fidelity_only,0.9890720710956371,2.3310598379623304e-09,2.0502258791684185e-09
pump_energy_kWh,0.5,48,multi_fidelity_augmented,0.9905576681295377,2.1668264174758665e-09,1.939695795730927e-09
useful_energy_kWh,0.25,24,high_fidelity_only,0.9994420646473644,1.7266119840683463,1.3408780946931746
useful_energy_kWh,0.25,24,multi_fidelity_augmented,0.9990846827404022,2.2115086198193294,1.3200594875659026
solar_fraction,0.25,24,high_fidelity_only,0.9808933918811426,0.001498957022319715,0.0009100467321320405
solar_fraction,0.25,24,multi_fidelity_augmented,0.9890578917529235,0.0011343521182120345,0.0006814458330247207
unmet_energy_kWh,0.25,24,high_fidelity_only,0.9963525420950595,4.346864409413243,2.824033190688646
unmet_energy_kWh,0.25,24,multi_fidelity_augmented,0.9972886335907095,3.747788334126624,2.4091800358457283
pump_energy_kWh,0.25,24,high_fidelity_only,0.9773141339809707,3.3586300776762953e-09,3.1044601826033713e-09
pump_energy_kWh,0.25,24,multi_fidelity_augmented,0.9788551048384861,3.2425543154233027e-09,3.0206699393633007e-09
